name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.100748709999998,0.7710748196078873
Kapton1,Kapton,0.0036128,28.189702999999998,0.4714941320854375
Silicone1,Silicone,0.0047952,28.18959532,0.4714927072968335
Ni01,Ni,23.253,27.974021559999997,0.5058746934322434
Silicone2,Silicone,0.0047952,27.75801386,0.476938769285849
Kapton2,Kapton,0.0036128,27.757905039999997,0.47694213898815685
Kapton3,Kapton,0.0036128,27.75781542,0.47694429151654966
Silicone3,Silicone,0.0047952,27.757704439999998,0.47694429444567876
Zr01,Zr,16.142,27.626537439999996,0.49045526144414675
Silicone4,Silicone,0.0047952,27.495234059999998,0.48030361503523616
Kapton4,Kapton,0.0036128,27.49512202,0.4803029682514148
Kapton5,Kapton,0.0036128,27.495026739999997,0.4803046394580968
Silicone5,Silicone,0.0047952,27.494910799999996,0.4803082502345342
Ti01,Ti,11.535,27.38229916,0.49048778686456035
Silicone6,Silicone,0.0047952,27.269564300000003,0.4832925956038536
Kapton6,Kapton,0.0036128,27.26944942,0.4832920562782546
E1,Al,68.312,26.501370259999998,0.7231916561932475
E2,Al,68.245,24.91973922857143,0.7486243881363656
Kapton7,Kapton,0.0036128,24.104109779999998,0.5319328169123914
Silicone7,Silicone,0.0047952,24.10398618,0.5319376512045444
Ni02,Ni,23.103,23.86296774,0.5709743018028853
Silicone8,Silicone,0.0047952,23.621347900000004,0.5399319030818516
Kapton8,Kapton,0.0036128,23.62122096,0.5399349216865663
Kapton9,Kapton,0.0036128,23.62111816,0.5399370505144228
Silicone9,Silicone,0.0047952,23.6209923,0.5399396886141173
Zr02,Zr,16.378,23.47124402,0.5560444262954531
Silicone10,Silicone,0.0047952,23.321257980000002,0.5449174769507027
Kapton10,Kapton,0.0036128,23.32112504,0.5449174336401785
Kapton11,Kapton,0.0036128,23.32101988,0.5449180179116723
Silicone11,Silicone,0.0047952,23.3208872,0.5449201674338728
Ti02,Ti,11.74,23.190878340000005,0.557464769217611
Silicone12,Silicone,0.0047952,23.0606901,0.5496217206060819
Kapton12,Kapton,0.0036128,23.060558059999998,0.5496268826840955
E3,Al,68.349,22.180406204999997,0.8118767384877448
Kapton13,Kapton,0.0036128,21.28448376,0.5847916038181998
Silicone13,Silicone,0.0047952,21.28434406,0.5847956165556616
Ni03,Ni,23.064,21.02021748,0.6284862518006655
Silicone14,Silicone,0.0047952,20.755270239999998,0.5956863917955003
Kapton14,Kapton,0.0036128,20.75512982,0.5956909189728911
Kapton15,Kapton,0.0036128,20.7550124,0.5956948526269469
Silicone15,Silicone,0.0047952,20.7548685,0.5957025181311137
Zr03,Zr,16.14,20.59277584,0.6135340592927946
Silicone16,Silicone,0.0047952,20.4303521,0.602458867330866
Kapton16,Kapton,0.0036128,20.43020786,0.602461320579355
Kapton17,Kapton,0.0036128,20.43009164,0.6024638521953913
Silicone17,Silicone,0.0047952,20.42994994,0.6024707636840116
Ti03,Ti,11.273,20.29185404,0.6159949604791246
Silicone18,Silicone,0.0047952,20.15347958,0.6086918610619199
Kapton18,Kapton,0.0036128,20.15333428,0.6086916061330906
Kapton19,Kapton,0.0036128,20.153213940000004,0.6086926618497026
Silicone19,Silicone,0.0047952,20.1530697,0.6086948652173024
Ni04,Ni,23.201,19.876281699999996,0.6552749540804302
Silicone20,Silicone,0.0047952,19.598523759999996,0.6212209989331191
Kapton20,Kapton,0.0036128,19.59837596,0.6212248482587269
Kapton21,Kapton,0.0036128,19.598250439999994,0.6212279148909894
Silicone21,Silicone,0.0047952,19.59809826,0.621227959596936
Zr04,Zr,16.195,19.428565,0.6402947314908971
Silicone22,Silicone,0.0047952,19.25868272,0.62906283436029
Kapton22,Kapton,0.0036128,19.25853806,0.6290681898899645
Kapton23,Kapton,0.0036128,19.258414740000003,0.629074109903382
Silicone23,Silicone,0.0047952,19.258260959999998,0.6290811659395618
Ti04,Ti,11.099,19.116036,0.6431838532674775
Silicone24,Silicone,0.0047952,18.973552740000002,0.6361436158906983
Kapton24,Kapton,0.0036128,18.97340072,0.6361497187796923
Kapton25,Kapton,0.0036128,18.9732734,0.6361509563401128
Silicone25,Silicone,0.0047952,18.973122019999995,0.6361526538427074
Ni05,Ni,22.746,18.689246779999998,0.6839098819724947
Silicone26,Silicone,0.0047952,18.40431932,0.6504791011821498
Kapton26,Kapton,0.0036128,18.404168019999997,0.6504808895035115
Kapton27,Kapton,0.0036128,18.404042,0.6504860618306898
Silicone27,Silicone,0.0047952,18.4038854,0.6504913069879105
Zr05,Zr,16.4,18.224227019999997,0.6713035440856241
Silicone28,Silicone,0.0047952,18.044144080000002,0.6596287424005669
Kapton28,Kapton,0.0036128,18.04398582,0.6596330401358982
Kapton29,Kapton,0.0036128,18.043852519999998,0.6596380750757566
Silicone29,Silicone,0.0047952,18.04369164,0.6596434950745064
Ti05,Ti,11.317,17.891317459999996,0.6754580193462421
Silicone30,Silicone,0.0047952,17.73860862,0.6681387263597999
Kapton30,Kapton,0.0036128,17.73844848,0.6681418023037397
SS2,SS_316,100.865,16.36536598,1.1185569354926193
