name,energy,flux
SS1,25.53,1.4285714285714285e-07
SS1,25.589999999999996,0.0
SS1,25.65,2.857142857142857e-07
SS1,25.71,5.714285714285714e-07
SS1,25.77,4.2857142857142857e-07
SS1,25.83,7.142857142857143e-07
SS1,25.89,1.857142857142857e-06
SS1,25.95,1.7142857142857143e-06
SS1,26.009999999999998,4e-06
SS1,26.07,5.428571428571429e-06
SS1,26.13,8.428571428571429e-06
SS1,26.189999999999998,1.614285714285714e-05
SS1,26.25,2.1714285714285715e-05
SS1,26.31,3.514285714285714e-05
SS1,26.369999999999997,5.471428571428571e-05
SS1,26.43,7.542857142857142e-05
SS1,26.49,0.00011242857142857143
SS1,26.549999999999997,0.00016342857142857142
SS1,26.61,0.00022442857142857144
SS1,26.67,0.0003227142857142857
SS1,26.729999999999997,0.00045442857142857145
SS1,26.79,0.000595
SS1,26.85,0.0007967142857142857
SS1,26.909999999999997,0.001070857142857143
SS1,26.97,0.0013952857142857144
SS1,27.03,0.001787
SS1,27.089999999999996,0.0022782857142857145
SS1,27.15,0.0028162857142857143
SS1,27.21,0.003434
SS1,27.27,0.004223142857142857
SS1,27.33,0.005054571428571428
SS1,27.39,0.006044857142857143
SS1,27.45,0.007063571428571429
SS1,27.509999999999998,0.008068142857142857
SS1,27.57,0.009214428571428571
SS1,27.63,0.010435142857142856
SS1,27.689999999999998,0.011623142857142858
SS1,27.75,0.012922285714285714
SS1,27.81,0.014147857142857143
SS1,27.869999999999997,0.015269
SS1,27.93,0.016283714285714287
SS1,27.99,0.017429714285714284
SS1,28.049999999999997,0.018388142857142856
SS1,28.11,0.019317285714285714
SS1,28.17,0.020212285714285714
SS1,28.229999999999997,0.02083442857142857
SS1,28.29,0.021310142857142857
SS1,28.35,0.021953857142857143
SS1,28.409999999999997,0.022389
SS1,28.47,0.022783285714285714
SS1,28.53,0.023229
SS1,28.589999999999996,0.023346
SS1,28.65,0.023408857142857144
SS1,28.71,0.023725
SS1,28.769999999999996,0.023792714285714285
SS1,28.83,0.02398557142857143
SS1,28.89,0.024122571428571427
SS1,28.95,0.024084714285714286
SS1,29.009999999999998,0.02400342857142857
SS1,29.07,0.024084571428571427
SS1,29.13,0.024097857142857143
SS1,29.189999999999998,0.024081571428571428
SS1,29.25,0.024053428571428573
SS1,29.31,0.02387157142857143
SS1,29.369999999999997,0.023578714285714286
SS1,29.43,0.023407
SS1,29.49,0.023123285714285714
SS1,29.549999999999997,0.022689
SS1,29.61,0.02221942857142857
SS1,29.67,0.02155742857142857
SS1,29.729999999999997,0.020882428571428573
SS1,29.79,0.01999142857142857
SS1,29.85,0.019019714285714286
SS1,29.909999999999997,0.017991714285714284
SS1,29.97,0.016915
SS1,30.03,0.01555757142857143
SS1,30.089999999999996,0.014306142857142858
SS1,30.15,0.012981714285714286
SS1,30.21,0.011595
SS1,30.269999999999996,0.010329428571428571
SS1,30.33,0.009002857142857142
SS1,30.39,0.007708285714285714
SS1,30.45,0.0065985714285714285
SS1,30.509999999999998,0.005519
SS1,30.57,0.00455
SS1,30.63,0.0037525714285714285
SS1,30.689999999999998,0.002971857142857143
SS1,30.75,0.002331142857142857
SS1,30.81,0.0018181428571428571
SS1,30.869999999999997,0.001392
SS1,30.93,0.0010598571428571428
SS1,30.99,0.000773
SS1,31.049999999999997,0.0005728571428571429
SS1,31.11,0.00039885714285714286
SS1,31.17,0.0002867142857142857
SS1,31.229999999999997,0.00019914285714285715
SS1,31.29,0.0001397142857142857
SS1,31.35,8.685714285714286e-05
SS1,31.409999999999997,5.7428571428571426e-05
SS1,31.47,4.014285714285714e-05
SS1,31.53,2.6285714285714286e-05
SS1,31.589999999999996,1.5285714285714286e-05
SS1,31.65,8.285714285714285e-06
SS1,31.71,6.285714285714286e-06
SS1,31.769999999999996,2.1428571428571427e-06
SS1,31.83,2.4285714285714284e-06
SS1,31.89,1.5714285714285714e-06
SS1,31.95,2.857142857142857e-07
SS1,32.01,5.714285714285714e-07
SS1,32.07,1.4285714285714285e-07
SS1,32.129999999999995,1.4285714285714285e-07
SS1,32.19,0.0
SS1,32.25,0.0
SS1,32.31,1.4285714285714285e-07
Kapton1,25.53,1e-06
Kapton1,25.589999999999996,0.0
Kapton1,25.65,2e-06
Kapton1,25.71,4e-06
Kapton1,25.77,3e-06
Kapton1,25.83,5e-06
Kapton1,25.89,1.2e-05
Kapton1,25.95,1.2666666666666667e-05
Kapton1,26.009999999999998,2.6333333333333334e-05
Kapton1,26.07,3.4e-05
Kapton1,26.13,5.6e-05
Kapton1,26.189999999999998,0.000111
Kapton1,26.25,0.00014233333333333334
Kapton1,26.31,0.00023266666666666667
Kapton1,26.369999999999997,0.00035833333333333333
Kapton1,26.43,0.0004946666666666667
Kapton1,26.49,0.0007313333333333333
Kapton1,26.549999999999997,0.0010576666666666666
Kapton1,26.61,0.0014316666666666666
Kapton1,26.67,0.002046333333333333
Kapton1,26.729999999999997,0.002836
Kapton1,26.79,0.0036836666666666667
Kapton1,26.85,0.004874666666666667
Kapton1,26.909999999999997,0.006415333333333334
Kapton1,26.97,0.008324666666666666
Kapton1,27.03,0.010408333333333334
Kapton1,27.089999999999996,0.012975666666666667
Kapton1,27.15,0.015764666666666666
Kapton1,27.21,0.018741333333333332
Kapton1,27.27,0.022391333333333333
Kapton1,27.33,0.026032
Kapton1,27.39,0.030213666666666666
Kapton1,27.45,0.033974
Kapton1,27.509999999999998,0.037234666666666666
Kapton1,27.57,0.040914
Kapton1,27.63,0.043936666666666666
Kapton1,27.689999999999998,0.04658533333333333
Kapton1,27.75,0.04852633333333333
Kapton1,27.81,0.049825
Kapton1,27.869999999999997,0.05054033333333333
Kapton1,27.93,0.04985133333333333
Kapton1,27.99,0.04874233333333333
Kapton1,28.049999999999997,0.047101
Kapton1,28.11,0.044498666666666666
Kapton1,28.17,0.041931666666666666
Kapton1,28.229999999999997,0.038099666666666664
