name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.757135153333333,0.9339696860820714
Kapton1,Kapton,0.0036128,27.490198479999997,0.4808056087502407
Silicone1,Silicone,0.0047952,27.490044500000003,0.48080774954211164
Ni01,Ni,23.253,27.187684179999998,0.5441846089129383
Silicone2,Silicone,0.0047952,26.884485299999998,0.48887595367732095
Kapton2,Kapton,0.0036128,26.88432588,0.4888799946430879
Kapton3,Kapton,0.0036128,26.884198759999997,0.4888790288143504
Silicone3,Silicone,0.0047952,26.88404086,0.48888034717143264
Zr01,Zr,16.142,26.699394279999996,0.5139791757486695
Silicone4,Silicone,0.0047952,26.51444028,0.49382620496842977
Kapton4,Kapton,0.0036128,26.51427972,0.49383035143328485
Kapton5,Kapton,0.0036128,26.5141449,0.49383220490768925
Silicone5,Silicone,0.0047952,26.513981599999997,0.49383087354016253
Ti01,Ti,11.535,26.354787079999998,0.5128361764394879
Silicone6,Silicone,0.0047952,26.195370939999997,0.4983401125772602
Kapton6,Kapton,0.0036128,26.19520714,0.49834069760859423
E1,Al,68.312,25.09872076,0.8813630291457785
E2,Al,68.245,22.80222906,0.9421298310591362
Kapton7,Kapton,0.0036128,21.5955761,0.5788746671852121
Silicone7,Silicone,0.0047952,21.5953841,0.5788767957581216
Ni02,Ni,23.103,21.23514105,0.6450143630996891
Silicone8,Silicone,0.0047952,20.87288552,0.5935210676752171
Kapton8,Kapton,0.0036128,20.8726913,0.5935265706809678
Kapton9,Kapton,0.0036128,20.872527679999997,0.593532760034202
Silicone9,Silicone,0.0047952,20.872335239999998,0.5935418625961798
Zr02,Zr,16.378,20.6469198,0.6259400523755929
Silicone10,Silicone,0.0047952,20.420905239999996,0.6029190981720037
Kapton10,Kapton,0.0036128,20.42070488,0.6029233051924477
Kapton11,Kapton,0.0036128,20.420539839999996,0.6029256622277528
Silicone11,Silicone,0.0047952,20.420345440000002,0.6029331610313089
Ti02,Ti,11.74,20.22235908,0.6285889915847663
Silicone12,Silicone,0.0047952,20.023851879999995,0.6119184107546246
Kapton12,Kapton,0.0036128,20.023651419999997,0.6119219282980334
E3,Al,68.349,18.65291683714286,1.0806222262082932
Kapton13,Kapton,0.0036128,17.232545299999998,0.6868668588947279
Silicone13,Silicone,0.0047952,17.2323222,0.6868755795536482
Ni03,Ni,23.064,16.806336504,0.7622607155541062
Silicone14,Silicone,0.0047952,16.3763907,0.712732614767635
Kapton14,Kapton,0.0036128,16.3761588,0.712738758580281
Kapton15,Kapton,0.0036128,16.375963740000003,0.7127444135208725
Silicone15,Silicone,0.0047952,16.37572432,0.7127500331536559
Zr03,Zr,16.14,16.111106189999997,0.7476780310693125
Silicone16,Silicone,0.0047952,15.845130439999998,0.7294959428162753
Kapton16,Kapton,0.0036128,15.844892539999998,0.7295088500164671
Kapton17,Kapton,0.0036128,15.844695159999997,0.7295166642870979
Silicone17,Silicone,0.0047952,15.844454059999999,0.7295277429608256
Ti03,Ti,11.273,15.613760579999997,0.7613656787891502
Silicone18,Silicone,0.0047952,15.382226540000001,0.7458029263281475
Kapton18,Kapton,0.0036128,15.38198382,0.7458157952592633
Kapton19,Kapton,0.0036128,15.381779479999999,0.7458278626137063
Silicone19,Silicone,0.0047952,15.38153022,0.7458379105588234
Ni04,Ni,23.201,14.91492436,0.8275280569736535
Silicone20,Silicone,0.0047952,14.44262662,0.7805010970315004
Kapton20,Kapton,0.0036128,14.442369059999999,0.7805180205188835
Kapton21,Kapton,0.0036128,14.44215714,0.7805287697112901
Silicone21,Silicone,0.0047952,14.44189736,0.7805385556300407
Zr04,Zr,16.195,14.151255284999998,0.8211104902262354
Silicone22,Silicone,0.0047952,13.858741799999999,0.803314946040941
Kapton22,Kapton,0.0036128,13.858477699999998,0.803325198037949
Kapton23,Kapton,0.0036128,13.858258959999999,0.8033396855500904
Silicone23,Silicone,0.0047952,13.857992379999999,0.8033540907108991
Ti04,Ti,11.099,13.606698000000002,0.8358604180100885
Silicone24,Silicone,0.0047952,13.35386844,0.8257599142438232
Kapton24,Kapton,0.0036128,13.353592879999997,0.8257758378720617
Kapton25,Kapton,0.0036128,13.35336532,0.8257870661504075
Silicone25,Silicone,0.0047952,13.353084319999999,0.8258034476618135
Ni05,Ni,22.746,12.844737480000001,0.9134445567100662
Silicone26,Silicone,0.0047952,12.32801334,0.8744970394358372
Kapton26,Kapton,0.0036128,12.32771502,0.8745138421239539
Kapton27,Kapton,0.0036128,12.327469220000001,0.8745299512038405
Silicone27,Silicone,0.0047952,12.32717496,0.8745500296432437
Zr05,Zr,16.4,11.99767909,0.9195969020047707
Silicone28,Silicone,0.0047952,11.6648234,0.9086426855549105
Kapton28,Kapton,0.0036128,11.664518300000001,0.9086638534491784
Kapton29,Kapton,0.0036128,11.664260119999998,0.9086804011188893
Silicone29,Silicone,0.0047952,11.66394916,0.9086968890313725
Ti05,Ti,11.317,11.371782216,0.9491565306661116
Silicone30,Silicone,0.0047952,11.076793359999998,0.9441315017834699
Kapton30,Kapton,0.0036128,11.07647008,0.9441544757426051
SS2,SS_316,100.865,8.08973661521739,2.308645500667046
