name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.889802037499997,0.8667916581629339
Kapton1,Kapton,3.6128,27.70467872,0.4805206476096126
Silicone1,Silicone,4.773000000000001,27.566282859999998,0.4847605562236065
Ni01,Ni,23.253,27.21460456,0.5328714565701623
Silicone2,Silicone,4.773000000000001,26.860633040000003,0.49439559955602197
Kapton2,Kapton,3.6128,26.718835639999998,0.4941449134270133
Kapton3,Kapton,3.6128,26.601157219999997,0.49587762526844426
Silicone3,Silicone,4.773000000000001,26.458150959999998,0.5004071904470182
Zr01,Zr,16.142,26.20664606,0.517660110387575
Silicone4,Silicone,4.773000000000001,25.95365384,0.5077102203553266
Kapton4,Kapton,3.6128,25.80787978,0.5075759799942778
Kapton5,Kapton,3.6128,25.68688102,0.5094905796614493
Silicone5,Silicone,4.773000000000001,25.5397747,0.514298954733441
Ti01,Ti,11.535,25.306402279999997,0.5268975631095684
Silicone6,Silicone,4.773000000000001,25.07160926,0.5217389779211942
Kapton6,Kapton,3.6128,24.92169636,0.5217390489150208
E1,Al,68.312,23.838288946666665,0.8558718198596235
E2,Al,68.245,21.701371794,0.9139095080483742
Kapton7,Kapton,3.6128,20.50741162,0.6068807756791902
Silicone7,Silicone,4.773000000000001,20.330999719999998,0.6140465993391068
Ni02,Ni,23.103,19.88896827,0.6679808402440949
Silicone8,Silicone,4.773000000000001,19.44141374,0.6349949799322924
Kapton8,Kapton,3.6128,19.257423680000002,0.6367167176816214
Kapton9,Kapton,3.6128,19.10427116,0.6407866387435481
Silicone9,Silicone,4.773000000000001,18.917497199999996,0.6489628932320861
Zr02,Zr,16.378,18.590169720000002,0.6748837742864482
Silicone10,Silicone,4.773000000000001,18.2592666,0.6662042453515588
Kapton10,Kapton,3.6128,18.065747819999995,0.6686275311152297
Kapton11,Kapton,3.6128,17.90453166,0.6734210885156807
Silicone11,Silicone,4.773000000000001,17.70773022,0.6827183897470109
Ti02,Ti,11.74,17.39344726,0.7043916830844132
Silicone12,Silicone,4.773000000000001,17.07539288,0.7020114495115487
Kapton12,Kapton,3.6128,16.871179259999998,0.705303199018587
E3,Al,68.349,15.369248025882353,1.1659014029923938
Kapton13,Kapton,3.6128,13.7870642,0.8235245761228743
Silicone13,Silicone,4.773000000000001,13.544071740000001,0.8394229957139441
Ni03,Ni,23.064,12.941301402857142,0.9134631137485382
Silicone14,Silicone,4.773000000000001,12.32119376,0.90016057975067
Kapton14,Kapton,3.6128,12.055604999999998,0.9112744069570922
Kapton15,Kapton,3.6128,11.832441600000001,0.9249191879237019
Silicone15,Silicone,4.773000000000001,11.55738264,0.9471992140128868
Zr03,Zr,16.14,11.0879842,0.9893492829887532
Silicone16,Silicone,4.773000000000001,10.60469043,1.007085538108067
Kapton16,Kapton,3.6128,10.30452002,1.0269520615000485
Kapton17,Kapton,3.6128,10.051066599999999,1.0476821960711369
Silicone17,Silicone,4.773000000000001,9.736780469999998,1.0786354123736988
Ti03,Ti,11.273,9.246538817142858,1.1318535179766356
Silicone18,Silicone,4.773000000000001,8.736592224,1.172668244382329
Kapton18,Kapton,3.6128,8.384007405,1.2092094402150382
Kapton19,Kapton,3.6128,8.08301949,1.2470171969464334
Silicone19,Silicone,4.773000000000001,7.70476193,1.3036323366742155
Ni04,Ni,23.201,6.749543463157894,1.5121005467805742
Silicone20,Silicone,4.773000000000001,5.6923061399999995,1.6563922486290197
Kapton20,Kapton,3.6128,5.174637007499999,1.7775788213779564
Kapton21,Kapton,3.6128,4.71961506,1.8817720103724562
Silicone21,Silicone,4.773000000000001,4.1347481319999995,1.9995376887977157
Zr04,Zr,16.195,3.2085506218181816,2.0708005293590674
Silicone22,Silicone,4.773000000000001,2.276513167894737,1.9870116804736482
Kapton22,Kapton,3.6128,1.7083678733333334,1.8529281426980766
Kapton23,Kapton,3.6128,1.301889623529412,1.6899303345489716
Silicone23,Silicone,4.773000000000001,0.8947537129411763,1.4513328894183408
Ti04,Ti,11.099,0.492070574117647,1.0826314790385396
Silicone24,Silicone,4.773000000000001,0.23782079058823527,0.7249546160151226
Kapton24,Kapton,3.6128,0.13737100823529413,0.5174168384694422
Kapton25,Kapton,3.6128,0.09018887176470589,0.38272648322627295
Silicone25,Silicone,4.773000000000001,0.058299239999999995,0.2587416101580631
Ni05,Ni,22.746,0.036111084705882354,0.11494744275823933
Silicone26,Silicone,4.773000000000001,0.030521534117647055,0.03193890052694382
Kapton26,Kapton,3.6128,0.03015625529411765,0.01710549779665285
Kapton27,Kapton,3.6128,0.030055330588235285,0.009993210503790277
Silicone27,Silicone,4.773000000000001,0.030015692941176467,0.00515961360521567
Zr05,Zr,16.4,0.030001847058823524,0.0014199076606752604
Silicone28,Silicone,4.773000000000001,0.03,0.0
Kapton28,Kapton,3.6128,0.03,0.0
Kapton29,Kapton,3.6128,0.03,0.0
Silicone29,Silicone,4.773000000000001,0.03,0.0
Ti05,Ti,11.317,0.03,0.0
Silicone30,Silicone,4.773000000000001,0.03,0.0
Kapton30,Kapton,3.6128,0.03,0.0
SS2,SS_316,100.865,0.03,0.0
