name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.89138903,0.8662909087573637
Kapton1,Kapton,0.0036128,27.76327494,0.47655390667583064
Silicone1,Silicone,0.0047952,27.763135119999998,0.47655726101129287
Ni01,Ni,23.253,27.494823,0.5277621406192377
Silicone2,Silicone,0.0047952,27.225842119999996,0.4835328440074217
Kapton2,Kapton,0.0036128,27.225698979999997,0.4835352405223011
Kapton3,Kapton,0.0036128,27.225582319999997,0.48353734509696106
Silicone3,Silicone,0.0047952,27.2254418,0.4835374802564533
Zr01,Zr,16.142,27.06182072,0.5037386697273514
Silicone4,Silicone,0.0047952,26.8979699,0.4878258347955652
Kapton4,Kapton,0.0036128,26.89783464,0.4878296350326315
Kapton5,Kapton,0.0036128,26.89771826,0.4878337184559637
Silicone5,Silicone,0.0047952,26.89757672,0.4878380515232915
Ti01,Ti,11.535,26.75676156,0.5031085287553436
Silicone6,Silicone,0.0047952,26.61576432,0.4917610962804374
Kapton6,Kapton,0.0036128,26.615620459999995,0.49176390720485824
E1,Al,68.312,25.6495737375,0.8143382804156274
E2,Al,68.245,23.640338413333332,0.8597846204000255
Kapton7,Kapton,0.0036128,22.59286436,0.558448577616409
Silicone7,Silicone,0.0047952,22.592703979999996,0.5584493653789567
Ni02,Ni,23.103,22.28128272,0.6190662706281143
Silicone8,Silicone,0.0047952,21.9687667,0.5701222986089125
Kapton8,Kapton,0.0036128,21.96860108,0.5701290813691524
Kapton9,Kapton,0.0036128,21.968465419999998,0.5701339595781184
Silicone9,Silicone,0.0047952,21.968297619999998,0.5701366305565146
Zr02,Zr,16.378,21.77410268,0.5953330053145194
Silicone10,Silicone,0.0047952,21.579487479999997,0.5774692197193281
Kapton10,Kapton,0.0036128,21.579317500000002,0.5774728923453897
Kapton11,Kapton,0.0036128,21.579178159999998,0.5774733875937613
Silicone11,Silicone,0.0047952,21.579013120000003,0.5774737656966467
Ti02,Ti,11.74,21.40931898,0.5972555230483513
Silicone12,Silicone,0.0047952,21.2393055,0.5844347793122429
Kapton12,Kapton,0.0036128,21.23913252,0.5844397428978025
E3,Al,68.349,20.07591266181818,0.9641289432026884
Kapton13,Kapton,0.0036128,18.880584240000005,0.6399982258284959
Silicone13,Silicone,0.0047952,18.880395120000003,0.640004528015377
Ni03,Ni,23.064,18.524830799999997,0.7013877138725485
Silicone14,Silicone,0.0047952,18.167046539999998,0.6582827470578493
Kapton14,Kapton,0.0036128,18.166846859999996,0.6582889430243685
Kapton15,Kapton,0.0036128,18.16668472,0.6582928109272662
Silicone15,Silicone,0.0047952,18.166490879999998,0.6582989275981129
Zr03,Zr,16.14,17.94685438,0.6878803528774576
Silicone16,Silicone,0.0047952,17.72660034,0.6698481758666543
Kapton16,Kapton,0.0036128,17.726400499999997,0.6698517716627687
Kapton17,Kapton,0.0036128,17.726241539999997,0.66985570145997
Silicone17,Silicone,0.0047952,17.72604688,0.6698653321692842
Ti03,Ti,11.273,17.53673138,0.6927973534326582
Silicone18,Silicone,0.0047952,17.34689658,0.6807566828054673
Kapton18,Kapton,0.0036128,17.34668652,0.6807644456420221
Kapton19,Kapton,0.0036128,17.34651932,0.680769726755485
Silicone19,Silicone,0.0047952,17.34631792,0.6807769525232722
Ni04,Ni,23.201,16.96533342,0.7429851491861084
Silicone20,Silicone,0.0047952,16.58123646,0.703466720155736
Kapton20,Kapton,0.0036128,16.581026619999996,0.7034762867726073
Kapton21,Kapton,0.0036128,16.58085458,0.7034860442773714
Silicone21,Silicone,0.0047952,16.58064726,0.7034936231796934
Zr04,Zr,16.195,16.345256,0.736297711027272
Silicone22,Silicone,0.0047952,16.10906898,0.7179745884094781
Kapton22,Kapton,0.0036128,16.10885342,0.7179844400502727
Kapton23,Kapton,0.0036128,16.108677059999998,0.7179915691912799
Silicone23,Silicone,0.0047952,16.108465719999998,0.7179977228270864
Ti04,Ti,11.099,15.908027060000002,0.7430587927665996
Silicone24,Silicone,0.0047952,15.706963119999998,0.7315923196424806
Kapton24,Kapton,0.0036128,15.70674476,0.731602280622841
Kapton25,Kapton,0.0036128,15.706568739999998,0.7316073649539159
Silicone25,Silicone,0.0047952,15.706351819999998,0.7316152535196949
Ni05,Ni,22.746,15.304215450000001,0.795164046962196
Silicone26,Silicone,0.0047952,14.89798712,0.7601219788389924
Kapton26,Kapton,0.0036128,14.89776354,0.7601285421865622
Kapton27,Kapton,0.0036128,14.89757832,0.7601365200185934
Silicone27,Silicone,0.0047952,14.89735156,0.7601474715905897
Zr05,Zr,16.4,14.640071504999998,0.7932376819636312
Silicone28,Silicone,0.0047952,14.381373059999998,0.779154052229876
Kapton28,Kapton,0.0036128,14.381140959999998,0.7791641658920656
Kapton29,Kapton,0.0036128,14.38094926,0.7791710947574046
Silicone29,Silicone,0.0047952,14.380715120000001,0.7791788306951014
Ti05,Ti,11.317,14.15803533,0.8057285291410445
Silicone30,Silicone,0.0047952,13.9341981,0.7976885780531083
Kapton30,Kapton,0.0036128,13.93395308,0.7977003374441517
SS2,SS_316,100.865,11.838607268571428,1.5911308343301975
