name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.023486645714286,0.8022962217385475
Kapton1,Kapton,0.0036128,28.03280234,0.47424366236200177
Silicone1,Silicone,0.0047952,28.032680359999997,0.47424381205269334
Ni01,Ni,23.253,27.797812699999998,0.5143733544019459
Silicone2,Silicone,0.0047952,27.562450579999997,0.48023199920211845
Kapton2,Kapton,0.0036128,27.562326,0.4802326520802182
Kapton3,Kapton,0.0036128,27.562225139999995,0.4802345668024953
Silicone3,Silicone,0.0047952,27.562099679999996,0.48023680590298107
Zr01,Zr,16.142,27.41909992,0.4960504041486042
Silicone4,Silicone,0.0047952,27.2759177,0.48396345691251313
Kapton4,Kapton,0.0036128,27.27579684,0.48396911125196246
Kapton5,Kapton,0.0036128,27.27569716,0.483972077673841
Silicone5,Silicone,0.0047952,27.275575679999996,0.48397535453010165
Ti01,Ti,11.535,27.152705639999997,0.4958843053699022
Silicone6,Silicone,0.0047952,27.029695859999997,0.4872901171774987
Kapton6,Kapton,0.0036128,27.029570559999996,0.48729061265459084
E1,Al,68.312,26.18970563142857,0.7533175807842086
E2,Al,68.245,24.45389447142857,0.7941879317036494
Kapton7,Kapton,0.0036128,23.55557962,0.5422721481328868
Silicone7,Silicone,0.0047952,23.5554393,0.5422746802271982
Ni02,Ni,23.103,23.289408780000002,0.5885373127159498
Silicone8,Silicone,0.0047952,23.02262112,0.5515227938444119
Kapton8,Kapton,0.0036128,23.022482440000005,0.5515268028769286
Kapton9,Kapton,0.0036128,23.02237048,0.551529616996739
Silicone9,Silicone,0.0047952,23.02223038,0.5515335367908788
Zr02,Zr,16.378,22.856738539999995,0.5706458674858413
Silicone10,Silicone,0.0047952,22.69095208,0.5572817843278871
Kapton10,Kapton,0.0036128,22.690803600000002,0.557285550348329
Kapton11,Kapton,0.0036128,22.69068356,0.5572910556843044
Silicone11,Silicone,0.0047952,22.690539859999998,0.5572982104324222
Ti02,Ti,11.74,22.546502039999996,0.5722299358438341
Silicone12,Silicone,0.0047952,22.402230099999997,0.5627061516048941
Kapton12,Kapton,0.0036128,22.40208668,0.5627111402545515
E3,Al,68.349,21.423128733333332,0.8645950519334059
Kapton13,Kapton,0.0036128,20.42354138,0.6044401246010191
Silicone13,Silicone,0.0047952,20.423384679999998,0.6044425801854941
Ni03,Ni,23.064,20.127764619999997,0.6570844173135256
Silicone14,Silicone,0.0047952,19.831082759999997,0.6176092366786481
Kapton14,Kapton,0.0036128,19.830921240000002,0.6176163671057158
Kapton15,Kapton,0.0036128,19.830790420000003,0.6176225394496412
Silicone15,Silicone,0.0047952,19.83063012,0.6176277550019798
Zr03,Zr,16.14,19.648891919999997,0.6392267173379986
Silicone16,Silicone,0.0047952,19.466737019999997,0.6258739864873116
Kapton16,Kapton,0.0036128,19.46657838,0.6258842980268603
Kapton17,Kapton,0.0036128,19.46644892,0.6258894600732893
Silicone17,Silicone,0.0047952,19.466291719999997,0.625892653303617
Ti03,Ti,11.273,19.310860579999996,0.642358184661847
Silicone18,Silicone,0.0047952,19.155132039999998,0.6335131763155667
Kapton18,Kapton,0.0036128,19.15496912,0.6335202934764013
Kapton19,Kapton,0.0036128,19.154835079999998,0.6335212321630536
Silicone19,Silicone,0.0047952,19.15467016,0.633523994814383
Ni04,Ni,23.201,18.842820675000002,0.6822596621467111
Silicone20,Silicone,0.0047952,18.529277099999998,0.6490580924813971
Kapton20,Kapton,0.0036128,18.5291088,0.6490609568927713
Kapton21,Kapton,0.0036128,18.52896858,0.6490659619582462
Silicone21,Silicone,0.0047952,18.528800739999998,0.6490687117520396
Zr04,Zr,16.195,18.33730152,0.6723737471121917
Silicone22,Silicone,0.0047952,18.14531288,0.6587854027724851
Kapton22,Kapton,0.0036128,18.145142419999996,0.6587889740398997
Kapton23,Kapton,0.0036128,18.14500284,0.6587916814835584
Silicone23,Silicone,0.0047952,18.144830879999997,0.658797961288911
Ti04,Ti,11.099,17.983411659999998,0.6762488741403154
Silicone24,Silicone,0.0047952,17.821612820000002,0.6677457609087815
Kapton24,Kapton,0.0036128,17.821437519999996,0.6677488173978667
Kapton25,Kapton,0.0036128,17.82129194,0.6677519866619913
Silicone25,Silicone,0.0047952,17.82111654,0.6677568100277438
Ni05,Ni,22.746,17.498526585,0.7184588708118494
Silicone26,Silicone,0.0047952,17.17399778,0.6859445923360513
Kapton26,Kapton,0.0036128,17.173817659999997,0.6859513302502769
Kapton27,Kapton,0.0036128,17.17366804,0.6859574312466907
Silicone27,Silicone,0.0047952,17.17348766,0.6859655185413656
Zr05,Zr,16.4,16.96862042,0.7118523242632728
Silicone28,Silicone,0.0047952,16.763173560000002,0.6978115703518584
Kapton28,Kapton,0.0036128,16.76298644,0.6978191625171427
Kapton29,Kapton,0.0036128,16.762831000000002,0.6978260779298808
Silicone29,Silicone,0.0047952,16.76264714,0.6978310545180836
Ti05,Ti,11.317,16.587825260000002,0.7177212236697006
Silicone30,Silicone,0.0047952,16.41252854,0.7089168597836198
Kapton30,Kapton,0.0036128,16.41234556,0.7089263696240157
SS2,SS_316,100.865,14.81951333368421,1.2552275622909355
