name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.701445979999995,0.9664820029063342
Kapton1,Kapton,0.0036128,27.376360179999995,0.4825034115012738
Silicone1,Silicone,0.0047952,27.376196299999997,0.48250830362420705
Ni01,Ni,23.253,27.059477459999997,0.5513137086559234
Silicone2,Silicone,0.0047952,26.7418403,0.49101506748358553
Kapton2,Kapton,0.0036128,26.741672499999996,0.49101469585313845
Kapton3,Kapton,0.0036128,26.741539099999997,0.49101524128196883
Silicone3,Silicone,0.0047952,26.74137622,0.4910140222218828
Zr01,Zr,16.142,26.54785344,0.5183082213125375
Silicone4,Silicone,0.0047952,26.35398892,0.4962244819809212
Kapton4,Kapton,0.0036128,26.353820419999998,0.49622574055667806
Kapton5,Kapton,0.0036128,26.35367986,0.4962302931405743
Silicone5,Silicone,0.0047952,26.35350622,0.4962303582221784
Ti01,Ti,11.535,26.186516219999998,0.5169682695068543
Silicone6,Silicone,0.0047952,26.01926488,0.501090808934454
Kapton6,Kapton,0.0036128,26.01910022,0.501098425457466
E1,Al,68.312,24.866898986666666,0.9136396101944718
E2,Al,68.245,22.446572574545453,0.975292342946103
Kapton7,Kapton,0.0036128,21.170122480000003,0.5879623697131047
Silicone7,Silicone,0.0047952,21.169925819999996,0.5879670702491149
Ni02,Ni,23.103,20.788018395,0.6607974472874604
Silicone8,Silicone,0.0047952,20.403812479999996,0.604105292971556
Kapton8,Kapton,0.0036128,20.4036033,0.604107989211457
Kapton9,Kapton,0.0036128,20.4034306,0.6041110008795072
Silicone9,Silicone,0.0047952,20.403224220000002,0.6041173895902944
Zr02,Zr,16.378,20.16390416,0.6398855047074392
Silicone10,Silicone,0.0047952,19.923909999999996,0.6144269915132309
Kapton10,Kapton,0.0036128,19.923705459999997,0.6144345165810497
Kapton11,Kapton,0.0036128,19.923534319999998,0.6144418584228596
Silicone11,Silicone,0.0047952,19.92332606,0.6144521180082922
Ti02,Ti,11.74,19.712693820000002,0.642909747735876
Silicone12,Silicone,0.0047952,19.501467979999997,0.6244169608800835
Kapton12,Kapton,0.0036128,19.50125006,0.6244244804217691
E3,Al,68.349,18.035416835999996,1.1370744292471575
Kapton13,Kapton,0.0036128,16.51036232,0.7097422923316729
Silicone13,Silicone,0.0047952,16.51011656,0.7097509895828018
Ni03,Ni,23.064,16.05076511,0.790341857936607
Silicone14,Silicone,0.0047952,15.586243359999997,0.7399934440627906
Kapton14,Kapton,0.0036128,15.585986459999997,0.7400034939759867
Kapton15,Kapton,0.0036128,15.58577586,0.7400125492457951
Silicone15,Silicone,0.0047952,15.58551962,0.7400167885899992
Zr03,Zr,16.14,15.299182799999999,0.7797594528982383
Silicone16,Silicone,0.0047952,15.011165619999998,0.7597632553170859
Kapton16,Kapton,0.0036128,15.01090166,0.7597729988682437
Kapton17,Kapton,0.0036128,15.01068388,0.7597830876692014
Silicone17,Silicone,0.0047952,15.010421379999999,0.7597961324190163
Ti03,Ti,11.273,14.759540654999999,0.7920022667910559
Silicone18,Silicone,0.0047952,14.50723742,0.7793383699983875
Kapton18,Kapton,0.0036128,14.506968220000001,0.7793521180506482
Kapton19,Kapton,0.0036128,14.5067447,0.779362109049388
Silicone19,Silicone,0.0047952,14.506476,0.7793722816626211
Ni04,Ni,23.201,13.997211128571427,0.8700896392058106
Silicone20,Silicone,0.0047952,13.48042298,0.8216075683000489
Kapton20,Kapton,0.0036128,13.480138799999999,0.8216197713873248
Kapton21,Kapton,0.0036128,13.47990418,0.8216290440451381
Silicone21,Silicone,0.0047952,13.47961366,0.8216411131031628
Zr04,Zr,16.195,13.160817336,0.8657530228661423
Silicone22,Silicone,0.0047952,12.839325699999998,0.849958692007741
Kapton22,Kapton,0.0036128,12.8390247,0.8499791465617906
Kapton23,Kapton,0.0036128,12.8387797,0.8499947042587441
Silicone23,Silicone,0.0047952,12.838480959999998,0.8500106063558727
Ti04,Ti,11.099,12.560377584,0.8863585635567148
Silicone24,Silicone,0.0047952,12.279994679999998,0.8784979653770961
Kapton24,Kapton,0.0036128,12.27968368,0.8785172471509353
Kapton25,Kapton,0.0036128,12.27943022,0.8785322724583039
Silicone25,Silicone,0.0047952,12.27911472,0.8785535482139502
Ni05,Ni,22.746,11.713389273333334,0.9814021834903391
Silicone26,Silicone,0.0047952,11.13602762,0.9421126557886459
Kapton26,Kapton,0.0036128,11.135692199999998,0.9421329874593926
Kapton27,Kapton,0.0036128,11.135418099999999,0.9421488874866807
Silicone27,Silicone,0.0047952,11.135085239999997,0.9421699402624467
Zr05,Zr,16.4,10.764906248571428,0.9963216182592193
Silicone28,Silicone,0.0047952,10.389786480000001,0.9883843127089834
Kapton28,Kapton,0.0036128,10.389437599999999,0.9884182651621933
Kapton29,Kapton,0.0036128,10.389149719999997,0.988442596524412
Silicone29,Silicone,0.0047952,10.388800479999999,0.9884760255826994
Ti05,Ti,11.317,10.05547655142857,1.037530584367871
Silicone30,Silicone,0.0047952,9.71753758,1.0387523429998815
Kapton30,Kapton,0.0036128,9.717168599999999,1.0387826190180696
SS2,SS_316,100.865,6.045390337647059,2.8800613498737353
