name,energy,flux
SS1,26.009999999999998,1.6666666666666668e-07
SS1,26.07,1.6666666666666668e-07
SS1,26.13,6.666666666666667e-07
SS1,26.189999999999998,1.1666666666666666e-06
SS1,26.25,1.3333333333333334e-06
SS1,26.31,1.1666666666666666e-06
SS1,26.369999999999997,4e-06
SS1,26.43,4.5e-06
SS1,26.49,8.666666666666666e-06
SS1,26.549999999999997,1.3666666666666667e-05
SS1,26.61,2.3166666666666666e-05
SS1,26.67,3.9e-05
SS1,26.729999999999997,5.5e-05
SS1,26.79,8.183333333333333e-05
SS1,26.85,0.0001085
SS1,26.909999999999997,0.00017766666666666666
SS1,26.97,0.0002618333333333333
SS1,27.03,0.0003635
SS1,27.089999999999996,0.0004945
SS1,27.15,0.0006801666666666667
SS1,27.21,0.0009061666666666667
SS1,27.27,0.0012133333333333334
SS1,27.33,0.0015878333333333332
SS1,27.39,0.0020526666666666666
SS1,27.45,0.0026111666666666666
SS1,27.509999999999998,0.0032526666666666667
SS1,27.57,0.003985
SS1,27.63,0.004892
SS1,27.689999999999998,0.005938333333333334
SS1,27.75,0.007022
SS1,27.81,0.0081755
SS1,27.869999999999997,0.009549833333333334
SS1,27.93,0.010785666666666667
SS1,27.99,0.012257166666666666
SS1,28.049999999999997,0.013803666666666667
SS1,28.11,0.0152025
SS1,28.17,0.016599666666666665
SS1,28.229999999999997,0.017977833333333332
SS1,28.29,0.019191333333333335
SS1,28.35,0.020502666666666666
SS1,28.409999999999997,0.021799666666666665
SS1,28.47,0.022764666666666666
SS1,28.53,0.023668166666666667
SS1,28.589999999999996,0.024497833333333333
SS1,28.65,0.025155166666666666
SS1,28.71,0.025864833333333333
SS1,28.769999999999996,0.026441
SS1,28.83,0.0268025
SS1,28.89,0.027035833333333332
SS1,28.95,0.027387666666666668
SS1,29.009999999999998,0.0275195
SS1,29.07,0.027759833333333334
SS1,29.13,0.027907333333333333
SS1,29.189999999999998,0.02784266666666667
SS1,29.25,0.027746666666666666
SS1,29.31,0.027630833333333334
SS1,29.369999999999997,0.027443166666666668
SS1,29.43,0.027264166666666666
SS1,29.49,0.026955
SS1,29.549999999999997,0.026416833333333334
SS1,29.61,0.0257865
SS1,29.67,0.025051833333333332
SS1,29.729999999999997,0.024267
SS1,29.79,0.023328333333333333
SS1,29.85,0.022243666666666665
SS1,29.909999999999997,0.020918833333333334
SS1,29.97,0.019557666666666668
SS1,30.03,0.018162
SS1,30.089999999999996,0.016690333333333335
SS1,30.15,0.015093333333333334
SS1,30.21,0.013545666666666666
SS1,30.269999999999996,0.011948666666666666
SS1,30.33,0.010462333333333334
SS1,30.39,0.009003833333333334
SS1,30.45,0.007739
SS1,30.509999999999998,0.0064568333333333335
SS1,30.57,0.005321833333333333
SS1,30.63,0.004335166666666667
SS1,30.689999999999998,0.003472166666666667
SS1,30.75,0.002725833333333333
SS1,30.81,0.0021505
SS1,30.869999999999997,0.0016433333333333332
SS1,30.93,0.0012506666666666666
SS1,30.99,0.0009396666666666667
SS1,31.049999999999997,0.0006401666666666667
SS1,31.11,0.000488
SS1,31.17,0.0003425
SS1,31.229999999999997,0.00023833333333333334
SS1,31.29,0.00016433333333333333
SS1,31.35,0.000106
SS1,31.409999999999997,7.25e-05
SS1,31.47,4.6e-05
SS1,31.53,3.0166666666666667e-05
SS1,31.589999999999996,1.8666666666666665e-05
SS1,31.65,1.2666666666666667e-05
SS1,31.71,5.833333333333333e-06
SS1,31.769999999999996,3.5e-06
SS1,31.83,2.666666666666667e-06
SS1,31.89,1.3333333333333334e-06
SS1,31.95,6.666666666666667e-07
SS1,32.01,5e-07
SS1,32.07,1.6666666666666668e-07
Kapton1,26.009999999999998,1e-06
Kapton1,26.07,1e-06
Kapton1,26.13,4e-06
Kapton1,26.189999999999998,7e-06
Kapton1,26.25,8e-06
Kapton1,26.31,7e-06
Kapton1,26.369999999999997,2.3e-05
Kapton1,26.43,2.6e-05
Kapton1,26.49,4.9e-05
Kapton1,26.549999999999997,7.8e-05
Kapton1,26.61,0.000128
Kapton1,26.67,0.00022866666666666668
Kapton1,26.729999999999997,0.000312
Kapton1,26.79,0.000465
Kapton1,26.85,0.0006023333333333333
Kapton1,26.909999999999997,0.0009983333333333333
Kapton1,26.97,0.0014406666666666667
Kapton1,27.03,0.0019746666666666667
Kapton1,27.089999999999996,0.0026826666666666665
Kapton1,27.15,0.0036233333333333334
Kapton1,27.21,0.004817
Kapton1,27.27,0.006295
Kapton1,27.33,0.008076
Kapton1,27.39,0.010266
Kapton1,27.45,0.012764333333333334
Kapton1,27.509999999999998,0.015669333333333334
Kapton1,27.57,0.018671333333333335
Kapton1,27.63,0.022295
Kapton1,27.689999999999998,0.026399
Kapton1,27.75,0.03004333333333333
Kapton1,27.81,0.03367266666666666
Kapton1,27.869999999999997,0.038150666666666666
Kapton1,27.93,0.04092066666666667
Kapton1,27.99,0.044449333333333334
Kapton1,28.049999999999997,0.04751866666666667
Kapton1,28.11,0.049142
Kapton1,28.17,0.050368
Kapton1,28.229999999999997,0.05050166666666667
Kapton1,28.29,0.05014766666666667
Kapton1,28.35,0.049177
Kapton1,28.409999999999997,0.047363333333333334
Kapton1,28.47,0.044679333333333335
Kapton1,28.53,0.04145
Kapton1,28.589999999999996,0.038081666666666666
Kapton1,28.65,0.034637
Kapton1,28.71,0.030794666666666668
Kapton1,28.769999999999996,0.026552
Kapton1,28.83,0.022779333333333332
Kapton1,28.89,0.019146666666666666
Kapton1,28.95,0.015975333333333334
Kapton1,29.009999999999998,0.012994
Kapton1,29.07,0.01052
Kapton1,29.13,0.008335
Kapton1,29.189999999999998,0.0065123333333333335
Kapton1,29.25,0.005060333333333333
Kapton1,29.31,0.003701
Kapton1,29.369999999999997,0.002691666666666667
