name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.945797694285712,0.8462200094864545
Kapton1,Kapton,3.6128,27.821238660000002,0.4790148600214865
Silicone1,Silicone,4.773000000000001,27.6901031,0.4829158040180399
Ni01,Ni,23.253,27.35692756,0.5266251525634209
Silicone2,Silicone,4.773000000000001,27.02167664,0.49194318704329104
Kapton2,Kapton,3.6128,26.887487919999998,0.49179008433891147
Kapton3,Kapton,3.6128,26.77617088,0.4934430003962217
Silicone3,Silicone,4.773000000000001,26.64091384,0.4975910418169266
Zr01,Zr,16.142,26.4030488,0.5132527260702664
Silicone4,Silicone,4.773000000000001,26.16384484,0.5043949274183616
Kapton4,Kapton,3.6128,26.02609686,0.5043641504886527
Kapton5,Kapton,3.6128,25.91180348,0.5061585943752112
Silicone5,Silicone,4.773000000000001,25.77294458,0.5105248282391597
Ti01,Ti,11.535,25.552639300000003,0.5219758110252907
Silicone6,Silicone,4.773000000000001,25.3310545,0.5174220324162375
Kapton6,Kapton,3.6128,25.189667179999994,0.517512093028605
E1,Al,68.312,24.1694425875,0.8288434018204553
E2,Al,68.245,22.164566866666664,0.8787792365902726
Kapton7,Kapton,3.6128,21.04916178,0.5948788416032559
Silicone7,Silicone,4.773000000000001,20.88492514,0.6012166403185963
Ni02,Ni,23.103,20.47332831,0.6491763100672604
Silicone8,Silicone,4.773000000000001,20.05711336,0.6197322364614498
Kapton8,Kapton,3.6128,19.886502240000002,0.6212485036400348
Kapton9,Kapton,3.6128,19.74457588,0.6248013096354916
Silicone9,Silicone,4.773000000000001,19.571645700000005,0.6319677245488966
Zr02,Zr,16.378,19.268371899999998,0.6548519118780902
Silicone10,Silicone,4.773000000000001,18.96211726,0.6469915637858753
Kapton10,Kapton,3.6128,18.78363276,0.6490129439809212
Kapton11,Kapton,3.6128,18.63506366,0.6531448002911792
Silicone11,Silicone,4.773000000000001,18.45389312,0.6611448467746425
Ti02,Ti,11.74,18.16459342,0.6799615657466997
Silicone12,Silicone,4.773000000000001,17.872252520000004,0.6776075965879143
Kapton12,Kapton,3.6128,17.68507564,0.6803050076830174
E3,Al,68.349,16.316253439999997,1.0868370069187774
Kapton13,Kapton,3.6128,14.885588320000002,0.776663296596136
Silicone13,Silicone,4.773000000000001,14.668491000000001,0.7893268786244391
Ni03,Ni,23.064,14.12980058,0.8524626848323998
Silicone14,Silicone,4.773000000000001,13.57870654,0.8356545069352694
Kapton14,Kapton,3.6128,13.345262259999998,0.8434346536748963
Kapton15,Kapton,3.6128,13.149781819999998,0.8533841793691089
Silicone15,Silicone,4.773000000000001,12.909803799999999,0.8698943264015233
Zr03,Zr,16.14,12.49937826,0.9031260719962481
Silicone16,Silicone,4.773000000000001,12.07969366,0.9132208787340577
Kapton16,Kapton,3.6128,11.82314,0.9247228092785427
Kapton17,Kapton,3.6128,11.60764332,0.9383615335569642
Silicone17,Silicone,4.773000000000001,11.342086039999998,0.9602373229765225
Ti03,Ti,11.273,10.929619127999999,0.9956093470315149
Silicone18,Silicone,4.773000000000001,10.505811689999998,1.0166758843699126
Kapton18,Kapton,3.6128,10.218317840000001,1.0363157205879558
Kapton19,Kapton,3.6128,9.97572672,1.0564826873536743
Silicone19,Silicone,4.773000000000001,9.675175139999997,1.0863144099780597
Ni04,Ni,23.201,8.927004519999999,1.2019151762497924
Silicone20,Silicone,4.773000000000001,8.137171991999999,1.2366669300869786
Kapton20,Kapton,3.6128,7.781080964999999,1.2805546087983397
Kapton21,Kapton,3.6128,7.47599214,1.3258700816664581
Silicone21,Silicone,4.773000000000001,7.09060757,1.3942263630625749
Zr04,Zr,16.195,6.432729115,1.5222990140019526
Silicone22,Silicone,4.773000000000001,5.719790893333334,1.6513952371679739
Kapton22,Kapton,3.6128,5.23066557,1.765102905786678
Kapton23,Kapton,3.6128,4.801726686666667,1.8642762724856945
Silicone23,Silicone,4.773000000000001,4.25090181,1.9796494865856238
Ti04,Ti,11.099,3.426661193333333,2.068405780426891
Silicone24,Silicone,4.773000000000001,2.585114558,2.0447362307193724
Kapton24,Kapton,3.6128,2.024078367272727,1.9554455236066066
Kapton25,Kapton,3.6128,1.6060329424999997,1.8301890097213434
Silicone25,Silicone,4.773000000000001,1.1656219870588236,1.6307618018410484
Ni05,Ni,22.746,0.5417196941176471,1.1390117803524042
Silicone26,Silicone,4.773000000000001,0.18096301411764706,0.6092634692838634
Kapton26,Kapton,3.6128,0.10603987058823529,0.4289928804136851
Kapton27,Kapton,3.6128,0.07201803647058824,0.31506579200781104
Silicone27,Silicone,4.773000000000001,0.0495725694117647,0.2119759462148488
Zr05,Zr,16.4,0.0359932105882353,0.11293634517788852
Silicone28,Silicone,4.773000000000001,0.03128938470588235,0.050810369067025046
Kapton28,Kapton,3.6128,0.030419832941176474,0.029053906475342926
Kapton29,Kapton,3.6128,0.03017304588235294,0.018605833584064296
Silicone29,Silicone,4.773000000000001,0.030058920000000006,0.010953429179327411
Ti05,Ti,11.317,0.030014105882352936,0.00559514819973736
Silicone30,Silicone,4.773000000000001,0.030004023529411766,0.00296187266666952
Kapton30,Kapton,3.6128,0.030001741176470583,0.0017473870991245332
SS2,SS_316,100.865,0.03000005529411765,0.0002283959343440979
