name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.06636382,0.7776950993218957
Kapton1,Kapton,0.0036128,28.121066180000003,0.4729905310470893
Silicone1,Silicone,0.0047952,28.120949959999997,0.47298922353051376
Ni01,Ni,23.253,27.897128659999996,0.5097921594204881
Silicone2,Silicone,0.0047952,27.67283806,0.4787180851142312
Kapton2,Kapton,0.0036128,27.672721,0.4787169110852466
Kapton3,Kapton,0.0036128,27.672623539999996,0.4787162046952958
Silicone3,Silicone,0.0047952,27.67250922,0.47871704232771106
Zr01,Zr,16.142,27.5362865,0.49314933835274477
Silicone4,Silicone,0.0047952,27.399888139999998,0.48218625062038045
Kapton4,Kapton,0.0036128,27.39977318,0.4821889427938882
Kapton5,Kapton,0.0036128,27.399675279999997,0.48219033851470056
Silicone5,Silicone,0.0047952,27.399556859999997,0.4821923355124388
Ti01,Ti,11.535,27.2825583,0.493104077351942
Silicone6,Silicone,0.0047952,27.165438379999998,0.48533809166701064
Kapton6,Kapton,0.0036128,27.165319320000002,0.4853441599882887
E1,Al,68.312,26.366503859999998,0.740608254480802
E2,Al,68.245,24.719303185714285,0.7680978238618306
Kapton7,Kapton,0.0036128,23.86853562,0.5366675946908064
Silicone7,Silicone,0.0047952,23.868403240000003,0.5366720644467181
Ni02,Ni,23.103,23.616787700000003,0.5787014493922665
Silicone8,Silicone,0.0047952,23.364516699999996,0.5451990449561609
Kapton8,Kapton,0.0036128,23.364386,0.5452020298971749
Kapton9,Kapton,0.0036128,23.364274799999997,0.5452050356379332
Silicone9,Silicone,0.0047952,23.36413854,0.5452079622370426
Zr02,Zr,16.378,23.20769968,0.5625675046853467
Silicone10,Silicone,0.0047952,23.05102714,0.5505310830311223
Kapton10,Kapton,0.0036128,23.05089318,0.5505334513265181
Kapton11,Kapton,0.0036128,23.05077898,0.5505324469912374
Silicone11,Silicone,0.0047952,23.050643219999998,0.5505334687991563
Ti02,Ti,11.74,22.914703640000003,0.564062843104162
Silicone12,Silicone,0.0047952,22.77855816,0.555518593295863
Kapton12,Kapton,0.0036128,22.778420399999998,0.5555249301911122
E3,Al,68.349,21.8564736375,0.8370202136552728
Kapton13,Kapton,0.0036128,20.91696694,0.5933918730038661
Silicone13,Silicone,0.0047952,20.916820219999998,0.593390784727191
Ni03,Ni,23.064,20.639485219999997,0.6407536117740981
Silicone14,Silicone,0.0047952,20.361209879999997,0.6051948844714283
Kapton14,Kapton,0.0036128,20.361062939999997,0.6051959198132092
Kapton15,Kapton,0.0036128,20.36093732,0.6052009846581692
Silicone15,Silicone,0.0047952,20.360790339999998,0.6052069320180365
Zr03,Zr,16.14,20.19044694,0.6245977411459605
Silicone16,Silicone,0.0047952,20.01974794,0.6125989203922549
Kapton16,Kapton,0.0036128,20.01959378,0.6126016204559954
Kapton17,Kapton,0.0036128,20.019467479999996,0.612602522703302
Silicone17,Silicone,0.0047952,20.019315519999996,0.6126034556604538
Ti03,Ti,11.273,19.873976579999997,0.6273342598738758
Silicone18,Silicone,0.0047952,19.728381,0.619400363931924
Kapton18,Kapton,0.0036128,19.72822394,0.619400247667755
Kapton19,Kapton,0.0036128,19.72809272,0.6193997712971822
Silicone19,Silicone,0.0047952,19.727936059999998,0.6194051131139267
Ni04,Ni,23.201,19.4364069,0.6701074003713061
Silicone20,Silicone,0.0047952,19.14378492,0.6331550426085175
Kapton20,Kapton,0.0036128,19.14362886,0.6331596728907333
Kapton21,Kapton,0.0036128,19.14349942,0.6331639645934247
Silicone21,Silicone,0.0047952,19.14333982,0.6331670743195413
Zr04,Zr,16.195,18.964643940000002,0.6539429040988796
Silicone22,Silicone,0.0047952,18.785539739999997,0.6417335933864865
Kapton22,Kapton,0.0036128,18.785381380000004,0.6417357655213675
Kapton23,Kapton,0.0036128,18.78525068,0.6417401299276347
Silicone23,Silicone,0.0047952,18.78509162,0.641748104014165
Ti04,Ti,11.099,18.63489422,0.6572232769847638
Silicone24,Silicone,0.0047952,18.48437708,0.6496123462270968
Kapton24,Kapton,0.0036128,18.484215740000003,0.6496160696413323
Kapton25,Kapton,0.0036128,18.484086220000002,0.6496159108320173
Silicone25,Silicone,0.0047952,18.483929660000005,0.6496198600506948
Ni05,Ni,22.746,18.184119584999998,0.6946004152168552
Silicone26,Silicone,0.0047952,17.8826754,0.6654488072232453
Kapton26,Kapton,0.0036128,17.882505899999998,0.6654520151484928
Kapton27,Kapton,0.0036128,17.88237118,0.6654574732508514
Silicone27,Silicone,0.0047952,17.882211159999997,0.6654634989024224
Zr05,Zr,16.4,17.6921131,0.6883332634766316
Silicone28,Silicone,0.0047952,17.50154204,0.6756994229038814
Kapton28,Kapton,0.0036128,17.5013754,0.6757057474040309
Kapton29,Kapton,0.0036128,17.50123942,0.6757091621682094
Silicone29,Silicone,0.0047952,17.501071579999998,0.6757133555852686
Ti05,Ti,11.317,17.33943326,0.6931462065147385
Silicone30,Silicone,0.0047952,17.177455839999997,0.6852261256329143
Kapton30,Kapton,0.0036128,17.17728536,0.6852319673874464
SS2,SS_316,100.865,15.714611770588235,1.1727836651700467
