name,energy,flux
SS1,25.409999999999997,1.4285714285714285e-07
SS1,25.47,0.0
SS1,25.53,2.857142857142857e-07
SS1,25.589999999999996,2.857142857142857e-07
SS1,25.65,0.0
SS1,25.71,1.4285714285714285e-07
SS1,25.77,4.2857142857142857e-07
SS1,25.83,5.714285714285714e-07
SS1,25.89,1.5714285714285714e-06
SS1,25.95,3e-06
SS1,26.009999999999998,4.428571428571428e-06
SS1,26.07,5.428571428571429e-06
SS1,26.13,9.142857142857142e-06
SS1,26.189999999999998,1.842857142857143e-05
SS1,26.25,3.057142857142857e-05
SS1,26.31,4.385714285714286e-05
SS1,26.369999999999997,6.257142857142857e-05
SS1,26.43,8.385714285714286e-05
SS1,26.49,0.00013257142857142856
SS1,26.549999999999997,0.00018385714285714286
SS1,26.61,0.0002585714285714286
SS1,26.67,0.00037485714285714287
SS1,26.729999999999997,0.0004975714285714286
SS1,26.79,0.000677
SS1,26.85,0.0008725714285714286
SS1,26.909999999999997,0.001173
SS1,26.97,0.0015147142857142857
SS1,27.03,0.0019441428571428572
SS1,27.089999999999996,0.002441142857142857
SS1,27.15,0.003054857142857143
SS1,27.21,0.0036514285714285715
SS1,27.27,0.004455142857142857
SS1,27.33,0.0054025714285714285
SS1,27.39,0.006343714285714286
SS1,27.45,0.0073721428571428575
SS1,27.509999999999998,0.008494428571428571
SS1,27.57,0.009558285714285714
SS1,27.63,0.010788714285714285
SS1,27.689999999999998,0.012032571428571429
SS1,27.75,0.013264285714285715
SS1,27.81,0.014422714285714285
SS1,27.869999999999997,0.015616428571428571
SS1,27.93,0.016563428571428573
SS1,27.99,0.01756157142857143
SS1,28.049999999999997,0.01850757142857143
SS1,28.11,0.01944514285714286
SS1,28.17,0.020216428571428573
SS1,28.229999999999997,0.02091557142857143
SS1,28.29,0.02135142857142857
SS1,28.35,0.021828714285714285
SS1,28.409999999999997,0.022233142857142858
SS1,28.47,0.022670142857142857
SS1,28.53,0.023023857142857145
SS1,28.589999999999996,0.023251714285714285
SS1,28.65,0.02328785714285714
SS1,28.71,0.023470714285714286
SS1,28.769999999999996,0.023535
SS1,28.83,0.023732142857142858
SS1,28.89,0.02390142857142857
SS1,28.95,0.023904142857142856
SS1,29.009999999999998,0.02379542857142857
SS1,29.07,0.02381885714285714
SS1,29.13,0.023806
SS1,29.189999999999998,0.02384714285714286
SS1,29.25,0.023824857142857144
SS1,29.31,0.023691857142857143
SS1,29.369999999999997,0.023351285714285713
SS1,29.43,0.023144428571428573
SS1,29.49,0.02283442857142857
SS1,29.549999999999997,0.022541285714285715
SS1,29.61,0.022075142857142856
SS1,29.67,0.02143842857142857
SS1,29.729999999999997,0.020650571428571428
SS1,29.79,0.019806714285714285
SS1,29.85,0.018843714285714287
SS1,29.909999999999997,0.017913
SS1,29.97,0.016774
SS1,30.03,0.015492571428571428
SS1,30.089999999999996,0.014232285714285715
SS1,30.15,0.012812571428571428
SS1,30.21,0.011518142857142857
SS1,30.269999999999996,0.010295428571428572
SS1,30.33,0.008917714285714286
SS1,30.39,0.007717285714285714
SS1,30.45,0.006585857142857142
SS1,30.509999999999998,0.005512
SS1,30.57,0.004543142857142858
SS1,30.63,0.0037545714285714287
SS1,30.689999999999998,0.002948
SS1,30.75,0.0023414285714285716
SS1,30.81,0.0018602857142857143
SS1,30.869999999999997,0.0013997142857142858
SS1,30.93,0.0010577142857142857
SS1,30.99,0.0008022857142857143
SS1,31.049999999999997,0.0005648571428571429
SS1,31.11,0.0004121428571428571
SS1,31.17,0.0002884285714285714
SS1,31.229999999999997,0.00020171428571428573
SS1,31.29,0.0001327142857142857
SS1,31.35,9.142857142857143e-05
SS1,31.409999999999997,6.214285714285714e-05
SS1,31.47,4.257142857142857e-05
SS1,31.53,2.7285714285714286e-05
SS1,31.589999999999996,1.3714285714285714e-05
SS1,31.65,8.142857142857143e-06
SS1,31.71,4.857142857142857e-06
SS1,31.769999999999996,3.714285714285714e-06
SS1,31.83,2.4285714285714284e-06
SS1,31.89,2.2857142857142856e-06
SS1,31.95,5.714285714285714e-07
SS1,32.01,2.857142857142857e-07
SS1,32.07,2.857142857142857e-07
SS1,32.129999999999995,2.857142857142857e-07
Kapton1,25.409999999999997,1e-06
Kapton1,25.47,0.0
Kapton1,25.53,2e-06
Kapton1,25.589999999999996,2e-06
Kapton1,25.65,0.0
Kapton1,25.71,1e-06
Kapton1,25.77,3e-06
Kapton1,25.83,3e-06
Kapton1,25.89,1.1e-05
Kapton1,25.95,1.8e-05
Kapton1,26.009999999999998,3e-05
Kapton1,26.07,3.7e-05
Kapton1,26.13,6.266666666666667e-05
Kapton1,26.189999999999998,0.00012566666666666667
Kapton1,26.25,0.00020666666666666666
Kapton1,26.31,0.000289
Kapton1,26.369999999999997,0.0004113333333333333
Kapton1,26.43,0.0005503333333333333
Kapton1,26.49,0.0008803333333333333
Kapton1,26.549999999999997,0.001188
Kapton1,26.61,0.001633
Kapton1,26.67,0.0023496666666666666
Kapton1,26.729999999999997,0.0030993333333333333
Kapton1,26.79,0.004209
Kapton1,26.85,0.005283
Kapton1,26.909999999999997,0.007063
Kapton1,26.97,0.008979
Kapton1,27.03,0.011251
Kapton1,27.089999999999996,0.013831
Kapton1,27.15,0.016962
Kapton1,27.21,0.019760666666666666
Kapton1,27.27,0.023504666666666667
Kapton1,27.33,0.027775
Kapton1,27.39,0.03153633333333333
Kapton1,27.45,0.035137
Kapton1,27.509999999999998,0.038981666666666664
Kapton1,27.57,0.042063666666666666
Kapton1,27.63,0.04514
Kapton1,27.689999999999998,0.047521
Kapton1,27.75,0.049051333333333336
Kapton1,27.81,0.05035766666666667
Kapton1,27.869999999999997,0.050293333333333336
Kapton1,27.93,0.049748
Kapton1,27.99,0.047911666666666665
Kapton1,28.049999999999997,0.045629
Kapton1,28.11,0.04358766666666666
Kapton1,28.17,0.04037166666666667
Kapton1,28.229999999999997,0.036905
Kapton1,28.29,0.032844
Kapton1,28.35,0.02918
Kapton1,28.409999999999997,0.025381
Kapton1,28.47,0.021778333333333334
Kapton1,28.53,0.018502666666666667
Kapton1,28.589999999999996,0.01507
Kapton1,28.65,0.012271333333333334
Kapton1,28.71,0.010118
Kapton1,28.769999999999996,0.007789666666666667
Kapton1,28.83,0.006128
Kapton1,28.89,0.004862666666666667
Kapton1,28.95,0.0034703333333333335
Kapton1,29.009999999999998,0.002606666666666667
Kapton1,29.07,0.0019266666666666666
Kapton1,29.13,0.0013516666666666666
Kapton1,29.189999999999998,0.0009683333333333333
Kapton1,29.25,0.000687
Kapton1,29.31,0.0004496666666666667
Kapton1,29.369999999999997,0.00031966666666666667
Kapton1,29.43,0.0002
Kapton1,29.49,0.000128
Kapton1,29.549999999999997,6.9e-05
Kapton1,29.61,5.1e-05
Kapton1,29.67,2.8e-05
Kapton1,29.729999999999997,2e-05
Kapton1,29.79,1.7e-05
Kapton1,29.85,1.4e-05
Kapton1,29.909999999999997,4e-06
Kapton1,29.97,2e-06
Kapton1,30.03,2e-06
Kapton1,30.089999999999996,2e-06
Silicone1,25.409999999999997,1e-06
Silicone1,25.47,0.0
Silicone1,25.53,2e-06
Silicone1,25.589999999999996,2e-06
Silicone1,25.65,0.0
Silicone1,25.71,1e-06
Silicone1,25.77,3e-06
Silicone1,25.83,3e-06
Silicone1,25.89,1.1e-05
Silicone1,25.95,1.8e-05
Silicone1,26.009999999999998,3e-05
Silicone1,26.07,3.733333333333333e-05
Silicone1,26.13,6.266666666666667e-05
Silicone1,26.189999999999998,0.00012633333333333333
Silicone1,26.25,0.000206
Silicone1,26.31,0.00028866666666666667
Silicone1,26.369999999999997,0.000412
Silicone1,26.43,0.000552
Silicone1,26.49,0.000879
Silicone1,26.549999999999997,0.0011893333333333333
Silicone1,26.61,0.0016353333333333333
Silicone1,26.67,0.0023506666666666667
