name,energy,flux
SS1,25.229999999999997,1.25e-07
SS1,25.29,0.0
SS1,25.35,0.0
SS1,25.409999999999997,3.75e-07
SS1,25.47,1.25e-07
SS1,25.53,0.0
SS1,25.589999999999996,3.75e-07
SS1,25.65,8.75e-07
SS1,25.71,8.75e-07
SS1,25.77,2.25e-06
SS1,25.83,3.625e-06
SS1,25.89,6.25e-06
SS1,25.95,7.875e-06
SS1,26.009999999999998,1.4875e-05
SS1,26.07,2.125e-05
SS1,26.13,3.2875e-05
SS1,26.189999999999998,4.7e-05
SS1,26.25,7.6e-05
SS1,26.31,0.000106375
SS1,26.369999999999997,0.000161125
SS1,26.43,0.000221125
SS1,26.49,0.00029975
SS1,26.549999999999997,0.0004005
SS1,26.61,0.000551125
SS1,26.67,0.000742875
SS1,26.729999999999997,0.000988125
SS1,26.79,0.001281375
SS1,26.85,0.0016195
SS1,26.909999999999997,0.002064875
SS1,26.97,0.0025545
SS1,27.03,0.003156875
SS1,27.089999999999996,0.0038405
SS1,27.15,0.004655125
SS1,27.21,0.00550175
SS1,27.27,0.006380625
SS1,27.33,0.007417
SS1,27.39,0.008475875
SS1,27.45,0.00955875
SS1,27.509999999999998,0.01068075
SS1,27.57,0.01190875
SS1,27.63,0.012977
SS1,27.689999999999998,0.0140715
SS1,27.75,0.015080125
SS1,27.81,0.016165125
SS1,27.869999999999997,0.017091875
SS1,27.93,0.017917875
SS1,27.99,0.018680625
SS1,28.049999999999997,0.0193325
SS1,28.11,0.01993425
SS1,28.17,0.0204835
SS1,28.229999999999997,0.020978125
SS1,28.29,0.021313125
SS1,28.35,0.021560875
SS1,28.409999999999997,0.021819625
SS1,28.47,0.021996125
SS1,28.53,0.022282125
SS1,28.589999999999996,0.022408125
SS1,28.65,0.022487
SS1,28.71,0.022484875
SS1,28.769999999999996,0.02256575
SS1,28.83,0.022713625
SS1,28.89,0.022760375
SS1,28.95,0.022781625
SS1,29.009999999999998,0.022722375
SS1,29.07,0.02269675
SS1,29.13,0.022675875
SS1,29.189999999999998,0.022721
SS1,29.25,0.022631125
SS1,29.31,0.022460375
SS1,29.369999999999997,0.022204625
SS1,29.43,0.021946375
SS1,29.49,0.021697375
SS1,29.549999999999997,0.0213365
SS1,29.61,0.0208555
SS1,29.67,0.0201655
SS1,29.729999999999997,0.0194355
SS1,29.79,0.0186655
