name,energy,flux
SS1,25.29,3.75e-07
SS1,25.35,1.25e-07
SS1,25.409999999999997,1.25e-07
SS1,25.47,1.25e-07
SS1,25.53,1.25e-07
SS1,25.589999999999996,7.5e-07
SS1,25.65,8.75e-07
SS1,25.71,2.5e-06
SS1,25.77,3.875e-06
SS1,25.83,5.5e-06
SS1,25.89,9.25e-06
SS1,25.95,1.5375e-05
SS1,26.009999999999998,2.275e-05
SS1,26.07,3.0375e-05
SS1,26.13,5.575e-05
SS1,26.189999999999998,7.525e-05
SS1,26.25,0.0001085
SS1,26.31,0.000162125
SS1,26.369999999999997,0.000224375
SS1,26.43,0.000311875
SS1,26.49,0.000439625
SS1,26.549999999999997,0.000581625
SS1,26.61,0.000765375
SS1,26.67,0.00102575
SS1,26.729999999999997,0.001318875
SS1,26.79,0.001655125
SS1,26.85,0.002138125
SS1,26.909999999999997,0.00263775
SS1,26.97,0.00322875
SS1,27.03,0.003901375
SS1,27.089999999999996,0.004661
SS1,27.15,0.005508375
SS1,27.21,0.006477375
SS1,27.27,0.0074635
SS1,27.33,0.008423125
SS1,27.39,0.009570125
SS1,27.45,0.010579
SS1,27.509999999999998,0.011805125
SS1,27.57,0.01284625
SS1,27.63,0.013891
SS1,27.689999999999998,0.014888
SS1,27.75,0.01587625
SS1,27.81,0.016692375
SS1,27.869999999999997,0.017568625
SS1,27.93,0.018327125
SS1,27.99,0.0188685
SS1,28.049999999999997,0.019479375
SS1,28.11,0.020004875
SS1,28.17,0.020336875
SS1,28.229999999999997,0.020788
SS1,28.29,0.020913125
SS1,28.35,0.021217625
SS1,28.409999999999997,0.02147675
SS1,28.47,0.021598
SS1,28.53,0.02177675
SS1,28.589999999999996,0.021765
SS1,28.65,0.021874875
SS1,28.71,0.021958875
SS1,28.769999999999996,0.022098625
SS1,28.83,0.021999625
SS1,28.89,0.022166125
SS1,28.95,0.022099625
SS1,29.009999999999998,0.022087125
SS1,29.07,0.022136125
SS1,29.13,0.0221635
SS1,29.189999999999998,0.02202375
SS1,29.25,0.02199175
SS1,29.31,0.021752
SS1,29.369999999999997,0.02165425
SS1,29.43,0.02145875
SS1,29.49,0.02112025
SS1,29.549999999999997,0.02080625
SS1,29.61,0.020190625
SS1,29.67,0.01960575
SS1,29.729999999999997,0.019031125
SS1,29.79,0.018260125
SS1,29.85,0.01735975
SS1,29.909999999999997,0.016392625
SS1,29.97,0.01517525
SS1,30.03,0.014128375
SS1,30.089999999999996,0.013022875
SS1,30.15,0.011761875
SS1,30.21,0.010514375
SS1,30.269999999999996,0.009215875
SS1,30.33,0.00804725
SS1,30.39,0.0070015
SS1,30.45,0.005967
SS1,30.509999999999998,0.004988875
SS1,30.57,0.004058
SS1,30.63,0.00332275
SS1,30.689999999999998,0.0026545
SS1,30.75,0.002136625
SS1,30.81,0.001666125
SS1,30.869999999999997,0.00124625
SS1,30.93,0.000937
SS1,30.99,0.00070675
SS1,31.049999999999997,0.0005355
SS1,31.11,0.00036425
SS1,31.17,0.0002595
SS1,31.229999999999997,0.000175375
SS1,31.29,0.00012575
SS1,31.35,8.7125e-05
SS1,31.409999999999997,5.4375e-05
SS1,31.47,3.225e-05
SS1,31.53,2.325e-05
SS1,31.589999999999996,1.4875e-05
SS1,31.65,9.125e-06
SS1,31.71,5.375e-06
SS1,31.769999999999996,2.625e-06
SS1,31.83,1.375e-06
SS1,31.89,7.5e-07
SS1,31.95,5e-07
SS1,32.01,3.75e-07
SS1,32.07,1.25e-07
SS1,32.129999999999995,0.0
SS1,32.19,0.0
SS1,32.25,2.5e-07
Kapton1,25.29,3e-06
Kapton1,25.35,1e-06
Kapton1,25.409999999999997,1e-06
Kapton1,25.47,1e-06
Kapton1,25.53,1e-06
Kapton1,25.589999999999996,6e-06
Kapton1,25.65,4e-06
Kapton1,25.71,1.9e-05
Kapton1,25.77,3e-05
Kapton1,25.83,4.3e-05
Kapton1,25.89,7.4e-05
Kapton1,25.95,0.00011666666666666667
Kapton1,26.009999999999998,0.00017733333333333333
Kapton1,26.07,0.000225
Kapton1,26.13,0.000413
Kapton1,26.189999999999998,0.0005626666666666667
Kapton1,26.25,0.0007966666666666667
Kapton1,26.31,0.00118
Kapton1,26.369999999999997,0.0016156666666666667
Kapton1,26.43,0.0022583333333333335
Kapton1,26.49,0.0030776666666666665
Kapton1,26.549999999999997,0.004049666666666667
Kapton1,26.61,0.005259
Kapton1,26.67,0.006905666666666667
Kapton1,26.729999999999997,0.008735333333333333
Kapton1,26.79,0.010719333333333334
Kapton1,26.85,0.013538666666666666
Kapton1,26.909999999999997,0.016382333333333332
Kapton1,26.97,0.019579
Kapton1,27.03,0.022840666666666665
Kapton1,27.089999999999996,0.026522
Kapton1,27.15,0.030426666666666668
Kapton1,27.21,0.03436566666666667
Kapton1,27.27,0.03794566666666667
Kapton1,27.33,0.04087233333333333
Kapton1,27.39,0.04440433333333333
Kapton1,27.45,0.046389
Kapton1,27.509999999999998,0.04895733333333333
Kapton1,27.57,0.04939166666666667
Kapton1,27.63,0.04963766666666666
Kapton1,27.689999999999998,0.04984266666666667
Kapton1,27.75,0.04837866666666667
Kapton1,27.81,0.04651
Kapton1,27.869999999999997,0.04374733333333333
Kapton1,27.93,0.04095133333333333
Kapton1,27.99,0.03734
Kapton1,28.049999999999997,0.033911666666666666
Kapton1,28.11,0.030116666666666667
Kapton1,28.17,0.026399333333333334
Kapton1,28.229999999999997,0.022477666666666667
Kapton1,28.29,0.018901
Kapton1,28.35,0.015761666666666667
Kapton1,28.409999999999997,0.013276
Kapton1,28.47,0.010716666666666666
Kapton1,28.53,0.00851
Kapton1,28.589999999999996,0.006479
Kapton1,28.65,0.005114333333333334
Kapton1,28.71,0.003961
Kapton1,28.769999999999996,0.002967
Kapton1,28.83,0.0021303333333333335
Kapton1,28.89,0.001581
Kapton1,28.95,0.0010523333333333333
Kapton1,29.009999999999998,0.000777
Kapton1,29.07,0.0005453333333333333
Kapton1,29.13,0.000369
Kapton1,29.189999999999998,0.00021333333333333333
Kapton1,29.25,0.00016666666666666666
Kapton1,29.31,0.000114
Kapton1,29.369999999999997,6.9e-05
Kapton1,29.43,3.9e-05
Kapton1,29.49,2.6e-05
Kapton1,29.549999999999997,9e-06
Kapton1,29.61,5e-06
Kapton1,29.67,7e-06
Kapton1,29.729999999999997,1e-06
Kapton1,29.79,2e-06
Kapton1,29.85,1e-06
Kapton1,29.909999999999997,0.0
Kapton1,29.97,2e-06
Silicone1,25.29,3e-06
Silicone1,25.35,1e-06
Silicone1,25.409999999999997,1e-06
Silicone1,25.47,1e-06
Silicone1,25.53,1e-06
Silicone1,25.589999999999996,6e-06
Silicone1,25.65,4e-06
Silicone1,25.71,1.9e-05
Silicone1,25.77,3e-05
Silicone1,25.83,4.3e-05
Silicone1,25.89,7.5e-05
Silicone1,25.95,0.000116
Silicone1,26.009999999999998,0.00017733333333333333
Silicone1,26.07,0.00022533333333333333
Silicone1,26.13,0.000414
Silicone1,26.189999999999998,0.0005626666666666667
Silicone1,26.25,0.0007983333333333333
Silicone1,26.31,0.0011786666666666666
Silicone1,26.369999999999997,0.001617
Silicone1,26.43,0.002265
Silicone1,26.49,0.0030793333333333332
Silicone1,26.549999999999997,0.004047
Silicone1,26.61,0.005262333333333333
Silicone1,26.67,0.006913
Silicone1,26.729999999999997,0.008735333333333333
Silicone1,26.79,0.010730666666666666
Silicone1,26.85,0.013538333333333333
Silicone1,26.909999999999997,0.016389333333333332
Silicone1,26.97,0.019595333333333333
Silicone1,27.03,0.022849
Silicone1,27.089999999999996,0.026519
Silicone1,27.15,0.030455
Silicone1,27.21,0.034374666666666664
Silicone1,27.27,0.037949
Silicone1,27.33,0.040875
Silicone1,27.39,0.044408666666666666
Silicone1,27.45,0.046393
Silicone1,27.509999999999998,0.048973
Silicone1,27.57,0.049390666666666666
Silicone1,27.63,0.049633333333333335
Silicone1,27.689999999999998,0.049833333333333334
Silicone1,27.75,0.04837966666666667
Silicone1,27.81,0.046503666666666665
Silicone1,27.869999999999997,0.043752
Silicone1,27.93,0.040939
Silicone1,27.99,0.03732133333333333
Silicone1,28.049999999999997,0.033912333333333336
Silicone1,28.11,0.030103333333333333
Silicone1,28.17,0.026391333333333333
Silicone1,28.229999999999997,0.022470333333333332
Silicone1,28.29,0.018887333333333332
Silicone1,28.35,0.01575966666666667
Silicone1,28.409999999999997,0.013268
Silicone1,28.47,0.010709333333333333
Silicone1,28.53,0.008502666666666667
Silicone1,28.589999999999996,0.00648
Silicone1,28.65,0.005113
Silicone1,28.71,0.003954
Silicone1,28.769999999999996,0.0029666666666666665
Silicone1,28.83,0.0021303333333333335
Silicone1,28.89,0.0015776666666666667
Silicone1,28.95,0.001052
Silicone1,29.009999999999998,0.000777
Silicone1,29.07,0.000543
Silicone1,29.13,0.000369
Silicone1,29.189999999999998,0.000214
Silicone1,29.25,0.00016666666666666666
Silicone1,29.31,0.00011366666666666666
Silicone1,29.369999999999997,6.833333333333333e-05
Silicone1,29.43,3.9e-05
Silicone1,29.49,2.6e-05
Silicone1,29.549999999999997,9e-06
Silicone1,29.61,5e-06
Silicone1,29.67,7e-06
Silicone1,29.729999999999997,1e-06
Silicone1,29.79,2e-06
Silicone1,29.85,1e-06
Silicone1,29.909999999999997,0.0
Silicone1,29.97,2e-06
Ni01,24.689999999999998,1e-06
Ni01,24.75,3.3333333333333335e-07
Ni01,24.81,3.3333333333333335e-07
Ni01,24.869999999999997,3.3333333333333335e-07
Ni01,24.93,3.3333333333333335e-07
Ni01,24.990000000000002,3e-06
Ni01,25.049999999999997,1.6666666666666667e-06
Ni01,25.11,7e-06
Ni01,25.17,1e-05
Ni01,25.229999999999997,1.5e-05
Ni01,25.29,2.7e-05
Ni01,25.35,3.8e-05
Ni01,25.409999999999997,6.566666666666667e-05
Ni01,25.47,8.166666666666667e-05
Ni01,25.53,0.00014633333333333333
Ni01,25.589999999999996,0.00020666666666666666
Ni01,25.65,0.00028933333333333334
Ni01,25.71,0.000434
Ni01,25.77,0.0005863333333333333
Ni01,25.83,0.000855
Ni01,25.89,0.001172
Ni01,25.95,0.0015476666666666666
Ni01,26.009999999999998,0.002082
Ni01,26.07,0.002714
Ni01,26.13,0.003628
Ni01,26.189999999999998,0.004465333333333333
Ni01,26.25,0.005741666666666667
Ni01,26.31,0.007191
Ni01,26.369999999999997,0.008822666666666666
Ni01,26.43,0.010765
Ni01,26.49,0.012748333333333334
Ni01,26.549999999999997,0.01517
Ni01,26.61,0.017803333333333334
Ni01,26.67,0.020618333333333332
Ni01,26.729999999999997,0.023347333333333335
Ni01,26.79,0.026256333333333333
Ni01,26.85,0.029210333333333335
Ni01,26.909999999999997,0.032292
Ni01,26.97,0.035097333333333335
Ni01,27.03,0.037223
Ni01,27.089999999999996,0.03955533333333333
Ni01,27.15,0.041523333333333336
Ni01,27.21,0.04315733333333333
Ni01,27.27,0.043868
Ni01,27.33,0.04401766666666666
Ni01,27.39,0.04411166666666667
Ni01,27.45,0.043507333333333335
Ni01,27.509999999999998,0.042486
Ni01,27.57,0.040654666666666665
Ni01,27.63,0.038575
Ni01,27.689999999999998,0.03620533333333333
Ni01,27.75,0.03362066666666667
Ni01,27.81,0.030734666666666667
Ni01,27.869999999999997,0.027756666666666666
Ni01,27.93,0.024863666666666666
Ni01,27.99,0.021601
Ni01,28.049999999999997,0.018880333333333332
Ni01,28.11,0.016259666666666665
Ni01,28.17,0.013887333333333333
Ni01,28.229999999999997,0.011459
Ni01,28.29,0.009322666666666667
Ni01,28.35,0.007591666666666667
Ni01,28.409999999999997,0.006185666666666667
Ni01,28.47,0.004935333333333333
Ni01,28.53,0.0037923333333333333
Ni01,28.589999999999996,0.002864
Ni01,28.65,0.0021766666666666666
Ni01,28.71,0.001675
Ni01,28.769999999999996,0.001238
Ni01,28.83,0.000873
Ni01,28.89,0.000636
Ni01,28.95,0.000415
Ni01,29.009999999999998,0.0003046666666666667
Ni01,29.07,0.00021366666666666667
Ni01,29.13,0.000146
Ni01,29.189999999999998,7.9e-05
Ni01,29.25,6.233333333333334e-05
Ni01,29.31,4.1e-05
Ni01,29.369999999999997,2.4333333333333333e-05
Ni01,29.43,1.4666666666666666e-05
Ni01,29.49,9.666666666666667e-06
Ni01,29.549999999999997,3.3333333333333333e-06
Ni01,29.61,1.6666666666666667e-06
Ni01,29.67,2.333333333333333e-06
Ni01,29.729999999999997,1e-06
Ni01,29.79,6.666666666666667e-07
