name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.834892827500003,0.8986046216713195
Kapton1,Kapton,0.0036128,27.64914396,0.4788365608383703
Silicone1,Silicone,0.0047952,27.6489972,0.478838343485732
Ni01,Ni,23.253,27.36658442,0.5348969087714599
Silicone2,Silicone,0.0047952,27.083455379999997,0.48624179864451766
Kapton2,Kapton,0.0036128,27.083307599999998,0.4862447636553427
Kapton3,Kapton,0.0036128,27.08318464,0.48624724623186344
Silicone3,Silicone,0.0047952,27.08303992,0.48625219021243865
Zr01,Zr,16.142,26.91070682,0.5083938339569901
Silicone4,Silicone,0.0047952,26.738093599999996,0.4907961874740268
Kapton4,Kapton,0.0036128,26.73794448,0.4908002522794071
Kapton5,Kapton,0.0036128,26.7378236,0.4907979886705324
Silicone5,Silicone,0.0047952,26.737676039999997,0.49080030400349023
Ti01,Ti,11.535,26.58925852,0.5075891328696958
Silicone6,Silicone,0.0047952,26.44062296,0.49499142368412646
Kapton6,Kapton,0.0036128,26.440472,0.4949905651787719
E1,Al,68.312,25.420493632499998,0.8454116512841272
E2,Al,68.245,23.293275939999997,0.8963268938379102
Kapton7,Kapton,0.0036128,22.1808804,0.567264016218057
Silicone7,Silicone,0.0047952,22.180707539999997,0.5672689395579035
Ni02,Ni,23.103,21.84930326,0.6344943408363642
Silicone8,Silicone,0.0047952,21.51665946,0.5801471433976974
Kapton8,Kapton,0.0036128,21.51648306,0.5801510526863124
Kapton9,Kapton,0.0036128,21.51633896,0.5801562554916722
Silicone9,Silicone,0.0047952,21.51616108,0.5801609393032536
Zr02,Zr,16.378,21.30927254,0.6081770084456896
Silicone10,Silicone,0.0047952,21.1019374,0.5883168765905326
Kapton10,Kapton,0.0036128,21.10175482,0.588320768124641
Kapton11,Kapton,0.0036128,21.10160492,0.5883228109055382
Silicone11,Silicone,0.0047952,21.10142534,0.5883274139506712
Ti02,Ti,11.74,20.920275359999998,0.6104028435196467
Silicone12,Silicone,0.0047952,20.73873854,0.5960669210069187
Kapton12,Kapton,0.0036128,20.7385594,0.5960712265087453
E3,Al,68.349,19.49198835,1.0113881330450132
Kapton13,Kapton,0.0036128,18.206949879999996,0.6589449196768918
Silicone13,Silicone,0.0047952,18.206745759999997,0.6589503115729003
Ni03,Ni,23.064,17.823374796,0.7225707643352022
Silicone14,Silicone,0.0047952,17.43698332,0.6800073073443973
Kapton14,Kapton,0.0036128,17.43677292,0.6800145742222542
Kapton15,Kapton,0.0036128,17.43659924,0.6800184418318539
Silicone15,Silicone,0.0047952,17.43638856,0.6800246465394665
Zr03,Zr,16.14,17.19900654,0.7136338951011425
Silicone16,Silicone,0.0047952,16.96084982,0.6934997939480355
Kapton16,Kapton,0.0036128,16.960630699999996,0.6935095429895035
Kapton17,Kapton,0.0036128,16.960451459999998,0.6935181954237888
Silicone17,Silicone,0.0047952,16.96023452,0.6935283943721192
Ti03,Ti,11.273,16.75477248,0.7197675015132663
Silicone18,Silicone,0.0047952,16.548677859999998,0.7063221392154011
Kapton18,Kapton,0.0036128,16.548460640000002,0.706329687306707
Kapton19,Kapton,0.0036128,16.5482815,0.706335901931758
Silicone19,Silicone,0.0047952,16.54805992,0.7063446507828836
Ni04,Ni,23.201,16.133756388,0.7775197316783629
Silicone20,Silicone,0.0047952,15.71554784,0.7333075092151548
Kapton20,Kapton,0.0036128,15.71532008,0.7333183739337189
Kapton21,Kapton,0.0036128,15.715130659999998,0.7333275905950657
Silicone21,Silicone,0.0047952,15.71490264,0.733333229658271
Zr04,Zr,16.195,15.45835473,0.7663061219164486
Silicone22,Silicone,0.0047952,15.20044322,0.750677208629669
Kapton22,Kapton,0.0036128,15.200208259999998,0.7506850235803112
Kapton23,Kapton,0.0036128,15.200014659999999,0.7506906498585714
Silicone23,Silicone,0.0047952,15.19977828,0.7507009351534347
Ti04,Ti,11.099,14.97991928,0.7799712168306479
Silicone24,Silicone,0.0047952,14.759252999999998,0.7672861956212949
Kapton24,Kapton,0.0036128,14.759013979999999,0.7672979852472959
Kapton25,Kapton,0.0036128,14.75881456,0.7673104959089289
Silicone25,Silicone,0.0047952,14.75857432,0.7673227734379696
Ni05,Ni,22.746,14.31631753,0.841429406079143
Silicone26,Silicone,0.0047952,13.868711719999999,0.8024796961510251
Kapton26,Kapton,0.0036128,13.868455699999998,0.8024901043237292
Kapton27,Kapton,0.0036128,13.868246079999999,0.8024997324389794
Silicone27,Silicone,0.0047952,13.86799372,0.8025134723109397
Zr05,Zr,16.4,13.583903435999998,0.8389085941074831
Silicone28,Silicone,0.0047952,13.29769698,0.8263621535978517
Kapton28,Kapton,0.0036128,13.29743426,0.8263745074590892
Kapton29,Kapton,0.0036128,13.2972186,0.8263843806692136
Silicone29,Silicone,0.0047952,13.29695556,0.8264001453201024
Ti05,Ti,11.317,13.04890458,0.8584283060658143
Silicone30,Silicone,0.0047952,12.79925932,0.8501018876541432
Kapton30,Kapton,0.0036128,12.79899292,0.8501215834160861
SS2,SS_316,100.865,10.410587883529413,1.8060502426448888
