name,energy,flux
SS1,25.71,1.4285714285714285e-07
SS1,25.77,1.4285714285714285e-07
SS1,25.83,0.0
SS1,25.89,8.571428571428571e-07
SS1,25.95,5.714285714285714e-07
SS1,26.009999999999998,1e-06
SS1,26.07,2e-06
SS1,26.13,3.2857142857142857e-06
SS1,26.189999999999998,5.857142857142857e-06
SS1,26.25,7.857142857142858e-06
SS1,26.31,1.6857142857142858e-05
SS1,26.369999999999997,2.6428571428571428e-05
SS1,26.43,3.471428571428571e-05
SS1,26.49,5.471428571428571e-05
SS1,26.549999999999997,7.585714285714285e-05
SS1,26.61,0.00010971428571428571
SS1,26.67,0.00016514285714285714
SS1,26.729999999999997,0.00024485714285714285
SS1,26.79,0.00033642857142857145
SS1,26.85,0.0004525714285714286
SS1,26.909999999999997,0.0006145714285714286
SS1,26.97,0.0008632857142857143
SS1,27.03,0.0011124285714285715
SS1,27.089999999999996,0.00147
SS1,27.15,0.001891
SS1,27.21,0.0023627142857142857
SS1,27.27,0.0029301428571428573
SS1,27.33,0.003645142857142857
SS1,27.39,0.004404571428571429
SS1,27.45,0.005380142857142857
SS1,27.509999999999998,0.006302571428571428
SS1,27.57,0.0073077142857142854
SS1,27.63,0.008488571428571429
SS1,27.689999999999998,0.00976542857142857
SS1,27.75,0.010995428571428571
SS1,27.81,0.012331428571428571
SS1,27.869999999999997,0.013584571428571428
SS1,27.93,0.014798571428571428
SS1,27.99,0.01603842857142857
SS1,28.049999999999997,0.017301857142857143
SS1,28.11,0.018380428571428572
SS1,28.17,0.019475857142857142
SS1,28.229999999999997,0.02045814285714286
SS1,28.29,0.021160142857142857
SS1,28.35,0.021991285714285713
SS1,28.409999999999997,0.02262557142857143
SS1,28.47,0.02316414285714286
SS1,28.53,0.02374585714285714
SS1,28.589999999999996,0.024075714285714287
SS1,28.65,0.02430085714285714
SS1,28.71,0.02473257142857143
SS1,28.769999999999996,0.024809714285714286
SS1,28.83,0.025101714285714286
SS1,28.89,0.02521642857142857
SS1,28.95,0.025260857142857144
SS1,29.009999999999998,0.02530414285714286
SS1,29.07,0.025397857142857142
SS1,29.13,0.025319857142857144
SS1,29.189999999999998,0.025327142857142857
SS1,29.25,0.025305714285714286
SS1,29.31,0.02502542857142857
SS1,29.369999999999997,0.024938714285714286
SS1,29.43,0.02455085714285714
SS1,29.49,0.024299571428571427
SS1,29.549999999999997,0.023836142857142858
SS1,29.61,0.023269285714285715
SS1,29.67,0.022580285714285716
SS1,29.729999999999997,0.021926142857142856
