name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.001778945714285,0.8142748965328442
Kapton1,Kapton,0.0036128,27.988316199999996,0.4740385773516328
Silicone1,Silicone,0.0047952,27.988195179999998,0.4740360625783312
Ni01,Ni,23.253,27.747787359999997,0.5159509792841083
Silicone2,Silicone,0.0047952,27.5068743,0.4801462318913999
Kapton2,Kapton,0.0036128,27.506748159999997,0.4801502639139276
Kapton3,Kapton,0.0036128,27.506647219999998,0.48015194768559627
Silicone3,Silicone,0.0047952,27.506523019999996,0.48015266885656227
Zr01,Zr,16.142,27.36010552,0.4966586401800834
Silicone4,Silicone,0.0047952,27.213510959999997,0.48395241456147153
Kapton4,Kapton,0.0036128,27.213383420000003,0.4839546086867069
Kapton5,Kapton,0.0036128,27.21328058,0.4839567276057474
Silicone5,Silicone,0.0047952,27.213152679999997,0.4839602122166838
Ti01,Ti,11.535,27.08733512,0.4963988743083385
Silicone6,Silicone,0.0047952,26.961359419999997,0.487351553580435
Kapton6,Kapton,0.0036128,26.9612278,0.4873552434386646
E1,Al,68.312,26.10058458857143,0.7641878181062012
E2,Al,68.245,24.320268112500003,0.7986656336137716
Kapton7,Kapton,0.0036128,23.397641579999995,0.5441390096796072
Silicone7,Silicone,0.0047952,23.397500359999995,0.5441426730186398
Ni02,Ni,23.103,23.124136640000003,0.5926620313547262
Silicone8,Silicone,0.0047952,22.849975559999997,0.5537401710212889
Kapton8,Kapton,0.0036128,22.84982836,0.5537373176332894
Kapton9,Kapton,0.0036128,22.84970796,0.5537376869174053
Silicone9,Silicone,0.0047952,22.849563240000002,0.5537418239944518
Zr02,Zr,16.378,22.679406119999996,0.5738128225358384
Silicone10,Silicone,0.0047952,22.508941439999997,0.5597164820252539
Kapton10,Kapton,0.0036128,22.5087925,0.5597177931277064
Kapton11,Kapton,0.0036128,22.50867208,0.5597185977153819
Silicone11,Silicone,0.0047952,22.508528020000004,0.5597186822635811
Ti02,Ti,11.74,22.3604116,0.5754322029443955
Silicone12,Silicone,0.0047952,22.21201374,0.5653938150096908
Kapton12,Kapton,0.0036128,22.21186852,0.5653970348640056
E3,Al,68.349,21.203538393333332,0.8814505064036693
Kapton13,Kapton,0.0036128,20.173088420000003,0.609066497241396
Silicone13,Silicone,0.0047952,20.17292646,0.6090736167589829
Ni03,Ni,23.064,19.867859720000002,0.6646076352266211
Silicone14,Silicone,0.0047952,19.56163848,0.6229683190847586
Kapton14,Kapton,0.0036128,19.56147286,0.6229742802744109
Kapton15,Kapton,0.0036128,19.561336980000004,0.6229774895487634
Silicone15,Silicone,0.0047952,19.561174,0.6229812081628144
Zr03,Zr,16.14,19.37351846,0.6457708671341782
Silicone16,Silicone,0.0047952,19.185438659999996,0.631645215748053
Kapton16,Kapton,0.0036128,19.185272819999998,0.6316525321482117
Kapton17,Kapton,0.0036128,19.185134299999998,0.6316566413515416
Silicone17,Silicone,0.0047952,19.184964680000004,0.6316609267261175
Ti03,Ti,11.273,19.024295739999996,0.6491000368339632
Silicone18,Silicone,0.0047952,18.863287500000002,0.6397317340446306
Kapton18,Kapton,0.0036128,18.8631207,0.6397399768902283
Kapton19,Kapton,0.0036128,18.862983219999997,0.6397451820830162
Silicone19,Silicone,0.0047952,18.86281286,0.6397510226788391
Ni04,Ni,23.201,18.54030333,0.6913105951675491
Silicone20,Silicone,0.0047952,18.21597252,0.656233913330338
Kapton20,Kapton,0.0036128,18.21579834,0.6562458262368183
Kapton21,Kapton,0.0036128,18.21565474,0.6562515062958197
Silicone21,Silicone,0.0047952,18.21548054,0.656255833102692
Zr04,Zr,16.195,18.017240740000002,0.6809567804818837
Silicone22,Silicone,0.0047952,17.81850012,0.6665557548772537
Kapton22,Kapton,0.0036128,17.818324320000002,0.6665618099595397
Kapton23,Kapton,0.0036128,17.8181782,0.6665683270638951
Silicone23,Silicone,0.0047952,17.817998019999997,0.666580728851412
Ti04,Ti,11.099,17.65065752,0.6851461920403918
Silicone24,Silicone,0.0047952,17.48290204,0.6761615142581234
Kapton24,Kapton,0.0036128,17.4827199,0.6761651423609398
Kapton25,Kapton,0.0036128,17.4825675,0.6761700649568494
Silicone25,Silicone,0.0047952,17.48238202,0.676174119869076
Ni05,Ni,22.746,17.147816085,0.730033017482958
Silicone26,Silicone,0.0047952,16.81110914,0.6956846542855897
Kapton26,Kapton,0.0036128,16.81091854,0.6956877338894718
Kapton27,Kapton,0.0036128,16.81076314,0.6956913370291027
Silicone27,Silicone,0.0047952,16.81057778,0.6956964137971905
Zr05,Zr,16.4,16.597868740000003,0.7232699557777943
Silicone28,Silicone,0.0047952,16.3845461,0.7084312919223642
Kapton28,Kapton,0.0036128,16.38435286,0.708438869493918
Kapton29,Kapton,0.0036128,16.38419218,0.7084442883013792
Silicone29,Silicone,0.0047952,16.38399912,0.7084497338832345
Ti05,Ti,11.317,16.20210618,0.7297390667942943
Silicone30,Silicone,0.0047952,16.01971612,0.7204688946874428
Kapton30,Kapton,0.0036128,16.019523239999998,0.7204734381640328
SS2,SS_316,100.865,14.35607055,1.300141212923695
