name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.790545335,0.9245218735701918
Kapton1,Kapton,0.0036128,27.55859812,0.4801663165325797
Silicone1,Silicone,0.0047952,27.558445940000002,0.4801675183699084
Ni01,Ni,23.253,27.264656759999998,0.540336979473275
Silicone2,Silicone,0.0047952,26.9700645,0.4879274883010283
Kapton2,Kapton,0.0036128,26.96990888,0.4879323277844435
Kapton3,Kapton,0.0036128,26.969778979999997,0.4879336425684948
Silicone3,Silicone,0.0047952,26.969628439999997,0.48793903916695003
Zr01,Zr,16.142,26.790290759999998,0.5117478959982371
Silicone4,Silicone,0.0047952,26.610652579999996,0.4927411078237167
Kapton4,Kapton,0.0036128,26.61049538,0.49274411594523954
Kapton5,Kapton,0.0036128,26.610368180000002,0.4927444368468178
Silicone5,Silicone,0.0047952,26.610210479999996,0.4927416204241018
Ti01,Ti,11.535,26.45568154,0.5107620484170965
Silicone6,Silicone,0.0047952,26.30089924,0.49711906437736053
Kapton6,Kapton,0.0036128,26.300743020000002,0.4971226479665552
E1,Al,68.312,25.237122285,0.8705819764136968
E2,Al,68.245,23.014004351999997,0.9195761447346599
Kapton7,Kapton,0.0036128,21.848124279999997,0.5740473995015408
Silicone7,Silicone,0.0047952,21.84793964,0.5740558925023507
Ni02,Ni,23.103,21.500324775000003,0.6363550117043154
Silicone8,Silicone,0.0047952,21.150854439999996,0.5879117827806196
Kapton8,Kapton,0.0036128,21.150666939999997,0.5879140879338038
Kapton9,Kapton,0.0036128,21.15051248,0.5879169197805499
Silicone9,Silicone,0.0047952,21.150323299999997,0.5879196086856688
Zr02,Zr,16.378,20.93297568,0.6183788454730138
Silicone10,Silicone,0.0047952,20.7150782,0.5967400779943978
Kapton10,Kapton,0.0036128,20.71488478,0.596745390367074
Kapton11,Kapton,0.0036128,20.714726459999998,0.596751463991391
Silicone11,Silicone,0.0047952,20.71453628,0.5967604643102302
Ti02,Ti,11.74,20.523910259999997,0.6208042321591666
Silicone12,Silicone,0.0047952,20.332843939999997,0.6051409095452697
Kapton12,Kapton,0.0036128,20.332651159999998,0.6051432492812379
E3,Al,68.349,19.016279049230768,1.0506156935680746
Kapton13,Kapton,0.0036128,17.6554495,0.6746691136770305
Silicone13,Silicone,0.0047952,17.6552326,0.6746755824077525
Ni03,Ni,23.064,17.248060115999998,0.744797926507631
Silicone14,Silicone,0.0047952,16.83736126,0.6983766836394328
Kapton14,Kapton,0.0036128,16.83713756,0.6983799224184831
Kapton15,Kapton,0.0036128,16.83695108,0.6983853550059835
Silicone15,Silicone,0.0047952,16.836725899999998,0.698393304857077
Zr03,Zr,16.14,16.58408868,0.7355496934238078
Silicone16,Silicone,0.0047952,16.33055002,0.713566594143812
Kapton16,Kapton,0.0036128,16.33031744,0.7135776482148571
Kapton17,Kapton,0.0036128,16.33012438,0.7135881020095666
Silicone17,Silicone,0.0047952,16.32989512,0.7136035853330515
Ti03,Ti,11.273,16.11044858,0.7429177445558719
Silicone18,Silicone,0.0047952,15.890239479999998,0.7282872962295371
Kapton18,Kapton,0.0036128,15.890002019999999,0.7282935130810376
Kapton19,Kapton,0.0036128,15.8898063,0.7283023402957799
Silicone19,Silicone,0.0047952,15.889569539999998,0.728310543040665
Ni04,Ni,23.201,15.44641818,0.8035096070150547
Silicone20,Silicone,0.0047952,14.99823386,0.7593639211534218
Kapton20,Kapton,0.0036128,14.99798862,0.7593722902177136
Kapton21,Kapton,0.0036128,14.99778632,0.7593797313734792
Silicone21,Silicone,0.0047952,14.997542000000001,0.7593919898418734
Zr04,Zr,16.195,14.722225154999999,0.7964550768783045
Silicone22,Silicone,0.0047952,14.445279219999998,0.7796161975204154
Kapton22,Kapton,0.0036128,14.44502614,0.7796277272626342
Kapton23,Kapton,0.0036128,14.44481628,0.7796305331674495
Silicone23,Silicone,0.0047952,14.444565959999998,0.7796409111951978
Ti04,Ti,11.099,14.207556659999998,0.8090090478416446
Silicone24,Silicone,0.0047952,13.969206699999997,0.7992699478118204
Kapton24,Kapton,0.0036128,13.968944899999999,0.7992826848893887
Kapton25,Kapton,0.0036128,13.968730019999999,0.7992916165898398
Silicone25,Silicone,0.0047952,13.968472739999998,0.7993021380409866
Ni05,Ni,22.746,13.49015688,0.8805973116114066
Silicone26,Silicone,0.0047952,13.00497516,0.8414357847055082
Kapton26,Kapton,0.0036128,13.00469864,0.8414494568196894
Kapton27,Kapton,0.0036128,13.00446978,0.8414589602985706
Silicone27,Silicone,0.0047952,13.00419494,0.8414687383844965
Zr05,Zr,16.4,12.695435484,0.8834357550799524
Silicone28,Silicone,0.0047952,12.38403256,0.8704747757746035
Kapton28,Kapton,0.0036128,12.3837474,0.8704922737125471
Kapton29,Kapton,0.0036128,12.38350938,0.8705089216383802
Silicone29,Silicone,0.0047952,12.38322272,0.8705234175344173
Ti05,Ti,11.317,12.111559067999998,0.9059077115617084
Silicone30,Silicone,0.0047952,11.837614559999999,0.9000772082860483
Kapton30,Kapton,0.0036128,11.8373217,0.9000930935792752
SS2,SS_316,100.865,9.146517186,2.0476502751951178
