name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.85739219,0.8856550413264771
Kapton1,Kapton,0.0036128,27.694749379999998,0.47798585647445213
Silicone1,Silicone,0.0047952,27.694610259999997,0.47798937509397876
Ni01,Ni,23.253,27.41781986,0.5320991980726718
Silicone2,Silicone,0.0047952,27.140327879999997,0.48523163674136666
Kapton2,Kapton,0.0036128,27.1401804,0.4852304378909469
Kapton3,Kapton,0.0036128,27.14006066,0.48522958145641165
Silicone3,Silicone,0.0047952,27.139919919999997,0.4852325232166468
Zr01,Zr,16.142,26.97110596,0.5065729547187439
Silicone4,Silicone,0.0047952,26.80206242,0.4896804925905704
Kapton4,Kapton,0.0036128,26.80191832,0.4896824514400916
Kapton5,Kapton,0.0036128,26.80179636,0.4896858922725367
Silicone5,Silicone,0.0047952,26.801649219999998,0.48969119256261046
Ti01,Ti,11.535,26.6562481,0.5058526608078582
Silicone6,Silicone,0.0047952,26.51066528,0.4937629291497303
Kapton6,Kapton,0.0036128,26.510516420000002,0.49376332965337105
E1,Al,68.312,25.5121923675,0.8329232848676671
E2,Al,68.245,23.432460666666664,0.8815945759358752
Kapton7,Kapton,0.0036128,22.34625294,0.5638157088458572
Silicone7,Silicone,0.0047952,22.346082980000006,0.5638194616668705
Ni02,Ni,23.103,22.022734840000002,0.628307334868991
Silicone8,Silicone,0.0047952,21.698203999999997,0.5761349654239014
Kapton8,Kapton,0.0036128,21.698032559999998,0.5761420467036288
Kapton9,Kapton,0.0036128,21.6978918,0.5761453832955359
Silicone9,Silicone,0.0047952,21.697717719999996,0.5761476602382428
Zr02,Zr,16.378,21.4959836,0.6030225625389485
Silicone10,Silicone,0.0047952,21.29377472,0.5839818492803707
Kapton10,Kapton,0.0036128,21.29359634,0.583984171993218
Kapton11,Kapton,0.0036128,21.29345282,0.5839865300107937
Silicone11,Silicone,0.0047952,21.293273239999998,0.5839925132224748
Ti02,Ti,11.74,21.11676508,0.6051388707500069
Silicone12,Silicone,0.0047952,20.93988764,0.5914349967453992
Kapton12,Kapton,0.0036128,20.9397092,0.5914359199738887
E3,Al,68.349,19.727062380000003,0.9903753918533797
Kapton13,Kapton,0.0036128,18.47847938,0.6513156572007274
Silicone13,Silicone,0.0047952,18.4782844,0.6513177706132698
Ni03,Ni,23.064,18.106167239999998,0.7173271413732945
Silicone14,Silicone,0.0047952,17.731534200000002,0.6711926994763575
Kapton14,Kapton,0.0036128,17.7313308,0.6711977373109655
Kapton15,Kapton,0.0036128,17.73116448,0.6712031596963244
Silicone15,Silicone,0.0047952,17.730961159999996,0.6712104130386047
Zr03,Zr,16.14,17.50084856,0.7031495049745299
Silicone16,Silicone,0.0047952,17.270030339999998,0.6838710892262404
Kapton16,Kapton,0.0036128,17.26981662,0.6838775279037729
Kapton17,Kapton,0.0036128,17.26964038,0.6838834455325379
Silicone17,Silicone,0.0047952,17.269432719999998,0.6838871940557169
Ti03,Ti,11.273,17.0705818,0.7087433012796382
Silicone18,Silicone,0.0047952,16.8711419,0.6958894294817174
Kapton18,Kapton,0.0036128,16.87093316,0.6958930006922145
Kapton19,Kapton,0.0036128,16.870761119999997,0.69589992778872
Silicone19,Silicone,0.0047952,16.87054654,0.6959091326416319
Ni04,Ni,23.201,16.469968883999996,0.7633256932606124
Silicone20,Silicone,0.0047952,16.06579344,0.7210275362654095
Kapton20,Kapton,0.0036128,16.065579480000004,0.7210337305583766
Kapton21,Kapton,0.0036128,16.06540154,0.7210406713671763
Silicone21,Silicone,0.0047952,16.06518404,0.7210469195061292
Zr04,Zr,16.195,15.817397909999999,0.7521929044650926
Silicone22,Silicone,0.0047952,15.568400099999998,0.7371618443191359
Kapton22,Kapton,0.0036128,15.568177419999998,0.7371732107192607
Kapton23,Kapton,0.0036128,15.567991419999998,0.7371838080196712
Silicone23,Silicone,0.0047952,15.567765419999997,0.737193803454847
Ti04,Ti,11.099,15.355936680000001,0.7647231069024771
Silicone24,Silicone,0.0047952,15.143363079999999,0.7525600808526276
Kapton24,Kapton,0.0036128,15.143137419999999,0.7525710325249992
Kapton25,Kapton,0.0036128,15.142948680000002,0.7525806033151915
Silicone25,Silicone,0.0047952,15.142720559999999,0.7525907202147036
Ni05,Ni,22.746,14.71713615,0.8221919481259697
Silicone26,Silicone,0.0047952,14.286734399999999,0.7848221224307071
Kapton26,Kapton,0.0036128,14.286494419999999,0.7848304964187258
Kapton27,Kapton,0.0036128,14.28629468,0.7848388804103028
Silicone27,Silicone,0.0047952,14.286056219999999,0.7848478235934094
Zr05,Zr,16.4,14.013079184999999,0.8213624236107564
Silicone28,Silicone,0.0047952,13.73845302,0.8065666432805658
Kapton28,Kapton,0.0036128,13.73820186,0.8065788310466251
Kapton29,Kapton,0.0036128,13.73799498,0.8065868592376145
Silicone29,Silicone,0.0047952,13.73774022,0.8065985175998971
Ti05,Ti,11.317,13.50031269,0.8362729075038625
Silicone30,Silicone,0.0047952,13.26150128,0.8279996273902311
Kapton30,Kapton,0.0036128,13.261239719999999,0.8280091820108769
SS2,SS_316,100.865,10.998934089374998,1.71110070882299
