name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.056623059999996,0.7836048373960706
Kapton1,Kapton,0.0036128,28.1000264,0.47299930074265434
Silicone1,Silicone,0.0047952,28.099911579999997,0.47299938877540165
Ni01,Ni,23.253,27.8733456,0.5106201787636676
Silicone2,Silicone,0.0047952,27.646319339999998,0.47878319388003204
Kapton2,Kapton,0.0036128,27.646203179999997,0.47878551247702505
Kapton3,Kapton,0.0036128,27.6461067,0.4787880961501757
Silicone3,Silicone,0.0047952,27.645985719999995,0.47879033486076295
Zr01,Zr,16.142,27.50804104,0.4935570411570666
Silicone4,Silicone,0.0047952,27.369914679999997,0.48226896304914496
Kapton4,Kapton,0.0036128,27.369795099999997,0.48226966234254254
Kapton5,Kapton,0.0036128,27.369695519999997,0.4822682905727159
Silicone5,Silicone,0.0047952,27.369576619999997,0.4822680735331498
Ti01,Ti,11.535,27.25113996,0.4934578795512322
Silicone6,Silicone,0.0047952,27.132571699999996,0.48550371899616795
Kapton6,Kapton,0.0036128,27.13245276,0.4855069548094882
E1,Al,68.312,26.32338116,0.7461130060232527
E2,Al,68.245,24.65425950857143,0.7742860203261094
Kapton7,Kapton,0.0036128,23.79171622,0.5377104490233675
Silicone7,Silicone,0.0047952,23.79157842,0.5377105096520837
Ni02,Ni,23.103,23.536415740000002,0.5807813863066312
Silicone8,Silicone,0.0047952,23.2805511,0.5463984643909516
Kapton8,Kapton,0.0036128,23.28041248,0.5464016854478485
Kapton9,Kapton,0.0036128,23.28029604,0.5464036123236361
Silicone9,Silicone,0.0047952,23.28016192,0.5464065564960889
Zr02,Zr,16.378,23.12149854,0.5641948641895532
Silicone10,Silicone,0.0047952,22.962564339999997,0.5518470644665644
Kapton10,Kapton,0.0036128,22.96242666,0.5518505777121597
Kapton11,Kapton,0.0036128,22.96231006,0.5518516623358096
Silicone11,Silicone,0.0047952,22.96216996,0.5518520766234358
Ti02,Ti,11.74,22.824241739999998,0.5656914654135877
Silicone12,Silicone,0.0047952,22.686099119999998,0.5569098432737795
Kapton12,Kapton,0.0036128,22.6859598,0.5569147194894026
E3,Al,68.349,21.750126153333333,0.8388125762560648
Kapton13,Kapton,0.0036128,20.79574684,0.5956827640867363
Silicone13,Silicone,0.0047952,20.79559502,0.5956889404304897
Ni03,Ni,23.064,20.51375098,0.6443644609605961
Silicone14,Silicone,0.0047952,20.230960179999997,0.6078381502130049
Kapton14,Kapton,0.0036128,20.230806019999996,0.607837552255337
Kapton15,Kapton,0.0036128,20.230678859999998,0.6078365302851584
Silicone15,Silicone,0.0047952,20.23052674,0.6078394364838237
Zr03,Zr,16.14,20.057398980000002,0.6277485747454625
Silicone16,Silicone,0.0047952,19.8839039,0.6153720458103292
Kapton16,Kapton,0.0036128,19.88374774,0.6153766372270663
Kapton17,Kapton,0.0036128,19.88361986,0.6153805838776361
Silicone17,Silicone,0.0047952,19.88346618,0.6153849188891515
Ti03,Ti,11.273,19.735649839999997,0.6305475259708616
Silicone18,Silicone,0.0047952,19.587554240000003,0.6223713951155069
Kapton18,Kapton,0.0036128,19.587397019999997,0.6223783936602553
Kapton19,Kapton,0.0036128,19.58726798,0.6223809775906712
Silicone19,Silicone,0.0047952,19.587110919999997,0.6223859359085434
Ni04,Ni,23.201,19.29059298,0.674565648676776
Silicone20,Silicone,0.0047952,18.99295302,0.6365850894207935
Kapton20,Kapton,0.0036128,18.992794219999997,0.6365906772287759
Kapton21,Kapton,0.0036128,18.99266574,0.63659336583902
Silicone21,Silicone,0.0047952,18.99250786,0.6365967840306926
Zr04,Zr,16.195,18.810683459999993,0.657985780760062
Silicone22,Silicone,0.0047952,18.628444499999997,0.6454212825897129
Kapton22,Kapton,0.0036128,18.628285359999996,0.6454248182473854
Kapton23,Kapton,0.0036128,18.628152019999998,0.6454284169215975
Silicone23,Silicone,0.0047952,18.627988419999998,0.6454308039952102
Ti04,Ti,11.099,18.47502504,0.6613832094731452
Silicone24,Silicone,0.0047952,18.321746100000002,0.6535438800377447
Kapton24,Kapton,0.0036128,18.321580359999995,0.6535525815588752
Kapton25,Kapton,0.0036128,18.32144184,0.6535589897609965
Silicone25,Silicone,0.0047952,18.32127618,0.6535655126799512
Ni05,Ni,22.746,18.015949080000006,0.6999173601555783
Silicone26,Silicone,0.0047952,17.7089079,0.6699094700909892
Kapton26,Kapton,0.0036128,17.708739880000003,0.66991434325411
Kapton27,Kapton,0.0036128,17.7086012,0.6699167059855725
Silicone27,Silicone,0.0047952,17.70843078,0.6699190604458061
Zr05,Zr,16.4,17.51476336,0.6935209626258678
Silicone28,Silicone,0.0047952,17.32059382,0.6805481591906686
Kapton28,Kapton,0.0036128,17.32041758,0.6805529534334148
Kapton29,Kapton,0.0036128,17.32027732,0.6805599094081414
Silicone29,Silicone,0.0047952,17.3201073,0.6805612134751069
Ti05,Ti,11.317,17.155267639999998,0.6985657237288633
Silicone30,Silicone,0.0047952,16.99004152,0.6904073138923789
Kapton30,Kapton,0.0036128,16.98986324,0.6904135494735764
SS2,SS_316,100.865,15.495995502352939,1.1932020961502783
