name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,29.05607043428571,0.7837479396548976
Kapton1,Kapton,0.0036128,28.099445,0.47326114817825465
Silicone1,Silicone,0.0047952,28.099327559999995,0.4732638923734266
Ni01,Ni,23.253,27.8727543,0.5108705924512683
Silicone2,Silicone,0.0047952,27.64571614,0.4790229106665988
Kapton2,Kapton,0.0036128,27.64559728,0.4790266289639873
Kapton3,Kapton,0.0036128,27.64550288,0.47902952551142974
Silicone3,Silicone,0.0047952,27.6453861,0.4790315157970193
Zr01,Zr,16.142,27.507465959999998,0.4937928491192216
Silicone4,Silicone,0.0047952,27.36939664,0.4825227372432416
Kapton4,Kapton,0.0036128,27.36927592,0.48252119840288216
Kapton5,Kapton,0.0036128,27.36917694,0.4825189403248709
Silicone5,Silicone,0.0047952,27.36905672,0.48252212200358396
Ti01,Ti,11.535,27.25059638,0.4937003503451214
Silicone6,Silicone,0.0047952,27.13200732,0.4857491865833824
Kapton6,Kapton,0.0036128,27.131887139999996,0.48574902727912944
E1,Al,68.312,26.322784729999995,0.7462867363680177
E2,Al,68.245,24.653651322857144,0.7744552912752615
Kapton7,Kapton,0.0036128,23.791141,0.5379419906634915
Silicone7,Silicone,0.0047952,23.79100612,0.5379436295027069
Ni02,Ni,23.103,23.53577664,0.5810361434801714
Silicone8,Silicone,0.0047952,23.27989078,0.5466720348353221
Kapton8,Kapton,0.0036128,23.27975666,0.5466756178810652
Kapton9,Kapton,0.0036128,23.279645659999996,0.5466796356580007
Silicone9,Silicone,0.0047952,23.27951098,0.5466831207010507
Zr02,Zr,16.378,23.120839099999994,0.5644549015742444
Silicone10,Silicone,0.0047952,22.9619361,0.5520812631459159
Kapton10,Kapton,0.0036128,22.9617968,0.5520846582814632
Kapton11,Kapton,0.0036128,22.96168526,0.552084279706217
Silicone11,Silicone,0.0047952,22.961545160000004,0.5520862719544604
Ti02,Ti,11.74,22.82357724,0.565969454435469
Silicone12,Silicone,0.0047952,22.685421199999997,0.557198207634016
Kapton12,Kapton,0.0036128,22.685281699999994,0.5572015933619626
E3,Al,68.349,21.749438053333332,0.8390136414957411
Kapton13,Kapton,0.0036128,20.795052719999997,0.5959674336913063
Silicone13,Silicone,0.0047952,20.79490176,0.5959700958512116
Ni03,Ni,23.064,20.51303406,0.6446277112255696
Silicone14,Silicone,0.0047952,20.23022516,0.6081129399239703
Kapton14,Kapton,0.0036128,20.23007074,0.6081134093208703
Kapton15,Kapton,0.0036128,20.22994474,0.6081115954710388
Silicone15,Silicone,0.0047952,20.22979334,0.608114216320951
Zr03,Zr,16.14,20.05667596,0.6280311982362646
Silicone16,Silicone,0.0047952,19.883194059999997,0.6156891069206246
Kapton16,Kapton,0.0036128,19.883042359999997,0.6156894899587212
Kapton17,Kapton,0.0036128,19.88291596,0.6156948701891858
Silicone17,Silicone,0.0047952,19.88276094,0.6156965411713113
Ti03,Ti,11.273,19.73492468,0.6308489748956541
Silicone18,Silicone,0.0047952,19.586846339999997,0.62266442168202
Kapton18,Kapton,0.0036128,19.58669598,0.6226680263606279
Kapton19,Kapton,0.0036128,19.586570679999998,0.6226724780848577
Silicone19,Silicone,0.0047952,19.586415,0.6226812871565999
Ni04,Ni,23.201,19.28985614,0.6748617829632231
Silicone20,Silicone,0.0047952,18.992174979999998,0.6369141758997044
Kapton20,Kapton,0.0036128,18.9920129,0.6369192757591734
Kapton21,Kapton,0.0036128,18.991880399999996,0.636921569501175
Silicone21,Silicone,0.0047952,18.991718600000006,0.6369238993899036
Zr04,Zr,16.195,18.809886479999996,0.6583071027364126
Silicone22,Silicone,0.0047952,18.6276373,0.6457438882782477
Kapton22,Kapton,0.0036128,18.62747868,0.6457457702110464
Kapton23,Kapton,0.0036128,18.62734776,0.6457485665667267
Silicone23,Silicone,0.0047952,18.627182819999998,0.6457514220633568
Ti04,Ti,11.099,18.474231120000002,0.6616930055724827
Silicone24,Silicone,0.0047952,18.320979180000002,0.653817128872078
Kapton24,Kapton,0.0036128,18.32081738,0.6538242753905177
Kapton25,Kapton,0.0036128,18.32067674,0.6538295585418056
Silicone25,Silicone,0.0047952,18.320511119999995,0.653833965740803
Ni05,Ni,22.746,18.01515759,0.700212856826688
Silicone26,Silicone,0.0047952,17.70808618,0.670224247914836
Kapton26,Kapton,0.0036128,17.707918259999996,0.6702276421922423
Kapton27,Kapton,0.0036128,17.707783819999996,0.670228568882443
Silicone27,Silicone,0.0047952,17.707612519999998,0.6702349122056009
Zr05,Zr,16.4,17.51392728,0.6938212141984429
Silicone28,Silicone,0.0047952,17.31974728,0.6808380348751101
Kapton28,Kapton,0.0036128,17.31957198,0.6808460942084339
Kapton29,Kapton,0.0036128,17.31942642,0.680853844379235
Silicone29,Silicone,0.0047952,17.31925038,0.6808625068762824
Ti05,Ti,11.317,17.154425859999996,0.6989042728180022
Silicone30,Silicone,0.0047952,16.989190739999998,0.6907522148341274
Kapton30,Kapton,0.0036128,16.989016819999996,0.6907574394511344
SS2,SS_316,100.865,15.495097556470588,1.1934570983197486
