name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.902367754999997,0.8605213522837536
Kapton1,Kapton,0.0036128,27.78573594,0.47730057007332005
Silicone1,Silicone,0.0047952,27.785597959999997,0.4773025024487493
Ni01,Ni,23.253,27.52009026,0.5274466106186789
Silicone2,Silicone,0.0047952,27.2539536,0.48420709727041383
Kapton2,Kapton,0.0036128,27.25381204,0.4842093170840875
Kapton3,Kapton,0.0036128,27.25369628,0.48421104646028224
Silicone3,Silicone,0.0047952,27.253557339999997,0.4842147087110473
Zr01,Zr,16.142,27.09166946,0.5039763785171965
Silicone4,Silicone,0.0047952,26.929550080000002,0.4884367815510966
Kapton4,Kapton,0.0036128,26.92941276,0.48844017519977045
Kapton5,Kapton,0.0036128,26.929300140000002,0.48844239393809835
Silicone5,Silicone,0.0047952,26.929162799999997,0.4884489302845898
Ti01,Ti,11.535,26.789845919999998,0.5034277372765168
Silicone6,Silicone,0.0047952,26.650356539999997,0.4923685673143935
Kapton6,Kapton,0.0036128,26.650211499999997,0.4923694812513769
E1,Al,68.312,25.694855385,0.8090309527060764
E2,Al,68.245,23.708907519999997,0.8535033821183426
Kapton7,Kapton,0.0036128,22.6742298,0.558143024673748
Silicone7,Silicone,0.0047952,22.674071639999998,0.5581464540312967
Ni02,Ni,23.103,22.36653424,0.6173773547091134
Silicone8,Silicone,0.0047952,22.057946119999997,0.5695803219713139
Kapton8,Kapton,0.0036128,22.05778256,0.5695843773839363
Kapton9,Kapton,0.0036128,22.05764962,0.5695901696078116
Silicone9,Silicone,0.0047952,22.0574859,0.5695960738112491
Zr02,Zr,16.378,21.865774839999997,0.5942248577962507
Silicone10,Silicone,0.0047952,21.67365726,0.5768316163745643
Kapton10,Kapton,0.0036128,21.673492559999996,0.5768336991062905
Kapton11,Kapton,0.0036128,21.673355979999997,0.5768361287213549
Silicone11,Silicone,0.0047952,21.673185639999996,0.5768421965302039
Ti02,Ti,11.74,21.50570708,0.5961429791902892
Silicone12,Silicone,0.0047952,21.3378973,0.5836382224055497
Kapton12,Kapton,0.0036128,21.33772466,0.5836450747054107
E3,Al,68.349,20.190731792727274,0.9551225330088399
Kapton13,Kapton,0.0036128,19.01267314,0.6380130145400956
Silicone13,Silicone,0.0047952,19.0124854,0.6380133305714231
Ni03,Ni,23.064,18.662275559999998,0.6978131648419127
Silicone14,Silicone,0.0047952,18.30992554,0.6558253234327783
Kapton14,Kapton,0.0036128,18.309735319999998,0.6558328222531238
Kapton15,Kapton,0.0036128,18.3095796,0.6558398433031039
Silicone15,Silicone,0.0047952,18.309388740000003,0.6558430095390301
Zr03,Zr,16.14,18.093150319999996,0.6846309384507083
Silicone16,Silicone,0.0047952,17.876312099999996,0.667059078788071
Kapton16,Kapton,0.0036128,17.876115799999997,0.6670680638363374
Kapton17,Kapton,0.0036128,17.87595396,0.6670735437418563
Silicone17,Silicone,0.0047952,17.8757613,0.6670802427162043
Ti03,Ti,11.273,17.689503139999996,0.6893860346207634
Silicone18,Silicone,0.0047952,17.50273678,0.67770185039974
Kapton18,Kapton,0.0036128,17.50253578,0.6777079868348842
Kapton19,Kapton,0.0036128,17.50237332,0.6777138825139836
Silicone19,Silicone,0.0047952,17.50217738,0.6777219263210654
Ni04,Ni,23.201,17.127514368,0.7381831396838867
Silicone20,Silicone,0.0047952,16.7498128,0.6997514925715843
Kapton20,Kapton,0.0036128,16.74960724,0.6997531617217477
Kapton21,Kapton,0.0036128,16.7494388,0.6997562891854278
Silicone21,Silicone,0.0047952,16.749235479999996,0.6997603912119988
Zr04,Zr,16.195,16.517871639999996,0.7316070659060849
Silicone22,Silicone,0.0047952,16.2857436,0.7137556594935273
Kapton22,Kapton,0.0036128,16.28553768,0.7137607787628973
Kapton23,Kapton,0.0036128,16.28536544,0.7137665086382287
Silicone23,Silicone,0.0047952,16.2851552,0.7137705513069029
Ti04,Ti,11.099,16.08834294,0.7380624771333091
Silicone24,Silicone,0.0047952,15.890905259999997,0.7269353391494544
Kapton24,Kapton,0.0036128,15.89069262,0.7269390031340563
Kapton25,Kapton,0.0036128,15.890521179999999,0.7269444242659872
Silicone25,Silicone,0.0047952,15.890310759999998,0.7269503016219351
Ni05,Ni,22.746,15.495513540000001,0.7918112821605084
Silicone26,Silicone,0.0047952,15.097057399999999,0.7543771838445539
Kapton26,Kapton,0.0036128,15.096835599999999,0.7543850784398111
Kapton27,Kapton,0.0036128,15.096653439999999,0.754392818454793
Silicone27,Silicone,0.0047952,15.096430880000002,0.7544037501115869
Zr05,Zr,16.4,14.844134445,0.7863641336966876
Silicone28,Silicone,0.0047952,14.59049514,0.7726219096274582
Kapton28,Kapton,0.0036128,14.590262480000002,0.7726307924903391
Kapton29,Kapton,0.0036128,14.59007344,0.7726435526208488
Silicone29,Silicone,0.0047952,14.589845679999998,0.7726509847177686
Ti05,Ti,11.317,14.37160554,0.801588904764349
Silicone30,Silicone,0.0047952,14.152553799999998,0.7903657070657607
Kapton30,Kapton,0.0036128,14.152316039999999,0.7903748290265312
SS2,SS_316,100.865,12.107726340000001,1.5566705808456085
