name,energy,flux
SS1,26.009999999999998,2.857142857142857e-07
SS1,26.07,4.2857142857142857e-07
SS1,26.13,2.5714285714285716e-06
SS1,26.189999999999998,2e-06
SS1,26.25,4.2857142857142855e-06
SS1,26.31,6e-06
SS1,26.369999999999997,9.428571428571428e-06
SS1,26.43,1.7142857142857142e-05
SS1,26.49,2.442857142857143e-05
SS1,26.549999999999997,3.857142857142857e-05
SS1,26.61,5.342857142857143e-05
SS1,26.67,8.057142857142857e-05
SS1,26.729999999999997,0.00012042857142857143
SS1,26.79,0.000179
SS1,26.85,0.0002605714285714286
SS1,26.909999999999997,0.000347
SS1,26.97,0.0004867142857142857
SS1,27.03,0.0006542857142857142
SS1,27.089999999999996,0.0008734285714285714
SS1,27.15,0.0011677142857142858
SS1,27.21,0.0015364285714285714
SS1,27.27,0.0019672857142857144
SS1,27.33,0.0024872857142857144
SS1,27.39,0.0031078571428571427
SS1,27.45,0.0038204285714285714
SS1,27.509999999999998,0.004637714285714286
SS1,27.57,0.005600714285714286
SS1,27.63,0.006671571428571429
SS1,27.689999999999998,0.007769857142857143
SS1,27.75,0.008939571428571429
SS1,27.81,0.010239428571428571
SS1,27.869999999999997,0.011627714285714286
SS1,27.93,0.013000714285714286
SS1,27.99,0.014374
SS1,28.049999999999997,0.015673285714285716
SS1,28.11,0.016886571428571428
SS1,28.17,0.018289142857142858
SS1,28.229999999999997,0.019495571428571428
SS1,28.29,0.020681571428571428
SS1,28.35,0.02157342857142857
SS1,28.409999999999997,0.02245142857142857
SS1,28.47,0.023276714285714286
SS1,28.53,0.02400542857142857
SS1,28.589999999999996,0.02468542857142857
SS1,28.65,0.025134285714285713
SS1,28.71,0.025433142857142856
SS1,28.769999999999996,0.02571657142857143
SS1,28.83,0.02620642857142857
SS1,28.89,0.026439142857142856
SS1,28.95,0.026610428571428573
SS1,29.009999999999998,0.026585714285714285
SS1,29.07,0.026544
SS1,29.13,0.02674242857142857
SS1,29.189999999999998,0.02673057142857143
SS1,29.25,0.026701285714285716
SS1,29.31,0.026438142857142858
SS1,29.369999999999997,0.026156
SS1,29.43,0.025978
SS1,29.49,0.025579714285714285
SS1,29.549999999999997,0.025201
SS1,29.61,0.024477142857142857
SS1,29.67,0.023723571428571427
SS1,29.729999999999997,0.022930285714285716
SS1,29.79,0.021979571428571428
SS1,29.85,0.020949714285714287
SS1,29.909999999999997,0.019669
SS1,29.97,0.018334714285714284
SS1,30.03,0.016875428571428572
SS1,30.089999999999996,0.01554357142857143
SS1,30.15,0.014081857142857142
SS1,30.21,0.012599285714285714
SS1,30.269999999999996,0.011063142857142856
SS1,30.33,0.009605
SS1,30.39,0.008313142857142857
SS1,30.45,0.007027
SS1,30.509999999999998,0.005864857142857143
SS1,30.57,0.004819142857142857
SS1,30.63,0.003921857142857143
SS1,30.689999999999998,0.0031574285714285714
SS1,30.75,0.002481714285714286
SS1,30.81,0.0019237142857142858
SS1,30.869999999999997,0.0014597142857142858
SS1,30.93,0.0011271428571428572
SS1,30.99,0.000813
SS1,31.049999999999997,0.0005901428571428571
SS1,31.11,0.00042457142857142856
SS1,31.17,0.000305
SS1,31.229999999999997,0.00021285714285714286
SS1,31.29,0.00014471428571428572
SS1,31.35,9.071428571428571e-05
SS1,31.409999999999997,6.042857142857143e-05
SS1,31.47,3.8714285714285715e-05
SS1,31.53,2.7285714285714286e-05
SS1,31.589999999999996,1.7e-05
SS1,31.65,9.857142857142857e-06
SS1,31.71,5.857142857142857e-06
SS1,31.769999999999996,3e-06
SS1,31.83,2.1428571428571427e-06
SS1,31.89,1.4285714285714286e-06
SS1,31.95,4.2857142857142857e-07
SS1,32.01,4.2857142857142857e-07
SS1,32.07,0.0
SS1,32.129999999999995,1.4285714285714285e-07
Kapton1,26.009999999999998,2e-06
Kapton1,26.07,3e-06
Kapton1,26.13,1.8e-05
Kapton1,26.189999999999998,1.4e-05
Kapton1,26.25,3e-05
Kapton1,26.31,4.2e-05
Kapton1,26.369999999999997,6.4e-05
Kapton1,26.43,0.000109
Kapton1,26.49,0.00015833333333333332
Kapton1,26.549999999999997,0.0002486666666666667
Kapton1,26.61,0.00034
Kapton1,26.67,0.000513
Kapton1,26.729999999999997,0.0007643333333333333
Kapton1,26.79,0.001108
Kapton1,26.85,0.001638
Kapton1,26.909999999999997,0.002111333333333333
Kapton1,26.97,0.002963
Kapton1,27.03,0.003908333333333333
Kapton1,27.089999999999996,0.005108666666666667
Kapton1,27.15,0.006677
Kapton1,27.21,0.008730333333333333
Kapton1,27.27,0.010886333333333333
Kapton1,27.33,0.013465666666666667
Kapton1,27.39,0.016452333333333333
Kapton1,27.45,0.019698666666666666
Kapton1,27.509999999999998,0.022996666666666665
Kapton1,27.57,0.026931333333333335
Kapton1,27.63,0.031048666666666665
Kapton1,27.689999999999998,0.034743333333333334
Kapton1,27.75,0.038237
Kapton1,27.81,0.041796
Kapton1,27.869999999999997,0.045020333333333336
Kapton1,27.93,0.047586666666666666
Kapton1,27.99,0.04917033333333334
Kapton1,28.049999999999997,0.050175
Kapton1,28.11,0.050007666666666666
Kapton1,28.17,0.049913
Kapton1,28.229999999999997,0.049001333333333334
Kapton1,28.29,0.047323
Kapton1,28.35,0.04407833333333333
Kapton1,28.409999999999997,0.041113666666666666
Kapton1,28.47,0.037423
Kapton1,28.53,0.033638
Kapton1,28.589999999999996,0.029337333333333333
Kapton1,28.65,0.025781333333333333
Kapton1,28.71,0.02189
Kapton1,28.769999999999996,0.018512
Kapton1,28.83,0.015355
Kapton1,28.89,0.012632333333333334
Kapton1,28.95,0.010058
Kapton1,29.009999999999998,0.007820666666666667
Kapton1,29.07,0.006255
Kapton1,29.13,0.0046686666666666665
Kapton1,29.189999999999998,0.0035483333333333335
Kapton1,29.25,0.0026233333333333334
Kapton1,29.31,0.0019543333333333335
Kapton1,29.369999999999997,0.0013883333333333334
Kapton1,29.43,0.00096
Kapton1,29.49,0.0006843333333333333
Kapton1,29.549999999999997,0.000411
Kapton1,29.61,0.0002976666666666667
Kapton1,29.67,0.000205
Kapton1,29.729999999999997,0.000143
Kapton1,29.79,9.1e-05
Kapton1,29.85,4.766666666666667e-05
Kapton1,29.909999999999997,3.3333333333333335e-05
Kapton1,29.97,1.9e-05
Kapton1,30.03,9e-06
Kapton1,30.089999999999996,1e-05
Kapton1,30.15,3e-06
Kapton1,30.21,3e-06
Kapton1,30.269999999999996,0.0
Kapton1,30.33,1e-06
Silicone1,26.009999999999998,2e-06
Silicone1,26.07,3e-06
Silicone1,26.13,1.8e-05
Silicone1,26.189999999999998,1.4666666666666666e-05
Silicone1,26.25,2.9333333333333333e-05
Silicone1,26.31,4.2e-05
Silicone1,26.369999999999997,6.466666666666666e-05
Silicone1,26.43,0.00010833333333333333
Silicone1,26.49,0.00015966666666666665
Silicone1,26.549999999999997,0.000248
Silicone1,26.61,0.0003406666666666667
Silicone1,26.67,0.0005123333333333333
Silicone1,26.729999999999997,0.0007646666666666666
Silicone1,26.79,0.0011086666666666667
Silicone1,26.85,0.0016406666666666666
Silicone1,26.909999999999997,0.0021156666666666667
Silicone1,26.97,0.002959666666666667
Silicone1,27.03,0.003911
Silicone1,27.089999999999996,0.005117333333333333
Silicone1,27.15,0.006674333333333333
Silicone1,27.21,0.008729666666666667
Silicone1,27.27,0.0109
Silicone1,27.33,0.013469
Silicone1,27.39,0.016452
Silicone1,27.45,0.01971
Silicone1,27.509999999999998,0.023001
Silicone1,27.57,0.026953666666666667
Silicone1,27.63,0.031042666666666666
Silicone1,27.689999999999998,0.03474466666666667
Silicone1,27.75,0.038245666666666664
Silicone1,27.81,0.041804666666666664
Silicone1,27.869999999999997,0.04503833333333333
Silicone1,27.93,0.04757733333333333
Silicone1,27.99,0.049156
Silicone1,28.049999999999997,0.05020033333333333
Silicone1,28.11,0.050006666666666665
Silicone1,28.17,0.049917666666666666
Silicone1,28.229999999999997,0.04899
Silicone1,28.29,0.047317
Silicone1,28.35,0.04407433333333333
Silicone1,28.409999999999997,0.041090666666666664
Silicone1,28.47,0.037437
Silicone1,28.53,0.03362433333333333
Silicone1,28.589999999999996,0.029323666666666668
Silicone1,28.65,0.025784333333333333
Silicone1,28.71,0.021883
Silicone1,28.769999999999996,0.018509333333333332
Silicone1,28.83,0.015336
Silicone1,28.89,0.012634333333333332
Silicone1,28.95,0.010054666666666667
Silicone1,29.009999999999998,0.007813
Silicone1,29.07,0.006252333333333334
Silicone1,29.13,0.0046693333333333335
Silicone1,29.189999999999998,0.0035446666666666665
Silicone1,29.25,0.0026216666666666667
Silicone1,29.31,0.001953
Silicone1,29.369999999999997,0.0013866666666666667
Silicone1,29.43,0.0009616666666666667
Silicone1,29.49,0.0006833333333333333
Silicone1,29.549999999999997,0.0004096666666666667
Silicone1,29.61,0.000298
Silicone1,29.67,0.000204
Silicone1,29.729999999999997,0.000143
Silicone1,29.79,9.1e-05
Silicone1,29.85,4.8e-05
Silicone1,29.909999999999997,3.3e-05
Silicone1,29.97,1.9e-05
Silicone1,30.03,9e-06
Silicone1,30.089999999999996,1e-05
Silicone1,30.15,3.6666666666666666e-06
Silicone1,30.21,2.333333333333333e-06
Silicone1,30.269999999999996,0.0
Silicone1,30.33,1e-06
Ni01,25.53,6.666666666666667e-07
Ni01,25.589999999999996,1e-06
Ni01,25.65,5.666666666666667e-06
Ni01,25.71,5e-06
Ni01,25.77,1.0333333333333333e-05
Ni01,25.83,1.5e-05
Ni01,25.89,2.5666666666666666e-05
Ni01,25.95,3.7e-05
Ni01,26.009999999999998,6.2e-05
Ni01,26.07,9.233333333333333e-05
Ni01,26.13,0.00013966666666666666
Ni01,26.189999999999998,0.000193
Ni01,26.25,0.00030033333333333333
Ni01,26.31,0.000437
Ni01,26.369999999999997,0.0006406666666666667
Ni01,26.43,0.0008563333333333333
Ni01,26.49,0.0012053333333333334
Ni01,26.549999999999997,0.0016586666666666666
Ni01,26.61,0.0022273333333333333
Ni01,26.67,0.0029143333333333334
Ni01,26.729999999999997,0.003912666666666667
Ni01,26.79,0.004977333333333334
Ni01,26.85,0.006375666666666667
Ni01,26.909999999999997,0.007973333333333334
Ni01,26.97,0.009901
Ni01,27.03,0.012053
Ni01,27.089999999999996,0.014453
Ni01,27.15,0.017243333333333333
Ni01,27.21,0.020273666666666666
Ni01,27.27,0.023314
Ni01,27.33,0.026443
Ni01,27.39,0.030028
Ni01,27.45,0.033172
Ni01,27.509999999999998,0.036089
Ni01,27.57,0.038964
Ni01,27.63,0.041624
Ni01,27.689999999999998,0.043708
Ni01,27.75,0.04515466666666667
Ni01,27.81,0.04642333333333333
Ni01,27.869999999999997,0.046788666666666666
Ni01,27.93,0.046462
Ni01,27.99,0.045517666666666665
Ni01,28.049999999999997,0.044411
Ni01,28.11,0.04201133333333333
Ni01,28.17,0.03974333333333333
Ni01,28.229999999999997,0.03685
Ni01,28.29,0.033995333333333336
Ni01,28.35,0.030485
Ni01,28.409999999999997,0.02722166666666667
Ni01,28.47,0.023997666666666667
Ni01,28.53,0.020579666666666666
Ni01,28.589999999999996,0.017528666666666668
Ni01,28.65,0.014912
Ni01,28.71,0.012324
Ni01,28.769999999999996,0.010009
Ni01,28.83,0.008117
Ni01,28.89,0.00653
Ni01,28.95,0.005038
Ni01,29.009999999999998,0.0038636666666666667
Ni01,29.07,0.0029876666666666667
Ni01,29.13,0.002209
Ni01,29.189999999999998,0.0016293333333333333
Ni01,29.25,0.0011993333333333333
Ni01,29.31,0.0008476666666666667
Ni01,29.369999999999997,0.0006046666666666667
Ni01,29.43,0.000408
Ni01,29.49,0.0002933333333333333
Ni01,29.549999999999997,0.000178
Ni01,29.61,0.00012233333333333334
Ni01,29.67,8.433333333333333e-05
Ni01,29.729999999999997,5.466666666666667e-05
