name,energy,flux
SS1,25.409999999999997,1.25e-07
SS1,25.47,0.0
SS1,25.53,0.0
SS1,25.589999999999996,2.5e-07
SS1,25.65,7.5e-07
SS1,25.71,6.25e-07
SS1,25.77,1.375e-06
SS1,25.83,2.75e-06
SS1,25.89,3e-06
SS1,25.95,7.125e-06
SS1,26.009999999999998,1.1375e-05
SS1,26.07,1.8875e-05
SS1,26.13,2.6875e-05
SS1,26.189999999999998,3.925e-05
SS1,26.25,6.325e-05
SS1,26.31,8.675e-05
SS1,26.369999999999997,0.000140625
SS1,26.43,0.00019
SS1,26.49,0.00025575
SS1,26.549999999999997,0.000363625
SS1,26.61,0.000498
SS1,26.67,0.000658125
SS1,26.729999999999997,0.00089875
SS1,26.79,0.00115175
SS1,26.85,0.001487125
SS1,26.909999999999997,0.00191725
SS1,26.97,0.00239325
SS1,27.03,0.002964875
SS1,27.089999999999996,0.003573
SS1,27.15,0.00435025
SS1,27.21,0.005194125
SS1,27.27,0.006104375
SS1,27.33,0.00709775
SS1,27.39,0.008137875
SS1,27.45,0.00921
SS1,27.509999999999998,0.01035725
SS1,27.57,0.01151875
SS1,27.63,0.012635375
SS1,27.689999999999998,0.013804125
SS1,27.75,0.014856625
SS1,27.81,0.015843375
SS1,27.869999999999997,0.0168605
SS1,27.93,0.017778125
SS1,27.99,0.018596625
SS1,28.049999999999997,0.019336625
SS1,28.11,0.0198775
SS1,28.17,0.020469125
SS1,28.229999999999997,0.0209375
SS1,28.29,0.021385
SS1,28.35,0.021726875
SS1,28.409999999999997,0.021996875
SS1,28.47,0.0221635
SS1,28.53,0.022378125
SS1,28.589999999999996,0.02253475
SS1,28.65,0.02269825
SS1,28.71,0.02277625
SS1,28.769999999999996,0.022782625
SS1,28.83,0.022886125
SS1,28.89,0.022861375
SS1,28.95,0.02298925
SS1,29.009999999999998,0.023007375
SS1,29.07,0.0229635
SS1,29.13,0.022898875
SS1,29.189999999999998,0.02288
SS1,29.25,0.02277175
SS1,29.31,0.02269375
SS1,29.369999999999997,0.022509625
SS1,29.43,0.022177
SS1,29.49,0.021892875
SS1,29.549999999999997,0.021405625
SS1,29.61,0.02099225
SS1,29.67,0.02039875
SS1,29.729999999999997,0.01964025
SS1,29.79,0.0187895
SS1,29.85,0.017891875
SS1,29.909999999999997,0.01686375
SS1,29.97,0.0157505
SS1,30.03,0.014582875
SS1,30.089999999999996,0.013302875
SS1,30.15,0.012051625
SS1,30.21,0.010780875
SS1,30.269999999999996,0.0095565
SS1,30.33,0.008315
SS1,30.39,0.007171625
SS1,30.45,0.00604425
SS1,30.509999999999998,0.00503925
SS1,30.57,0.00420125
SS1,30.63,0.003387125
SS1,30.689999999999998,0.002735375
SS1,30.75,0.002150875
SS1,30.81,0.00166075
SS1,30.869999999999997,0.0012615
SS1,30.93,0.00094925
SS1,30.99,0.000712125
SS1,31.049999999999997,0.000510875
SS1,31.11,0.000368625
SS1,31.17,0.000256625
SS1,31.229999999999997,0.000173
SS1,31.29,0.000126875
