name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.99108506,0.8206700177393013
Kapton1,Kapton,0.0036128,27.9662436,0.47458008877221125
Silicone1,Silicone,0.0047952,27.966113659999998,0.4745825794963447
Ni01,Ni,23.253,27.72294834,0.5173984399775905
Silicone2,Silicone,0.0047952,27.479261439999995,0.48086604052389303
Kapton2,Kapton,0.0036128,27.479132179999993,0.48086310701534124
Kapton3,Kapton,0.0036128,27.479028439999997,0.4808639492321777
Silicone3,Silicone,0.0047952,27.47890218,0.4808629538561351
Zr01,Zr,16.142,27.33078282,0.49768129359344776
Silicone4,Silicone,0.0047952,27.18245314,0.4846576859022669
Kapton4,Kapton,0.0036128,27.18232634,0.48466029932541865
Kapton5,Kapton,0.0036128,27.18221994,0.4846636704627204
Silicone5,Silicone,0.0047952,27.18209034,0.4846678219963488
Ti01,Ti,11.535,27.0547812,0.4973907567763599
Silicone6,Silicone,0.0047952,26.92730424,0.4881357828289404
Kapton6,Kapton,0.0036128,26.92717872,0.48813946652484647
E1,Al,68.312,26.056135379999997,0.7701558274406726
E2,Al,68.245,24.253325789999998,0.8055007573062087
Kapton7,Kapton,0.0036128,23.318506679999995,0.5458973936513872
Silicone7,Silicone,0.0047952,23.318364199999994,0.5458960935547716
Ni02,Ni,23.103,23.041327399999997,0.5955035210720756
Silicone8,Silicone,0.0047952,22.76345616,0.5556572941643567
Kapton8,Kapton,0.0036128,22.763308499999994,0.5556566035131321
Kapton9,Kapton,0.0036128,22.763190539999997,0.5556570709120046
Silicone9,Silicone,0.0047952,22.763044539999996,0.5556596184501699
Zr02,Zr,16.378,22.590563180000004,0.5762220495853032
Silicone10,Silicone,0.0047952,22.417771520000002,0.561820159372098
Kapton10,Kapton,0.0036128,22.417623039999995,0.5618229668331105
Kapton11,Kapton,0.0036128,22.4175012,0.5618275500530033
Silicone11,Silicone,0.0047952,22.417354120000002,0.5618272817503842
Ti02,Ti,11.74,22.267138300000003,0.5778959268528461
Silicone12,Silicone,0.0047952,22.116682779999994,0.5675962713509238
Kapton12,Kapton,0.0036128,22.11652978,0.5675987476846224
E3,Al,68.349,21.093490883999998,0.8850205794041732
Kapton13,Kapton,0.0036128,20.04719712,0.6123491852396845
Silicone13,Silicone,0.0047952,20.04702814,0.6123524962373716
Ni03,Ni,23.064,19.737336914999997,0.6612629915383763
Silicone14,Silicone,0.0047952,19.426053720000002,0.6266527227054565
Kapton14,Kapton,0.0036128,19.425884040000003,0.6266595206914823
Kapton15,Kapton,0.0036128,19.42574802,0.6266634850269158
Silicone15,Silicone,0.0047952,19.42558248,0.6266691215602135
Zr03,Zr,16.14,19.234941780000003,0.6500556339348438
Silicone16,Silicone,0.0047952,19.043855219999998,0.6355880757839558
Kapton16,Kapton,0.0036128,19.043688599999996,0.6355897763731257
Kapton17,Kapton,0.0036128,19.043551319999995,0.6355890365057106
Silicone17,Silicone,0.0047952,19.04338104,0.6355914604276228
Ti03,Ti,11.273,18.88001844,0.6535263230046411
Silicone18,Silicone,0.0047952,18.71634186,0.6439157792846362
Kapton18,Kapton,0.0036128,18.716172579999995,0.6439261594749381
Kapton19,Kapton,0.0036128,18.716029279999997,0.6439317303741768
Silicone19,Silicone,0.0047952,18.7158487,0.6439338396980779
Ni04,Ni,23.201,18.387880649999996,0.6969086340084886
Silicone20,Silicone,0.0047952,18.0580287,0.660957550510099
Kapton20,Kapton,0.0036128,18.05785068,0.6609632646551074
Kapton21,Kapton,0.0036128,18.05770788,0.660969418797803
Silicone21,Silicone,0.0047952,18.05753162,0.6609692942188582
Zr04,Zr,16.195,17.85583652,0.6863925668553597
Silicone22,Silicone,0.0047952,17.65361926,0.671651291487668
Kapton22,Kapton,0.0036128,17.653440460000002,0.6716505392203511
Kapton23,Kapton,0.0036128,17.65329208,0.6716528167210151
Silicone23,Silicone,0.0047952,17.6531132,0.6716552770475045
Ti04,Ti,11.099,17.4827581,0.6907724117858138
Silicone24,Silicone,0.0047952,17.31198238,0.6815782374529982
Kapton24,Kapton,0.0036128,17.31179654,0.6815807720615572
Kapton25,Kapton,0.0036128,17.31164142,0.6815835594704318
Silicone25,Silicone,0.0047952,17.311458,0.6815902099032819
Ni05,Ni,22.746,16.970693400000002,0.7370553793280665
Silicone26,Silicone,0.0047952,16.62770066,0.70183098238505
Kapton26,Kapton,0.0036128,16.62750694,0.7018394108710599
Kapton27,Kapton,0.0036128,16.62735008,0.701846044887334
Silicone27,Silicone,0.0047952,16.62716336,0.7018534774962011
Zr05,Zr,16.4,16.41042688,0.7302599976538943
Silicone28,Silicone,0.0047952,16.19300772,0.7150632811300002
Kapton28,Kapton,0.0036128,16.19281626,0.7150675488928389
Kapton29,Kapton,0.0036128,16.19266012,0.715073335373083
Silicone29,Silicone,0.0047952,16.192468599999998,0.715081214698051
Ti05,Ti,11.317,16.0069561,0.7370816643173197
Silicone30,Silicone,0.0047952,15.82090792,0.7275917638904893
Kapton30,Kapton,0.0036128,15.820709899999997,0.7276014123419429
SS2,SS_316,100.865,14.12041873142857,1.32364313165531
