name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.978758951428567,0.827301720827509
Kapton1,Kapton,0.0036128,27.94246328,0.47546176570954846
Silicone1,Silicone,0.0047952,27.94233856,0.4754661745457045
Ni01,Ni,23.253,27.696374000000002,0.5191088018171142
Silicone2,Silicone,0.0047952,27.44987074,0.481777564952803
Kapton2,Kapton,0.0036128,27.449738079999996,0.48177908401871655
Kapton3,Kapton,0.0036128,27.449631099999998,0.48177948349093275
Silicone3,Silicone,0.0047952,27.449503979999996,0.48178355634471337
Zr01,Zr,16.142,27.299678439999997,0.4989637082986761
Silicone4,Silicone,0.0047952,27.149650960000002,0.48563378359735065
Kapton4,Kapton,0.0036128,27.14951974,0.4856353950757012
Kapton5,Kapton,0.0036128,27.149412659999996,0.4856359766653665
Silicone5,Silicone,0.0047952,27.149281379999998,0.48563982289892127
Ti01,Ti,11.535,27.02046268,0.4986558399610072
Silicone6,Silicone,0.0047952,26.8914996,0.4892345883110065
Kapton6,Kapton,0.0036128,26.891370319999996,0.48923646943282717
E1,Al,68.312,26.009818482857142,0.7764049649654202
E2,Al,68.245,24.184369507499998,0.8126247933112843
Kapton7,Kapton,0.0036128,23.237283279999996,0.5479914709486287
Silicone7,Silicone,0.0047952,23.237134779999998,0.5479919474904276
Ni02,Ni,23.103,22.956340199999996,0.5987276725389933
Silicone8,Silicone,0.0047952,22.674692219999997,0.5579896696816811
Kapton8,Kapton,0.0036128,22.67454106,0.5579902522213774
Kapton9,Kapton,0.0036128,22.674414039999995,0.557989737047984
Silicone9,Silicone,0.0047952,22.6742611,0.5579956238419707
Zr02,Zr,16.378,22.49944546,0.5790079229901681
Silicone10,Silicone,0.0047952,22.32428372,0.5642427712810875
Kapton10,Kapton,0.0036128,22.324131539999996,0.5642496610342166
Kapton11,Kapton,0.0036128,22.324007400000003,0.5642516026962086
Silicone11,Silicone,0.0047952,22.323852239999997,0.5642561562331264
Ti02,Ti,11.74,22.171522919999997,0.5806913713106762
Silicone12,Silicone,0.0047952,22.01892858,0.5701334279440065
Kapton12,Kapton,0.0036128,22.01877336,0.5701360575812675
E3,Al,68.349,20.980679351999996,0.8944791826760755
Kapton13,Kapton,0.0036128,19.91846396,0.6161045493916745
Silicone13,Silicone,0.0047952,19.91829706,0.6161099732964532
Ni03,Ni,23.064,19.60375251,0.6662098060436366
Silicone14,Silicone,0.0047952,19.287577459999994,0.6307708868519126
Kapton14,Kapton,0.0036128,19.287405,0.6307754944312596
Kapton15,Kapton,0.0036128,19.287264699999998,0.630779422725496
Silicone15,Silicone,0.0047952,19.28709444,0.6307831520586821
Zr03,Zr,16.14,19.09335286,0.6547885755950699
Silicone16,Silicone,0.0047952,18.899157359999997,0.6399716577769913
Kapton16,Kapton,0.0036128,18.89898898,0.6399783235692905
Kapton17,Kapton,0.0036128,18.898845599999998,0.6399826336398825
Silicone17,Silicone,0.0047952,18.89866692,0.639988700914097
Ti03,Ti,11.273,18.732612420000002,0.6584118811669057
Silicone18,Silicone,0.0047952,18.56618118,0.6485839666641533
Kapton18,Kapton,0.0036128,18.566008179999997,0.6485880462767468
Kapton19,Kapton,0.0036128,18.56586316,0.6485905668099208
Silicone19,Silicone,0.0047952,18.565688539999996,0.648594764481389
Ni04,Ni,23.201,18.232148820000003,0.7030037516063534
Silicone20,Silicone,0.0047952,17.896615159999996,0.6661606374277711
Kapton20,Kapton,0.0036128,17.896434259999996,0.6661669387610378
Kapton21,Kapton,0.0036128,17.8962864,0.6661715769792643
Silicone21,Silicone,0.0047952,17.896104699999995,0.6661750342349299
Zr04,Zr,16.195,17.69092238,0.6923167928160746
Silicone22,Silicone,0.0047952,17.48518514,0.6772368678115364
Kapton22,Kapton,0.0036128,17.485003359999997,0.6772443759742198
Kapton23,Kapton,0.0036128,17.48485524,0.6772485418548662
Silicone23,Silicone,0.0047952,17.484672919999998,0.6772536687376994
Ti04,Ti,11.099,17.3112071,0.6969236360675323
Silicone24,Silicone,0.0047952,17.13729768,0.6874747005284032
Kapton24,Kapton,0.0036128,17.13710974,0.687479973233499
Kapton25,Kapton,0.0036128,17.13695542,0.687487097284468
Silicone25,Silicone,0.0047952,17.13676692,0.6874924930453522
Ni05,Ni,22.746,16.7896914,0.7446550732829529
Silicone26,Silicone,0.0047952,16.44025806,0.7086024034711119
Kapton26,Kapton,0.0036128,16.4400598,0.7086079313865744
Kapton27,Kapton,0.0036128,16.43989536,0.7086087847680627
Silicone27,Silicone,0.0047952,16.43970058,0.7086122702491565
Zr05,Zr,16.4,16.218819959999998,0.7378892412182186
Silicone28,Silicone,0.0047952,15.997232619999998,0.7223367120726563
Kapton28,Kapton,0.0036128,15.99703666,0.7223430134057118
Kapton29,Kapton,0.0036128,15.996870999999999,0.7223444312507711
Silicone29,Silicone,0.0047952,15.9966734,0.7223485281582845
Ti05,Ti,11.317,15.80740678,0.7450940383669913
Silicone30,Silicone,0.0047952,15.61758206,0.7353927984187473
Kapton30,Kapton,0.0036128,15.617382359999999,0.7353984171595899
SS2,SS_316,100.865,13.878737045714285,1.3505507924983422
