name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.980198214285714,0.8270548119491475
Kapton1,Kapton,0.0036128,27.943969059999997,0.47508868241909985
Silicone1,Silicone,0.0047952,27.943842379999996,0.4750902509165343
Ni01,Ni,23.253,27.69788808,0.5187733360475589
Silicone2,Silicone,0.0047952,27.451380899999993,0.48143631844221096
Kapton2,Kapton,0.0036128,27.451253859999994,0.4814395100478359
Kapton3,Kapton,0.0036128,27.451148479999997,0.4814431740025914
Silicone3,Silicone,0.0047952,27.451019739999992,0.4814450902546752
Zr01,Zr,16.142,27.30118604,0.4986112968125756
Silicone4,Silicone,0.0047952,27.15116562,0.48531207457677744
Kapton4,Kapton,0.0036128,27.15103284,0.4853132914330025
Kapton5,Kapton,0.0036128,27.15092412,0.4853129814894978
Silicone5,Silicone,0.0047952,27.150793080000003,0.4853164524556257
Ti01,Ti,11.535,27.021975839999996,0.4983011571893993
Silicone6,Silicone,0.0047952,26.893019559999995,0.4888194029060287
Kapton6,Kapton,0.0036128,26.89289092,0.48881849656242926
E1,Al,68.312,26.011367717142857,0.7761334423049318
E2,Al,68.245,24.1860072525,0.8123243734601352
Kapton7,Kapton,0.0036128,23.23899758,0.547552767095687
Silicone7,Silicone,0.0047952,23.23885214,0.5475544166723709
Ni02,Ni,23.103,22.958047519999997,0.5983145258322328
Silicone8,Silicone,0.0047952,22.67640206,0.5575261690968025
Kapton8,Kapton,0.0036128,22.676252079999998,0.5575302240198944
Kapton9,Kapton,0.0036128,22.676128300000002,0.5575294276888979
Silicone9,Silicone,0.0047952,22.6759833,0.5575298159929296
Zr02,Zr,16.378,22.50116872,0.5785649222806042
Silicone10,Silicone,0.0047952,22.32603394,0.5638143286296264
Kapton10,Kapton,0.0036128,22.32588506,0.5638159725201091
Kapton11,Kapton,0.0036128,22.32576408,0.5638170648195686
Silicone11,Silicone,0.0047952,22.325613719999996,0.5638195375718738
Ti02,Ti,11.74,22.17329048,0.5802641280842454
Silicone12,Silicone,0.0047952,22.02071166,0.5697155521311003
Kapton12,Kapton,0.0036128,22.020556019999997,0.5697191269755296
E3,Al,68.349,20.982517721999997,0.8941287023443161
Kapton13,Kapton,0.0036128,19.920393159999996,0.6155670412109588
Silicone13,Silicone,0.0047952,19.9202262,0.6155721274014605
Ni03,Ni,23.064,19.605698475,0.6657452191211547
Silicone14,Silicone,0.0047952,19.28952362,0.6302647671114859
Kapton14,Kapton,0.0036128,19.28935656,0.6302664779162592
Kapton15,Kapton,0.0036128,19.289218239999997,0.6302722199584101
Silicone15,Silicone,0.0047952,19.289046199999998,0.6302796863818158
Zr03,Zr,16.14,19.09532604,0.654292087448655
Silicone16,Silicone,0.0047952,18.90116472,0.6394561522319742
Kapton16,Kapton,0.0036128,18.90099162,0.6394627118837936
Kapton17,Kapton,0.0036128,18.9008471,0.6394661548679413
Silicone17,Silicone,0.0047952,18.900673660000002,0.6394703337780451
Ti03,Ti,11.273,18.734614620000002,0.6579089664096816
Silicone18,Silicone,0.0047952,18.56819082,0.6480851234735507
Kapton18,Kapton,0.0036128,18.56801826,0.6480906198260953
Kapton19,Kapton,0.0036128,18.567877720000002,0.6480928124332205
Silicone19,Silicone,0.0047952,18.56770818,0.6480957336390107
Ni04,Ni,23.201,18.234184785,0.7025175386241284
Silicone20,Silicone,0.0047952,17.898702439999997,0.6656446994741612
Kapton20,Kapton,0.0036128,17.89852286,0.6656501967681075
Kapton21,Kapton,0.0036128,17.89837494,0.6656550103319259
Silicone21,Silicone,0.0047952,17.898194699999998,0.6656624941304038
Zr04,Zr,16.195,17.69301852,0.6918048017591447
Silicone22,Silicone,0.0047952,17.48732114,0.6767341446307408
Kapton22,Kapton,0.0036128,17.48713806,0.6767407131977774
Kapton23,Kapton,0.0036128,17.48698924,0.6767423752981797
Silicone23,Silicone,0.0047952,17.486802519999998,0.6767440296904359
Ti04,Ti,11.099,17.31332998,0.6964147129643368
Silicone24,Silicone,0.0047952,17.139438419999998,0.6869635872649319
Kapton24,Kapton,0.0036128,17.13925012,0.6869718527567091
Kapton25,Kapton,0.0036128,17.139095320000003,0.6869792805857377
Silicone25,Silicone,0.0047952,17.13891154,0.6869862106729862
Ni05,Ni,22.746,16.791840989999997,0.7441416264097984
Silicone26,Silicone,0.0047952,16.442423140000002,0.7079997194862018
Kapton26,Kapton,0.0036128,16.44223354,0.7080092073547268
Kapton27,Kapton,0.0036128,16.44207342,0.7080118655287521
Silicone27,Silicone,0.0047952,16.44188004,0.708015795197818
Zr05,Zr,16.4,16.22103834,0.7373290469322665
Silicone28,Silicone,0.0047952,15.999492039999998,0.7217703199610236
Kapton28,Kapton,0.0036128,15.99929594,0.7217765922357945
Kapton29,Kapton,0.0036128,15.999134959999996,0.7217813484053176
Silicone29,Silicone,0.0047952,15.99893642,0.7217893493240141
Ti05,Ti,11.317,15.80968382,0.7445150811301323
Silicone30,Silicone,0.0047952,15.6198717,0.7347792955296917
Kapton30,Kapton,0.0036128,15.61966594,0.7347929724785862
SS2,SS_316,100.865,13.88124967142857,1.3500345050113796
