name,energy,flux
SS1,25.229999999999997,1.25e-07
SS1,25.29,0.0
SS1,25.35,1.25e-07
SS1,25.409999999999997,1.25e-07
SS1,25.47,3.75e-07
SS1,25.53,1.25e-07
SS1,25.589999999999996,1.25e-06
SS1,25.65,1.5e-06
SS1,25.71,3.125e-06
SS1,25.77,4.375e-06
SS1,25.83,7.625e-06
SS1,25.89,1.15e-05
SS1,25.95,1.625e-05
SS1,26.009999999999998,2.3e-05
SS1,26.07,4e-05
SS1,26.13,6.45e-05
SS1,26.189999999999998,9.0625e-05
SS1,26.25,0.00013125
SS1,26.31,0.000179375
SS1,26.369999999999997,0.000250375
SS1,26.43,0.000353
SS1,26.49,0.0004935
SS1,26.549999999999997,0.00063225
SS1,26.61,0.00086725
SS1,26.67,0.001118375
SS1,26.729999999999997,0.001464375
SS1,26.79,0.001857
SS1,26.85,0.002292125
SS1,26.909999999999997,0.00281125
SS1,26.97,0.0035165
SS1,27.03,0.004143375
SS1,27.089999999999996,0.004974125
SS1,27.15,0.00587025
SS1,27.21,0.00677525
SS1,27.27,0.00777875
SS1,27.33,0.008861125
SS1,27.39,0.009872125
SS1,27.45,0.010977625
SS1,27.509999999999998,0.012058
SS1,27.57,0.01311825
SS1,27.63,0.014172
SS1,27.689999999999998,0.01513275
SS1,27.75,0.0160995
SS1,27.81,0.016907625
SS1,27.869999999999997,0.01767275
SS1,27.93,0.018348625
SS1,27.99,0.018947875
SS1,28.049999999999997,0.019499875
SS1,28.11,0.0199225
SS1,28.17,0.020345875
SS1,28.229999999999997,0.020635125
SS1,28.29,0.02088175
SS1,28.35,0.021098375
SS1,28.409999999999997,0.021313125
SS1,28.47,0.02149125
SS1,28.53,0.0215
SS1,28.589999999999996,0.021652875
SS1,28.65,0.0216745
SS1,28.71,0.021820125
SS1,28.769999999999996,0.02183825
SS1,28.83,0.021906
SS1,28.89,0.0219005
SS1,28.95,0.02189
SS1,29.009999999999998,0.021936625
SS1,29.07,0.021911
SS1,29.13,0.021919375
SS1,29.189999999999998,0.021901875
SS1,29.25,0.021759125
SS1,29.31,0.021608
SS1,29.369999999999997,0.02144175
SS1,29.43,0.02122625
SS1,29.49,0.020989125
SS1,29.549999999999997,0.020495
SS1,29.61,0.020076125
SS1,29.67,0.019511875
SS1,29.729999999999997,0.0188295
SS1,29.79,0.018077375
SS1,29.85,0.01725275
