filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,132.716,85654.00659647115,9661.741858562635,0.041299999999999996,0.0004,0.0013205810881342995,0.0004072798978921584,1655016596.2960727,543757274.7035079,525068.7170990078,172511.82573080834,553.4304948177057,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,87NB,135.2,21175.049225578976,8313.967966500226,0.272,0.006,0.0013220729369096131,0.00046617660282238023,62054017.68592466,32778768.627409764,19687.188352133457,10399.355529000559,553.4304948177057,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,141.178,1018977.5973748373,23039.50419445075,0.668,0.006999999999999999,0.001322777359810067,0.0005683230875175324,1215265632.2400558,523010309.2313727,385553.8173350431,165929.66663431877,553.4304948177057,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,87NB,201.2,861.7723525362248,2322.126830326902,0.9640000000000001,0.04820000000000001,0.0011622591327827957,0.0002812106995286148,810554.7428068949,2193451.4848481067,257.15569251487784,695.8919685431811,1.0602093636063177,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90Ym,202.53,1145.6272079958374,2312.0526954734105,0.973,0.004,0.0011572457811959813,0.00027195443626932143,1072197.19972938,2178715.0038108504,340.16408620855964,691.216689026285,1.0602093636063177,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,329.058,3199.8316510739764,723.3917262011093,0.00123,4e-05,0.0007850090646247031,2.2624083110601957e-05,3492345020.854835,806339673.1163647,1107977.481235671,255818.42421204466,11.784990532281867,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,371.307,16095.438426034261,312.13487951412907,0.018000000000000002,0.0007000000000000001,0.0007101397100290002,1.9551623689854007e-05,1326955329.9340088,69059955.0531825,420988.36609581497,21909.884217380233,2.8957581446237524,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,87Ym,380.79,10270.020383974197,181.47340393740305,0.7805,0.039025,0.0006955724993248294,1.89695261560859e-05,19935438.41048665,1204958.172142246,6324.694927184851,382.2836840552811,1.1681477562567135,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,87Y,388.5276,1578.1026545112306,154.62357831114053,0.8220000000000001,0.041100000000000005,0.0006842006057049475,1.8512793409097212e-05,2956989.444804699,343138.1827697194,938.1311690370238,108.86363666552012,1.1681477562567135,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,92Y,448.5,112.42870691189472,113.58381844031194,0.023,0.003,0.0006090362445700098,1.5192374736585412e-05,8458162.732986135,8655407.427806221,2683.4272630032156,2746.0048946085726,1.4842662732493561,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90Ym,479.51,1681.0534564715435,125.72964026014522,0.9074,0.0005,0.0005773076763777,1.3730849772766913e-05,3381778.918830672,277938.8192994186,1072.8994031823197,88.17855942240438,0.9746781028671437,02/13/2017 22:18:58,2991.0,3152.0
