filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,132.716,89772.66948360889,8516.062044302264,0.041299999999999996,0.0004,0.0013205810881342995,0.0004072798978921584,1734597875.720338,559983240.8048384,550316.5849366555,177659.65761574823,487.37291361550376,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,141.178,1018975.4544317161,29712.590645632063,0.668,0.006999999999999999,0.001322777359810067,0.0005683230875175324,1215263076.4967954,523487668.0090171,385553.00650279043,166081.11294702318,938.6552655656536,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90Ym,202.53,1999.2382950880117,159.80910578826888,0.973,0.004,0.0011572457811959813,0.00027195443626932143,1871095.3149716873,466396.0799664942,593.62161007985,147.96829948175576,0.8861674265772385,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,329.058,3199.8317623490298,723.3917319481144,0.00123,4e-05,0.0007850090646247031,2.2624083110601957e-05,3492345142.3021235,806339680.3332759,1107977.519765902,255818.42650167382,11.784990532281974,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,371.307,16095.43842334988,312.13487644774773,0.018000000000000002,0.0007000000000000001,0.0007101397100290002,1.9551623689854007e-05,1326955329.7127006,69059954.94919643,420988.36602560297,21909.884184389728,2.895758144623645,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,92Y,448.5,112.42875784376142,113.58385758880891,0.023,0.003,0.0006090362445700098,1.5192374736585412e-05,8458166.564658923,8655410.418138862,2683.428478635445,2746.0058433181666,1.4842662732514473,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,96NB,460.04,2184.279631653983,126.90332616234548,0.2662,0.0019,0.0005967536864996954,1.460688592954039e-05,14490216.356856694,970231.1145705632,4597.14985940885,307.81443990182845,1.065348769459956,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90Ym,479.51,1683.1083420116859,130.99321954485114,0.9074,0.0005,0.0005773076763777,1.3730849772766913e-05,3385912.7365706796,287650.3070648749,1074.2108935820684,91.25961518555677,1.0729348456197807,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,92Y,561.1,215.47869648194975,602.735956493428,0.024,0.003,0.0005096675058413256,1.0999820500749425e-05,18564187.576277617,51996404.187547445,5889.653418869802,16496.32112549094,1.5434934319105926,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,561.604,500.25749480231445,614.3740101412552,0.0012,3e-05,0.000509306070660366,1.0986449332630583e-05,862587779.073448,1060441822.5874991,273663.63549284515,336434.58838435885,1.5434934319105926,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,96NB,568.871,3726.3772532352104,136.33630497037666,0.58,0.003,0.0005041582463768508,1.0798298606722139e-05,13429558.864646368,614313.5183317339,4260.6468479208015,194.8964207905247,1.5434934319105926,02/13/2017 22:18:58,2991.0,3152.0
../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,96NB,778.224,5147.509154008166,109.69246351021057,0.9645,0.0022,0.0003930998302452791,7.847829004055181e-06,14307436.765743481,464086.0132986205,4539.161410451612,147.23541031047606,0.9048782731238434,02/13/2017 22:18:58,2991.0,3152.0
