filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,58CO,810.7593,25827.369025833974,461.1483623501194,0.9945,0.049725000000000005,0.0015126722809962769,1.9688593982685532e-05,17172441.197087634,944785.6492548051,4013.190277421742,220.79589840028163,7.24608904705723,03/20/2017 14:26:41,4278.0,4279.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,846.77,845.3249558089816,37.56547966975874,0.9993989999999999,0.04996995,0.0014613009549438746,1.9028310826127665e-05,578957.4117195135,44195.9937277812,135.30203592416768,10.328579978448516,0.9831210970254262,03/20/2017 14:26:41,4278.0,4279.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,58CO,863.951,135.00855486646927,16.906166855151476,0.006860000000000001,0.0001,0.0014380942712784465,1.880470228853919e-05,13688356.986207932,2097099.2615473696,3198.9616700649526,490.0909702143888,0.9831210970254262,03/20/2017 14:26:41,4278.0,4279.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,1037.843,109.61160351627235,14.17184384816372,0.1405,0.0004,0.0012361370899553173,1.8777462016037346e-05,631269.8908201403,101942.283203457,147.5274341715682,23.823856789777285,1.1326989820637783,03/20/2017 14:26:41,4278.0,4279.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,1238.288,453.28404524608493,19.324641726337454,0.6646,0.0012,0.0010660689095144755,1.986435959452555e-05,639920.9438818557,42322.502700836776,149.54918062207423,9.89074613246945,0.8338006135124304,03/20/2017 14:26:41,4278.0,4279.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,1360.212,6.369308783515521,3.227333364709924,0.04283000000000001,0.00012,0.0009841121123210206,2.864267833294749e-05,151147.56627976245,97323.48096192643,35.32310499643899,22.744445188578272,1.4160140035328623,03/20/2017 14:26:41,4278.0,4279.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,58CO,1674.725,65.35681887156804,7.054710503982532,0.00517,0.0001,0.0008224165468622202,0.0001693772903690648,15374819.611179912,4060286.1690236605,3593.087079032464,948.8866952614303,1.1349008100689364,03/20/2017 14:26:41,4278.0,4279.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,1771.357,56.22999400991891,6.8000390622667615,0.15410000000000001,0.0006,0.0007834053750083679,0.0002604831831853225,465886.74860814464,176164.93624813977,108.87748273151313,41.16965091099317,1.1832560214628312,03/20/2017 14:26:41,4278.0,4279.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,2034.791,6.795510828271755,3.4975433926628905,0.07769999999999999,0.0003,0.0006946931069614358,0.0006605956996090003,125924.31777386038,144473.92167677789,29.428445378326803,33.76347783986396,1.2749107826576307,03/20/2017 14:26:41,4278.0,4279.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,2598.5,8.169666152090969,3.5129794096285387,0.1697,0.0004,0.0005630374495990468,0.0023591403683458317,85523.74135060993,361469.2292248458,19.986852383877057,84.47516457696794,1.532878222544427,03/20/2017 14:26:41,4278.0,4279.0
