filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,57CO,122.06065,14341.455160705485,1475.723533680629,0.856,0.0017000000000000001,0.005830203132162211,0.0001109327610234402,2874334.280874913,301790.6368406296,671.7303764606013,70.52830961454303,1.3195227046620739,03/20/2017 14:26:41,4278.0,4279.0
../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,57CO,136.47356,1818.9566778379683,233.42991839277988,0.1068,0.0008,0.005627636698368339,0.00015055648379575445,3027098.522376598,403759.1503037523,707.4312975874265,94.35829640190518,1.3372403834520297,03/20/2017 14:26:41,4278.0,4279.0
../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,58CO,810.7593,26085.139782172497,3548.6949003896275,0.9945,0.049725000000000005,0.0015126722809962769,1.9688593982685532e-05,17343831.211731575,2526216.0263760746,4053.2440317203964,590.3753275008354,2.4544949003352614,03/20/2017 14:26:41,4278.0,4279.0
../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,846.77,854.2992186010465,577.7130997730559,0.9993989999999999,0.04996995,0.0014613009549438746,1.9028310826127665e-05,585103.8243179825,397329.65296593006,136.73844924467926,92.8557263299673,0.9739702572887647,03/20/2017 14:26:41,4278.0,4279.0
../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,58CO,863.951,137.04276955376986,22.694465637678636,0.006860000000000001,0.0001,0.0014380942712784465,1.880470228853919e-05,13894603.596683083,2603311.70306328,3247.161392073635,608.3925457030334,0.9739702572887647,03/20/2017 14:26:41,4278.0,4279.0
../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,55CO,931.1,6.616088048178245,2143.995658237051,0.75,0.0375,0.0013540587498050145,1.8403173832221803e-05,6516.34412640452,2111674.3981831158,1.5228661197486608,493.49717181189897,1.7508752870823567,03/20/2017 14:26:41,4278.0,4279.0
../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,52MN,935.544,22.818321752476425,21353.91087032083,0.9450000000000001,0.013000000000000001,0.0013487861216594048,1.8398827013003004e-05,17906.483578294614,16757300.038485195,4.1847355873556005,3916.172011798363,1.7508752870823567,03/20/2017 14:26:41,4278.0,4279.0
../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,56CO,1037.843,109.88704643860277,532.8985697890369,0.1405,0.0004,0.0012361370899553173,1.8777462016037346e-05,632856.208490248,3069653.2007016432,147.8981557584127,717.3763030384771,1.1765496188542937,03/20/2017 14:26:41,4278.0,4279.0
../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,59FE,1099.245,7.715052761075763,8.520045627281828,0.5650000000000001,0.018000000000000002,0.0011777889674461966,1.9087011552593794e-05,11596.434437312519,13476.146473126584,2.7100804948147976,3.1493681872228523,1.684659391495006,03/20/2017 14:26:41,4278.0,4279.0
../../2017_Feb_Zr/30MeV/DB200317_Ni02_18cm_30MeV.Spe,62CU,1172.97,53.751276947562815,53.263138619519815,0.0034200000000000003,0.000171,0.0011157627446795953,1.9287346803509904e-05,14089394.51913237,14112782.105258852,3292.6839259482053,3298.1495922549316,1.1967070577588363,03/20/2017 14:26:41,4278.0,4279.0
