filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,132.716,16039.480368390849,340.4363309314763,0.041299999999999996,0.0004,0.005808631395323033,0.002410327516029583,73365729.86358243,30497144.719295803,78382.19002519491,32582.419571897226,3.3020441172535437,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,141.178,267028.3165029189,10002.760701900548,0.668,0.006999999999999999,0.0057414007394762665,0.0023603067022246326,76399376.08389847,31548631.601446383,81623.26504690008,33705.80299299827,390.99414250600387,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90Ym,202.53,1671.1608754396686,191.69283547345566,0.973,0.004,0.004717288720296924,0.0008059505117556427,399521.1535252526,82810.52129593067,426.838839236381,88.47277916231909,1.5700567066849815,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,307.0,1057.9879744605198,128.021545901038,0.0347,0.0008,0.0032929440317231214,0.00022323751582293205,10160000.394497856,1462288.590308547,10854.701276172924,1562.274134945029,1.0758116268477302,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,90NB,371.307,4041.7819792481096,105.51858814523314,0.018000000000000002,0.0007000000000000001,0.002796318610119216,0.00016317001895354362,88113112.53130789,6737201.403991559,94137.94073857681,7197.864747854229,0.8379467749197577,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,87Ym,380.79,12836.019950605967,1110.427042800348,0.7805,0.039025,0.0027379101476486833,0.0001571733802490075,6591209.293364295,761766.5394706102,7041.890270688349,813.8531404600536,3.0467487284421257,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,382.86,2504.135653536013,1130.737128644562,0.0363,0.0012,0.002725562251320676,0.00015592442094554342,27772945.28386595,12686504.392399458,29671.950089600374,13553.957684187455,3.0467487284421257,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,87Y,388.5276,3951.704376925471,195.33339085398862,0.8220000000000001,0.041100000000000005,0.002692455140129634,0.00015260528878218102,1959255.0368014548,179663.6822961644,2093.2211931639476,191.94837852154316,3.0467487284421257,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,86Y,443.13,4874.841348189094,153.05882344326034,0.16899999999999998,0.005,0.0024181320822460137,0.00012642511354184655,13089425.332773235,906832.8969896432,13984.42877433038,968.8385651598752,2.0346261044113167,02/13/2017 12:44:06,853.0,936.0
../../../2017_Feb_Zr/50MeV/AU130217_Zr08_18cm_50MeV.Spe,92Y,448.5,161.41524714539761,140.06149673566344,0.023,0.003,0.0023948359373282455,0.0001242946765689316,3215642.5769648794,2837832.2405004404,3435.5155736804268,3031.8720518167097,2.0346261044113167,02/13/2017 12:44:06,853.0,936.0
