filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,132.716,51305.03947457919,934.8258585465603,0.041299999999999996,0.0004,0.005808631395323033,0.002410327516029583,215581973.49183965,89572670.8768747,1459.020651956846,606.2119876884818,2.5006707723341113,02/17/2017 18:18:04,146580.0,147758.0
../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,141.178,809936.1843334113,1983.8218786823866,0.668,0.006999999999999999,0.0057414007394762665,0.0023603067022246326,212878972.3404006,87545469.53341842,1440.7272184274327,592.4922476848524,3.854752812162454,02/17/2017 18:18:04,146580.0,147758.0
../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90Ym,202.53,21079.038917456986,6430.248721047369,0.973,0.004,0.004717288720296924,0.0008059505117556427,4629368.946842507,1619036.8964824472,31.330749921104154,10.957355246297643,34.760466381091206,02/17/2017 18:18:04,146580.0,147758.0
../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,95NBm,204.1161,20897.278790511085,6401.535140390345,0.023,0.00115,0.0046887108817162595,0.0007801365298187402,195337098.94617483,68805361.3534446,1322.0069231187133,465.6625113594161,34.760466381091206,02/17/2017 18:18:04,146580.0,147758.0
../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,95NBm,235.69,74180.41202585545,5417.02096337433,0.24800000000000003,0.008,0.004159660683460002,0.00044321263635304503,72486301.60561101,9654470.582479436,490.5744636879967,65.33974865983186,58.86384936814088,02/17/2017 18:18:04,146580.0,147758.0
../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90NB,371.307,11680.76428116886,421.8507172446171,0.018000000000000002,0.0007000000000000001,0.002796318610119216,0.00016317001895354362,233931329.1737772,18578291.268566675,1583.205844514525,125.73458810058796,1.2343124223232427,02/17/2017 18:18:04,146580.0,147758.0
../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,87Ym,380.79,22752.719482236207,893.4932835738684,0.7805,0.039025,0.0027379101476486833,0.0001571733802490075,10732910.312793564,922128.1537826237,72.6384379376654,6.240800185320752,5.379579626234221,02/17/2017 18:18:04,146580.0,147758.0
../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,87Y,388.5276,939720.0258072895,2311.990197926588,0.8220000000000001,0.041100000000000005,0.002692455140129634,0.00015260528878218102,428010550.90116644,32369627.302117858,2896.6996771827344,219.07191016471432,5.379579626234221,02/17/2017 18:18:04,146580.0,147758.0
../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,460.04,7526.845699735828,292.2498472333695,0.2662,0.0019,0.002346638431592506,0.00011991717606584518,12146050.141452078,796726.3865161486,82.20231825993908,5.392103212794899,0.9718256416645736,02/17/2017 18:18:04,146580.0,147758.0
../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,90Ym,479.51,4069.047448734639,1104.4802160324346,0.9074,0.0005,0.002270606954874684,0.00011308142894958491,1990803.0714400029,550279.9542600114,13.473402938859506,3.7241973650158466,13.098585680592858,02/17/2017 18:18:04,146580.0,147758.0
../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,87Y,484.805,854294.5071883658,3376.74155012667,0.898,0.009000000000000001,0.0022509822160749326,0.0001113317908380706,426025407.11779875,21569902.468857337,2883.264575304205,145.98128337455393,13.098585680592858,02/17/2017 18:18:04,146580.0,147758.0
../../2017_Feb_Zr/30MeV/BX190217_Zr01_18cm_30MeV.Spe,96NB,568.871,14140.268101155438,353.38409290334357,0.58,0.003,0.0019872133407506597,8.89086928277548e-05,12366916.909024833,645423.0534488676,83.69710546315484,4.368109025899563,1.20891286518151,02/17/2017 18:18:04,146580.0,147758.0
