filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AJ120217_Zr6_40cm_50MeV.Spe,90NB,132.716,5014.5391517843145,396.5629195392031,0.041299999999999996,0.0004,0.001320585979947092,0.0003589127434193181,98071544.77973826,27810374.18830354,153236.78871834103,43453.709669224285,8.81098557874464,02/12/2017 21:54:20,600.0,640.0
../../../2017_Feb_Zr/50MeV/AJ120217_Zr6_40cm_50MeV.Spe,90NB,141.178,61028.19479791648,1194.3746662915776,0.668,0.006999999999999999,0.0013227814437834695,0.000505424368750593,73670682.11618336,28198035.065164626,115110.4408065365,44059.42978931973,22.132236095973507,02/12/2017 21:54:20,600.0,640.0
../../../2017_Feb_Zr/50MeV/AJ120217_Zr6_40cm_50MeV.Spe,87NB,201.2,1.347875276480304e-09,754.6905131483503,0.9640000000000001,0.04820000000000001,0.0011622625979352652,0.00025707163571724983,1.2832082252457572e-06,718482.7045093861,2.0050128519464957e-09,1122.6292257959158,3.201815635130335,02/12/2017 21:54:20,600.0,640.0
../../../2017_Feb_Zr/50MeV/AJ120217_Zr6_40cm_50MeV.Spe,90Ym,202.53,8554.884585501404,731.418730632229,0.973,0.004,0.001157249241124902,0.0002487966346379536,8104069.064092501,1877349.6027554292,12662.607912644533,2933.358754305358,3.201815635130335,02/12/2017 21:54:20,600.0,640.0
../../../2017_Feb_Zr/50MeV/AJ120217_Zr6_40cm_50MeV.Spe,86Ym,208.1,17825.261076355815,294.2541852605317,0.938,0.046900000000000004,0.0011362411733898815,0.0002163275303240717,17839852.615608316,3526541.2797522508,27874.769711887995,5510.220749612892,3.201815635130335,02/12/2017 21:54:20,600.0,640.0
../../../2017_Feb_Zr/50MeV/AJ120217_Zr6_40cm_50MeV.Spe,85Y,231.65,10979.845827799112,185.24384635536205,0.84,0.09,0.0010496205151726,0.00011728081631332782,13283525.966850083,2072414.3955158326,20755.509323203256,3238.1474929934884,1.7700250009315919,02/12/2017 21:54:20,600.0,640.0
../../../2017_Feb_Zr/50MeV/AJ120217_Zr6_40cm_50MeV.Spe,90NB,371.307,798.375254552774,82.97324302656968,0.018000000000000002,0.0007000000000000001,0.0007101412492938538,1.7845987186710225e-05,66622135.02280694,7938207.602882899,104097.08597313585,12403.449379504531,1.172818614697875,02/12/2017 21:54:20,600.0,640.0
../../../2017_Feb_Zr/50MeV/AJ120217_Zr6_40cm_50MeV.Spe,87Ym,380.79,7740.540494442858,326.69614805949016,0.7805,0.039025,0.00069557396295444,1.7262699140833573e-05,15208409.096564068,1078237.9694509835,23763.139213381357,1684.7468272671617,2.61776142808017,02/12/2017 21:54:20,600.0,640.0
../../../2017_Feb_Zr/50MeV/AJ120217_Zr6_40cm_50MeV.Spe,86Y,382.86,725.9391627868912,305.88422970649134,0.0363,0.0012,0.0006924877826580231,1.714137839567183e-05,30804219.48348617,13091982.861874167,48131.59294294714,20456.223221678385,2.61776142808017,02/12/2017 21:54:20,600.0,640.0
../../../2017_Feb_Zr/50MeV/AJ120217_Zr6_40cm_50MeV.Spe,87Y,388.5276,802.1434209471663,120.08771854482389,0.8220000000000001,0.041100000000000005,0.0006842020110384599,1.681862296383986e-05,1521334.0497704796,248883.6939638789,2377.0844527663744,388.8807718185608,2.61776142808017,02/12/2017 21:54:20,600.0,640.0
