filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,90NB,132.716,8569.157502188533,1784.289974209772,0.041299999999999996,0.0004,0.0008875939367511657,0.009530312394225665,246748682.59540433,2649901286.4003053,236123.14123962136,2535790.704689287,134.5382937038459,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,87NB,135.2,1.3614536363631784e-09,897.839132857897,0.272,0.006,0.0009061125739786839,0.00924133389986713,5.830863717921698e-06,3845285.277797643,5.5797738927480365e-09,3679.698830428367,134.5382937038459,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,90NB,141.178,150809.85428075437,25828.361674396525,0.668,0.006999999999999999,0.0009499547163517584,0.008562697987484514,250860018.75661522,2261610765.3086286,240057.43421685667,2164220.8280465347,3748.8431457131605,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,87NB,201.2,3596.693087706379,42579.747808816806,0.9640000000000001,0.04820000000000001,0.0013061104264991232,0.0033764915349181255,3015279.2969748694,36538145.587192774,2885.4347339472433,34964.73261932323,1.0629980138991035,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,90Ym,202.53,1215.1960026101906,42543.985368621754,0.973,0.004,0.001312000218401009,0.003298615743780154,1004802.4388045601,35268716.54691197,961.5334342627369,33749.96798747557,1.0629980138991035,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,89NB,229.2,2416.911289969905,1859.2786803202757,0.0014000000000000002,0.0006,0.0014081375204067553,0.002043709025041972,1294102570.8684947,2197046134.2449493,1238375.6659028658,2102436.49210043,190.46418313849625,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,86Y,307.0,1790.5582904040753,189.15460689987373,0.0347,0.0008,0.0014993776285243642,0.0005142228641327583,36326960.202821694,13091305.800189024,34762.6413424131,12527.565359032558,2.9237133822826262,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,89NB,355.7,163.6970749470478,82.92391052527324,0.0024,0.0005,0.0014794278519324278,0.00023859552408352726,48665028.58488236,28046169.99209204,46569.405344385035,26838.440183820134,1.6117263333586267,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,90NB,371.307,3065.001424195513,107.34899085530844,0.018000000000000002,0.0007000000000000001,0.001467216382983647,0.00019291063595325725,122502542.85814434,17476469.408681918,117227.31373985104,16723.89417098748,1.1025985323440914,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,87Ym,380.79,25857.428970091172,1529.3807166336928,0.7805,0.039025,0.0014589630330598923,0.0001717381813276248,23968962.770984527,3380663.4026185917,22936.80647941103,3235.0845958072646,30.76655903545314,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,86Y,382.86,1776.376912069763,1329.4438016438744,0.0363,0.0012,0.0014570887446016408,0.00016766057532828111,35450599.77772863,26881775.869956598,33924.01892605611,25724.187435365166,30.76655903545314,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,87Y,388.5276,4311.558896533726,559.9294944678014,0.8220000000000001,0.041100000000000005,0.001451835518070942,0.00015737615213929368,3813521.3701715753,675192.8503226856,3649.30274657567,646.1175601174025,30.76655903545314,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,86Y,443.13,5754.502812036199,254.50375319414644,0.16899999999999998,0.005,0.0013947746428547624,0.00010137005559643151,25769034.954146046,2345869.887161986,24659.363592484257,2244.8515666621875,6.153645286270826,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,90Ym,479.51,2330.3062395023203,214.24449328310865,0.9074,0.0005,0.0013535056432279488,8.453459469173019e-05,2002789.2336366256,226437.8591816118,1916.5447211833737,216.68694658527446,1.0370464281300908,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,89NB,480.8,41.82997144458078,196.20904241676539,0.0014000000000000002,0.0004,0.0013520276933929672,8.402976237310889e-05,23326793.295531873,109689118.4896224,22322.29023495873,104965.66362643291,1.0370464281300908,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,87Y,484.805,5044.092457876816,98.20870410915926,0.898,0.009000000000000001,0.0013474364759941567,8.248545420347929e-05,4400271.746491934,292717.3108805721,4210.786360279363,280.1122592158585,1.0370464281300908,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,89NB,532.4,60.547348171636834,69.51315856965529,0.0053,0.0013000000000000002,0.001292975700402618,6.592751097029801e-05,9326313.072230319,11024655.826435484,8924.70150452662,10549.909881756445,1.9872255175452938,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,86Y,580.57,1209.4279976980663,64.43809173771636,0.0478,0.0014000000000000002,0.0012391056448180426,5.1502621305987835e-05,21553851.278628252,1704117.663176455,20625.69500347201,1630.7346059104834,0.8697058387339549,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,89NB,588.0,477.9080420181066,64.95032019850306,0.011000000000000001,0.003,0.001230969294333274,4.944354452595331e-05,37255082.50206846,11576458.787601342,35650.79665269709,11077.950992919945,0.8697058387339549,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,86Y,608.29,424.4169019821512,56.96182035565339,0.0201,0.0015,0.001209024393893266,4.41055235547562e-05,18434978.941959888,3044228.528868238,17641.128174124293,2913.137348199271,0.8104280513845624,02/13/2017 08:18:34,990.0,1045.0
../../../2017_Feb_Zr/50MeV/AM130217_Zr6_22cm_50MeV.Spe,86Y,627.72,8134.228204243854,100.59671253257946,0.326,0.01,0.0011884093578843177,3.9434984001807704e-05,22162246.711665582,1067001.0503611693,21207.891590110605,1021.0536367092529,0.8737258182607266,02/13/2017 08:18:34,990.0,1045.0
