filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AC120217_Zr08_50cm_50MeV.Spe,90NB,132.716,3392.920500589979,517.7940139693443,0.041299999999999996,0.0004,0.0008810550461597609,0.0002884474497453393,102531904.21382762,37090727.97091938,182117.05899436524,65880.51149364011,14.705305366690283,02/12/2017 20:24:41,512.0,563.0
../../../2017_Feb_Zr/50MeV/AC120217_Zr08_50cm_50MeV.Spe,87NB,135.2,878.890945245479,603.5371462647062,0.272,0.006,0.0008781118310373123,0.00029472360831357696,4046268.438591339,3097008.9252213594,7186.977688439323,5500.903952435807,14.705305366690283,02/12/2017 20:24:41,512.0,563.0
../../../2017_Feb_Zr/50MeV/AC120217_Zr08_50cm_50MeV.Spe,90NB,141.178,52559.51656926398,961.3713435880929,0.668,0.006999999999999999,0.0008696518509934894,0.0003014497167564809,99487360.27489516,34552002.85070666,176709.3432946628,61371.23064068679,14.705305366690283,02/12/2017 20:24:41,512.0,563.0
../../../2017_Feb_Zr/50MeV/AC120217_Zr08_50cm_50MeV.Spe,89NB,173.1,2553.042737165692,623.3816230009636,0.00074,0.00023,0.0007985331243216856,0.00021045136675255333,4750855955.577433,2258892304.730163,8438465.285217464,4012242.104316453,13.649855201260989,02/12/2017 20:24:41,512.0,563.0
../../../2017_Feb_Zr/50MeV/AC120217_Zr08_50cm_50MeV.Spe,87NB,201.2,4429.5985061431975,66019.81073377033,0.9640000000000001,0.04820000000000001,0.0007230396298545139,0.00011763395948591444,6988173.232788274,104160273.27764064,12412.385848647024,185009.36639012548,312.2076644888168,02/12/2017 20:24:41,512.0,563.0
../../../2017_Feb_Zr/50MeV/AC120217_Zr08_50cm_50MeV.Spe,90Ym,202.53,982.1567793779224,65886.16033974983,0.973,0.004,0.0007195389330379781,0.00011428593716829987,1542595.6930970205,103482464.18482867,2739.956826104832,183805.44260182712,312.2076644888168,02/12/2017 20:24:41,512.0,563.0
../../../2017_Feb_Zr/50MeV/AC120217_Zr08_50cm_50MeV.Spe,89NB,229.2,437.1513760174285,112.94785976419067,0.0014000000000000002,0.0006,0.0006529684373007426,6.746515433033415e-05,525835688.9893995,269868220.7057626,933988.7903896972,479339.64601378795,1.1189681334214072,02/12/2017 20:24:41,512.0,563.0
../../../2017_Feb_Zr/50MeV/AC120217_Zr08_50cm_50MeV.Spe,89NB,355.7,660.3014366861808,109.54960555875526,0.0024,0.0005,0.0004510808666653821,2.9853570063615864e-05,670679494.3014662,185891931.07851127,1191260.2030221424,330181.0498730218,1.230825431552845,02/12/2017 20:24:41,512.0,563.0
../../../2017_Feb_Zr/50MeV/AC120217_Zr08_50cm_50MeV.Spe,87Ym,380.79,3084.1709107291827,132.73377610817099,0.7805,0.039025,0.00042687061128524127,2.80214725432711e-05,10179060.769693471,964895.3050228435,18080.03689110741,1713.8460124739672,1.5454124432783374,02/12/2017 20:24:41,512.0,563.0
../../../2017_Feb_Zr/50MeV/AC120217_Zr08_50cm_50MeV.Spe,86Y,443.13,841.0973514706811,89.14220018975688,0.16899999999999998,0.005,0.00037884913788951486,2.472855061262298e-05,14445470.48912126,1914077.9739298262,25658.02928795961,3399.783257424203,1.14984332349203,02/12/2017 20:24:41,512.0,563.0
