filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,90Ym,202.53,2324.6649072152272,558.1345518908395,0.973,0.004,0.004717288720296924,0.0008059505117556427,506792.31237506215,149723.7368562591,3.6868348055802573,1.0892167674687843,8.579068878713016,02/24/2017 17:15:35,137373.0,137460.0
../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,96NB,568.871,1226.0418023707211,182.1566336702135,0.58,0.003,0.0019872133407506597,8.89086928277548e-05,1064407.0617783454,168021.32279838974,7.743394891447297,1.2223288432881547,2.180509891976763,02/24/2017 17:15:35,137373.0,137460.0
../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,95ZR,724.192,37133.10164116065,1086.7397348356174,0.44270000000000004,0.0022,0.0016512012893524562,6.894583808447795e-05,50830764.57676023,2617466.0670344457,369.7858618998998,19.041656242066388,24.380606466536772,02/24/2017 17:15:35,137373.0,137460.0
../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,95ZR,756.725,41288.90864671984,473.06007923697683,0.5438000000000001,0.0022,0.001596663760777313,6.756328106965223e-05,47583423.93353554,2107918.764274793,346.1619666341884,15.334779312343905,4.775763773561569,02/24/2017 17:15:35,137373.0,137460.0
../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,95NB,765.803,78395.42417188351,618.3028130003822,0.9980800000000001,7.000000000000001e-05,0.0015821788330543185,6.73100164293175e-05,49675786.06571678,2156660.841959926,361.38357388125115,15.68937030379693,4.775763773561569,02/24/2017 17:15:35,137373.0,137460.0
../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,96NB,778.224,1005.7607478494409,93.03636418579977,0.9645,0.0022,0.0015628417466461311,6.704696589393356e-05,667655.457981271,71276.2021841916,4.8570890293996145,0.5185232226407072,1.0841868642447348,02/24/2017 17:15:35,137373.0,137460.0
../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,88Y,898.042,7973.631497159567,107.4027892280874,0.937,0.003,0.001400453554530891,6.772462427472953e-05,6080269.323807081,313337.31643645547,44.233008321017614,2.279479968255896,1.2825138842774566,02/24/2017 17:15:35,137373.0,137460.0
../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89ZR,909.15,5162.3521856750385,95.6903462489033,0.9904000000000001,0.04952000000000001,0.0013872207056192009,6.790750871872452e-05,3759814.275059416,277147.50265128893,27.352060781750442,2.0162047333863593,1.2825138842774566,02/24/2017 17:15:35,137373.0,137460.0
../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92NBm,912.6,10088.224523781213,121.46187438093304,0.0178,0.001,0.0013831534699674224,6.796025012219203e-05,410014601.7032289,31264603.789240118,2982.792097360897,227.44510249701818,1.2825138842774566,02/24/2017 17:15:35,137373.0,137460.0
../../2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92NBm,934.44,565306.2707994829,7365.926940926504,0.9915,0.049574999999999994,0.001357866657014527,6.823856569609986e-05,420154401.21982086,30289135.962556534,3056.55755288681,220.34872662997623,107.0097159726602,02/24/2017 17:15:35,137373.0,137460.0
