filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,90Ym,202.53,2324.664920594063,558.1361766866046,0.973,0.004,0.0047172887202969,0.0008059505117556,506792.3152917368,149724.02501019926,3.686834826798608,1.089218863743629,8.579068878713063,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,98NBm,335.258,36.18460390427173,95.16342637364669,0.0953,0.0019,0.0030502496820199,0.0001914588354955,124557.67376244866,328335.7945523665,0.9061375946635288,2.388591550650127,1.2451609653425475,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,448.5,41.71126166735539,95.94400014076804,0.023,0.003,0.0023948359373282,0.0001242946765689,757747.7940662254,1750147.1713127326,5.512496683153102,12.732046932291086,1.4447145421666596,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,492.6,118.80590038659808,87.3073639973234,0.0049,0.0005,0.0022228511149628,0.0001088359853923,10914567.02126009,8176944.816749179,79.40176794165642,59.48599459296653,1.1231826302703056,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,561.1,218.90220598728385,116.6850474203562,0.024,0.003,0.0020084294568565,9.05970241617466e-05,4544198.259868015,2515231.398617851,33.058331586410695,18.297915019771946,1.780115198362795,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,96NB,568.871,1226.075270185813,166.06562233340188,0.58,0.003,0.0019872133407506,8.89086928277548e-05,1064436.117377149,154945.42563933006,7.743606266384031,1.1272037366457883,1.780115198362795,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,588.0,137.67662007832854,115.05096581094578,0.011,0.003,0.0019371969269514,8.505606486049624e-05,6465002.482710081,5716687.274038377,47.031881876255504,41.588005776505,1.8873360957456409,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,98NBm,722.626,27456.456928807733,4726.11991269586,0.738,0.015,0.0016539364644317,6.903263811569646e-05,22508381.45490207,4015136.050294716,163.74495456788935,29.20948676192868,406.3573188459341,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,96NB,778.224,1005.619210669296,93.46915220880356,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,667561.5011719273,71523.23369694846,4.856405508307343,0.5203203382580275,1.0773414503759264,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,98NBm,787.363,205.2971480889699,101.11335894974184,0.934,0.0467,0.0015489558652322,6.691047191684479e-05,141994.64085225022,71254.55873000577,1.0329888029408572,0.5183657698967392,1.0773414503759264,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,98NBm,833.556,14.746781665450388,61.82628003842789,0.108,0.004,0.0014828462514105,6.682518348422781e-05,92140.87415215975,387084.8601161748,0.670310447782335,2.8159818137361765,2.2094337704074727,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,844.3,98.01177105610176,87.0946505100395,0.0125,0.0014,0.0014683706373672,6.691803227335459e-05,5343274.544609451,4822165.19792541,38.87148657507239,35.0804975842093,2.2094337704074727,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89ZR,909.15,5162.373396953876,137.82571853767345,0.9904,0.04952,0.0013872207056192,6.790750871872452e-05,3759829.723534471,286409.6444596084,27.352173166990184,2.083585366358274,2.6673166669204544,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,912.8,10088.101893208164,174.9392815330481,0.0063,0.0008,0.001382918304076,6.796324420433473e-05,1158636865.2999198,159454794.78324553,8428.901973664482,1160.0086918612362,2.6673166669204544,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,920.5,298.2503033840614,84.36041849823775,0.0139999999999999,0.003,0.0013739154229237,6.807262743441022e-05,15515572.915979937,5631337.294774608,112.87336618638102,40.96709802687769,2.6673166669204544,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,934.47,565306.2699514973,7381.28307756821,0.139,0.015,0.0013578324619599,6.823887510297863e-05,2997076109.5651145,358939840.3236595,21803.259926997776,2611.23119688389,107.00971597013788,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,972.3,1.8821039505062576e-11,26.68928068494132,0.00068,8.999999999999999e-05,0.0013158525302586,6.843282898666196e-05,2.104759268270877e-05,29846656.912868056,1.5311794473089458e-10,217.12976075125897,1.5084223911237362,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,86Y,1076.63,30.784734598007496,15.33324050469924,0.8250000000000001,0.04125,0.0012122420176304,6.674753562168046e-05,30801.16116299037,16474.97670081714,0.2240736298777125,0.1198528786615534,0.6479858961532392,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,96NB,1091.349,357.1014388445706,22.08841366874134,0.485,0.015,0.0011991861089356,6.62691520845551e-05,614381.6405814152,63363.94978030516,4.469530340327478,0.4609628239510051,0.6655440243841279,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,89NB,1127.0,37.99004340718147,18.780351699263285,0.021,0.005,0.0011689794502048,6.488501249184827e-05,1548526.2628159714,890199.4512903788,11.265286358329488,6.47606177280939,1.1358731038930387,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,92Y,1132.4,72.22592505435146,28.418503791907003,0.0024,0.0003,0.001164568780659,6.465335066803644e-05,25857806.70342568,11192837.838547723,188.11149937018533,81.42614461332552,1.1358731038930387,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,86Y,1153.05,30.11246183153038,18.489543631118945,0.305,0.009,0.0011480198758924,6.372073614940313e-05,86054.1804665642,55381.49398698935,0.626030703234135,0.402891706583656,0.864922784573603,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,98NBm,1168.827,68.13937306337299,25.959876267498373,0.178,0.004,0.0011357001877567,6.298531662848887e-05,337279.0690347684,136339.1318913166,2.453652473699756,0.991845859823342,1.0649151711931537,02/24/2017 17:15:35,137373.0,137460.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CH260217_Zr03_18cm_30MeV.Spe,96NB,1200.231,226.22569289302584,60.932379944143335,0.1997,0.001,0.0011119734857979,6.162610455199716e-05,1019399.4318519224,288442.6584915481,7.415971423337134,2.0983752254586654,0.9175289605326712,02/24/2017 17:15:35,137373.0,137460.0
