filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90NB,132.716,6893.551831770504,830.1228248430014,0.041299999999999996,0.0004,0.0008810550461597609,0.0002884474497453393,204919551.74053997,71552801.23500872,315746.6128513713,110250.84936056813,29.858343935225776,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,87NB,135.2,2334.16174755161,908.6968822197821,0.272,0.006,0.0008781118310373123,0.00029472360831357696,10570746.581133343,5442875.405323755,16287.745117308696,8386.556864905631,29.858343935225776,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90NB,141.178,106417.82477490125,1823.824558249157,0.668,0.006999999999999999,0.0008696518509934894,0.0003014497167564809,198146285.7029086,68801890.78094243,305310.1474621088,106012.15836817014,29.858343935225776,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,173.1,2446.641660029743,652.8709976813835,0.00074,0.00023,0.0007985331243216856,0.00021045136675255333,4478567838.82965,2183387576.084777,6900720.861062635,3364233.5532893324,15.957786930096725,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,87NB,201.2,3356.9174290069373,19854.261850828127,0.9640000000000001,0.04820000000000001,0.0007230396298545139,0.00011763395948591444,5209487.133967761,30824047.17229884,8026.9447364680445,47494.67977241732,1.4622677326314133,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90Ym,202.53,1147.4592388318538,19931.08942061822,0.973,0.004,0.0007195389330379781,0.00011428593716829987,1772815.6436060045,30794711.62165182,2731.6111611802844,47449.47861579633,1.4622677326314133,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,229.2,288.6010935294302,148.18178257269787,0.0014000000000000002,0.0006,0.0006529684373007426,6.746515433033415e-05,341484655.7458107,231969129.5038087,526170.501919585,357425.4691892276,0.9553263274672689,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,355.7,311.56815153882224,115.94048549327594,0.0024,0.0005,0.0004510808666653821,2.9853570063615864e-05,311301244.0595024,135501936.88378415,479662.9338359051,208785.72709365815,1.5878140547754147,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90NB,371.307,1712.5255994843076,114.87456750631316,0.018000000000000002,0.0007000000000000001,0.0004356212806446113,2.8671658032459435e-05,236237547.90379956,24695430.43394366,364002.3850597836,38051.510684042616,1.4174717115740092,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,87Ym,380.79,4036.3721536919466,126.91995135194118,0.7805,0.039025,0.00042687061128524127,2.80214725432711e-05,13104350.011603411,1175424.7324448042,20191.602483210187,1811.1320992986196,1.4174717115740092,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90Ym,479.51,2448.345888264167,149.25567199512818,0.9074,0.0005,0.00035662057226153453,2.3438687768761317e-05,8183913.89398167,752065.2109349867,12610.036816612743,1158.8061801771753,1.9429455259461785,02/12/2017 19:57:38,600.0,649.0
