filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90NB,132.716,6893.551832649354,830.1322083686741,0.041299999999999996,0.0004,0.0008810550461597609,0.0002884474497453393,204919551.76666492,71552897.44072695,315746.61289162544,110250.99759742212,29.858343935225303,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,87NB,135.2,2334.1616116558134,908.6992264471448,0.272,0.006,0.0008781118310373123,0.00029472360831357696,10570745.965700405,5442883.296597628,16287.7441690299,8386.569024033324,29.858343935225303,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90NB,141.178,106417.82474954447,1824.4869072529511,0.668,0.006999999999999999,0.0008696518509934894,0.0003014497167564809,198146285.65569517,68801951.64693126,305310.1473893608,106012.25215243646,29.858343935225303,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,173.1,2446.6416920971733,652.8694038268345,0.00074,0.00023,0.0007985331243216856,0.00021045136675255333,4478567897.5289545,2183385999.186432,6900720.951508405,3364231.123553824,15.957786930069982,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,87NB,201.2,3356.784142521577,19849.078756865685,0.9640000000000001,0.04820000000000001,0.0007230396298545139,0.00011763395948591444,5209280.291158755,30816006.04876058,8026.62602643876,47482.28975155714,1.462267732253806,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90Ym,202.53,1147.591827188709,19925.53452330364,0.973,0.004,0.0007195389330379781,0.00011428593716829987,1773020.4915912212,30786130.022759553,2731.926797521142,47436.255813188836,1.462267732253806,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,229.2,288.6010911047619,148.1817332541516,0.0014000000000000002,0.0006,0.0006529684373007426,6.746515433033415e-05,341484652.87684363,231969084.56727156,526170.4974989886,357425.39994957094,0.9553263274673994,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,355.7,311.5681507001351,115.94053698483549,0.0024,0.0005,0.0004510808666653821,2.9853570063615864e-05,311301243.2215337,135501980.77134445,479662.9325447361,208785.79471701765,1.5878140547753152,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90NB,371.307,1712.52561419072,114.87456563320688,0.018000000000000002,0.0007000000000000001,0.0004356212806446113,2.8671658032459435e-05,236237549.93250313,24695430.38722543,364002.3881856751,38051.510612057675,1.4174717115741697,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,87Ym,380.79,4036.372149292467,126.91995019330115,0.7805,0.039025,0.00042687061128524127,2.80214725432711e-05,13104349.997320209,1175424.73002215,20191.602461202172,1811.1320955657166,1.4174717115741697,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90Ym,479.51,2448.3458878781953,149.25512503904025,0.9074,0.0005,0.00035662057226153453,2.3438687768761317e-05,8183913.89269151,752063.9980303361,12610.036814624822,1158.804311294817,1.942945525946628,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,480.8,444.9873803154625,176.1310476215956,0.0014000000000000002,0.0004,0.0003558935517375096,2.3400141593272703e-05,966035277.4118326,478035831.8190879,1488498.1161969686,736572.9303838026,1.942945525946628,02/12/2017 19:57:38,600.0,649.0
../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,532.4,405.6557444419771,68.34783093128084,0.0053,0.0013000000000000002,0.0003296172232349258,2.2200493001098547e-05,251168580.23835778,77640431.01121366,387008.59821010445,119630.86442405803,1.5679529560790597,02/12/2017 19:57:38,600.0,649.0
