filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/BM140217_Zr09_10cm_50MeV.Spe,90NB,132.716,15216.389203756644,2395.212654371653,0.041299999999999996,0.0004,0.003475062974918454,0.030325156919711133,112196564.06472817,979244254.8962613,76220.49189179903,665247.4557719167,164.54974691505825,02/14/2017 20:24:56,1391.0,1472.0
../../../2017_Feb_Zr/50MeV/BM140217_Zr09_10cm_50MeV.Spe,90NB,141.178,234622.1304311876,28217.42519278012,0.668,0.006999999999999999,0.0037192045967816075,0.026989235960949678,99936266.70366058,725310138.9717302,67891.48553237811,492737.86614927324,3115.2808635630327,02/14/2017 20:24:56,1391.0,1472.0
../../../2017_Feb_Zr/50MeV/BM140217_Zr09_10cm_50MeV.Spe,87NB,201.2,1192.8347587223075,340.2944783399972,0.9640000000000001,0.04820000000000001,0.005076152224257698,0.00979949210652055,257958.17433180969,503615.9837420128,175.24332495367506,342.13042373778046,4.565660047442741,02/14/2017 20:24:56,1391.0,1472.0
../../../2017_Feb_Zr/50MeV/BM140217_Zr09_10cm_50MeV.Spe,89NB,229.2,2.79165547638916e-09,84.27823885984448,0.0014000000000000002,0.0006,0.005409425608104125,0.005934104456759134,0.00039008864779629466,11776519.170631846,2.650058748616132e-07,8000.352697440113,1.0210050081826731,02/14/2017 20:24:56,1391.0,1472.0
../../../2017_Feb_Zr/50MeV/BM140217_Zr09_10cm_50MeV.Spe,95NBm,235.69,1296.5904086400787,145.18611707523718,0.24800000000000003,0.008,0.005458699409037595,0.005295096046955971,1013544.0393349297,990635.6447963141,688.5489397655772,672.9861717366264,1.0210050081826731,02/14/2017 20:24:56,1391.0,1472.0
../../../2017_Feb_Zr/50MeV/BM140217_Zr09_10cm_50MeV.Spe,89NB,355.7,106.4800135272019,83.5548439609639,0.0024,0.0005,0.005451043279160311,0.0008486128358469898,8613068.590820134,7168970.651334595,5851.269423111504,4870.22462726535,1.0406940465028758,02/14/2017 20:24:56,1391.0,1472.0
../../../2017_Feb_Zr/50MeV/BM140217_Zr09_10cm_50MeV.Spe,90NB,371.307,3699.2518517358544,110.050673032315,0.018000000000000002,0.0007000000000000001,0.0053918180639098215,0.0006938029394999523,40335444.32672325,5592748.781859303,27401.7964176109,3799.421726806592,0.9062652527674606,02/14/2017 20:24:56,1391.0,1472.0
../../../2017_Feb_Zr/50MeV/BM140217_Zr09_10cm_50MeV.Spe,87Ym,380.79,14697.276456730198,336.5005276548941,0.7805,0.039025,0.0053538809382277005,0.0006181245672090903,3721996.2139770454,476964.24067110533,2528.5300366691886,324.02462002113134,4.95555442553788,02/14/2017 20:24:56,1391.0,1472.0
../../../2017_Feb_Zr/50MeV/BM140217_Zr09_10cm_50MeV.Spe,87Y,388.5276,28113.83723783242,415.8969052279405,0.8220000000000001,0.041100000000000005,0.005322056397852915,0.0005647451120605168,6800635.782275672,805081.8181291514,4619.9971346981465,546.9305829681734,4.95555442553788,02/14/2017 20:24:56,1391.0,1472.0
../../../2017_Feb_Zr/50MeV/BM140217_Zr09_10cm_50MeV.Spe,86Y,443.13,1777.9537392479845,110.89848072834786,0.16899999999999998,0.005,0.005084759475808166,0.00033158979857097326,2189495.3031812985,214313.18103138183,1487.428874443817,145.5931936354496,1.343381018464511,02/14/2017 20:24:56,1391.0,1472.0
