filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,77.0,1687.085582901321,2028.9506649250204,0.22399999999999998,0.011000000000000001,0.0009137765559401738,0.001179049268574999,8844490.743414467,15608013.876482258,37636.13082304029,66417.08032545641,458.8094243810777,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90NB,132.716,999.6620163651675,127.8971562422217,0.041299999999999996,0.0004,0.0008810550461597609,0.0002884474497453393,29479753.218137044,10407907.59241422,125445.75837505126,44288.96847835839,2.8919791497246212,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,87NB,135.2,201.97857908573653,150.36372886863683,0.272,0.006,0.0008781118310373123,0.00029472360831357696,907424.1377853408,744031.836175729,3861.3793097248545,3166.092919896719,2.8919791497246212,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90NB,141.178,15285.753230265025,230.58869226649009,0.668,0.006999999999999999,0.0008696518509934894,0.0003014497167564809,28235059.251810897,9803584.247909509,120149.18830557828,41717.379778338334,2.8919791497246212,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,87NB,201.2,1880.5978117998216,54746.95468715843,0.9640000000000001,0.04820000000000001,0.0007230396298545139,0.00011763395948591444,2895213.12100628,84285358.26078421,12320.055834069277,358661.09898206044,128.97028933477776,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,90Ym,202.53,855.047523897054,54734.31969400887,0.973,0.004,0.0007195389330379781,0.00011428593716829987,1310529.6859595026,83891456.30729079,5576.722067912777,356984.92045655655,128.97028933477776,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,271.8,883.9165413412378,70.73917594192677,0.30100000000000005,0.015,0.0005651911194446235,4.174229407714793e-05,5575363.449978652,693545.0393496649,23724.95085097299,2951.255486594319,1.1167408378438592,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,89NB,355.7,78.20839575367752,54.46883854541534,0.0024,0.0005,0.0004510808666653821,2.9853570063615864e-05,77519591.78591247,57260828.54057542,329870.6033443084,243663.10017266136,1.106485834242249,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,87Ym,380.79,1917.617852905062,76.1166639130253,0.7805,0.039025,0.00042687061128524127,2.80214725432711e-05,6176133.121978709,582857.1590173236,26281.41754033493,2480.2432298609515,1.4161193217591532,02/12/2017 20:45:00,219.0,235.0
../../../2017_Feb_Zr/50MeV/AE120217_Zr06_50cm_50MeV.Spe,88NB,399.4,71.48236236004749,68.22241279055075,0.46,0.023,0.0004109401088199947,2.6873050304762073e-05,405775.9291295003,391660.12336726184,1726.7060814021288,1666.6388228394121,1.5331390894423313,02/12/2017 20:45:00,219.0,235.0
