filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,132.716,9023.168678184724,1465.7387868925655,0.041299999999999996,0.0004,0.003475062974918454,0.030325156919711133,66600018.66519677,581286908.6084677,66600.01866519677,581286.9086084677,94.39463899606139,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,141.178,137701.36090034913,16627.24943487441,0.668,0.006999999999999999,0.0037192045967816075,0.026989235960949678,58713734.639582865,426128737.0339798,58713.734639582864,426128.7370339798,1818.5971861169617,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,307.0,1449.4207765506044,141.9894549911988,0.0347,0.0008,0.0055876869021528035,0.0016839724588886237,7918828.73277019,2524644.713733825,7918.82873277019,2524.644713733825,1.2702831480991783,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,355.7,37.89060580621672,86.97526133237058,0.0024,0.0005,0.005451043279160311,0.0008486128358469898,3068094.1513321507,7105160.75159126,3068.094151332151,7105.160751591259,1.6365180040046339,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,371.307,2251.7327136564677,81.50870423219999,0.018000000000000002,0.0007000000000000001,0.0053918180639098215,0.0006938029394999523,24577466.262075983,3460497.4396428214,24577.466262075985,3460.4974396428215,0.7055703330513288,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,87Ym,380.79,9157.01582336621,1596.1130136297145,0.7805,0.039025,0.0053538809382277005,0.0006181245672090903,2321348.546976427,499607.5859664514,2321.348546976427,499.6075859664514,135.90550305633892,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,382.86,745.4959543635343,1176.9000514529405,0.0363,0.0012,0.005345437350011205,0.0006031589150052809,4069897.088471939,6444587.743996386,4069.897088471939,6444.587743996386,135.90550305633892,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,87Y,388.5276,16941.028602138736,1735.820698781343,0.8220000000000001,0.041100000000000005,0.005322056397852915,0.0005647451120605168,4102196.7989600147,639703.3169159088,4102.196798960014,639.7033169159088,135.90550305633892,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,443.13,4345.166046883117,159.99889592082812,0.16899999999999998,0.005,0.005084759475808166,0.00033158979857097326,5356452.574454594,438902.64832020254,5356.4525744545945,438.90264832020256,2.774473778861007,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,92Y,448.5,170.82365381758999,138.9510722086755,0.023,0.003,0.005060877068133316,0.0003179733565317493,1554613.33440659,1289920.6750815285,1554.6133344065902,1289.9206750815285,2.774473778861007,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,480.8,79.6417172275491,123.3799210550872,0.0014000000000000002,0.0004,0.004917753211424272,0.00025534249297907925,12253886.54556611,19362945.845351286,12253.88654556611,19362.945845351285,2.066851082758313,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,87Y,484.805,15637.079639736363,217.57657398866755,0.898,0.009000000000000001,0.004900139383559695,0.0002492321329813728,3764427.0324707474,204286.29343466426,3764.4270324707472,204.28629343466426,2.066851082758313,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,532.4,17.29830885222192,65.22574678955283,0.0053,0.0013000000000000002,0.0046947133520974065,0.0001920066714276858,736455.8267519707,2788571.6835806645,736.4558267519707,2788.5716835806643,1.5973941641842477,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,92Y,561.1,214.12268892880175,57.09587953802961,0.024,0.003,0.004575229126578193,0.00016615705677464727,2065696.9307301333,628992.0055887124,2065.6969307301333,628.9920055887125,0.705668728281903,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,580.57,931.8849168424741,79.43793812645275,0.0478,0.0014000000000000002,0.004496286302461566,0.00015058363251227555,4593126.793063297,466584.5655511441,4593.126793063297,466.58456555114407,1.1299549936647444,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,588.0,72.55455188211118,59.22763643317327,0.011000000000000001,0.003,0.004466626912811062,0.00014498200572634061,1564300.940134371,1359765.996648338,1564.3009401343709,1359.765996648338,1.1299549936647444,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,627.72,6168.727134611244,123.64495215450349,0.326,0.01,0.00431255513771163,0.00011806651931089874,4648055.500307753,220688.73704450132,4648.0555003077525,220.68873704450132,1.3518039302783575,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,645.87,2258.4015475892097,275.09327035081424,0.092,0.011000000000000001,0.004244697170838002,0.00010744130552034628,6126248.783160545,1064923.153727496,6126.248783160545,1064.9231537274961,7.699557366741231,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,703.33,3636.2031877618483,255.995074186413,0.154,0.004,0.004040348585465065,8.043237329776471e-05,6190654.861759931,491460.36625116493,6190.654861759931,491.46036625116494,5.50037445619408,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,738.6,36.47121835753964,260108384.00764403,0.0022,0.0005,0.003922458884437796,6.681377364310395e-05,4477104.1407145765,31930173312525.47,4477.104140714577,31930173312.525467,2.5120366017363165,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,738.6,316.28599101845424,260108464.58790153,0.0022,0.0005,0.003922458884437796,6.681377364310395e-05,38826378.27332132,31930183204332.418,38826.37827332132,31930183204.332417,2.5120366017363165,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,95NB,765.803,989.1949868908991,72.55742468887377,0.9980800000000001,7.000000000000001e-05,0.003835226210614145,5.780259602853277e-05,273749.6512873641,22270.33139149435,273.7496512873641,22.27033139149435,0.9422727586564148,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,777.37,4182.014290446398,76.48003780737072,0.22399999999999998,0.006,0.003799077572639351,5.452515148199591e-05,5205798.3146223305,201419.65866300516,5205.7983146223305,201.41965866300515,0.7733893633169487,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,826.02,966.0861000265186,319.48528726491537,0.033,0.0008,0.0036529582944274845,4.532861204050867e-05,8489560.066410763,2830217.2240043986,8489.560066410762,2830.2172240043988,1.5813874982711136,02/14/2017 19:40:47,944.0,1000.0
../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,827.74,186.33621438038938,305.5685240992487,0.01107,0.00017,0.00364796220702883,4.515041683238903e-05,4887956.390251248,8024221.943555311,4887.956390251248,8024.221943555312,1.5813874982711136,02/14/2017 19:40:47,944.0,1000.0
