filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AZ130217_Ni02_18cm_30MeV.Spe,55CO,91.9,2554.4025687760973,184.2591129447202,0.0116,0.0009,0.0058240403383222,0.0042997857658308,39668211.28722215,29596716.0630274,40395.327176397295,30139.222060109365,2.620871641533827,02/13/2017 20:18:10,936.0,982.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AZ130217_Ni02_18cm_30MeV.Spe,57CO,122.06065,3145.842952833228,133.00783016991718,0.856,0.0017,0.0058459694522428,0.0022573473499182,659541.8690500902,256468.9802243132,671.6312312119045,261.1700409616224,1.1090604399132828,02/13/2017 20:18:10,936.0,982.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AZ130217_Ni02_18cm_30MeV.Spe,57NI,127.164,6596.673380215478,142.98613452750965,0.167,0.005,0.0058345507120669,0.0023546285044325,7102916.84641655,2879824.632931656,7233.112878224592,2932.6116424965944,1.1090604399132828,02/13/2017 20:18:10,936.0,982.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AZ130217_Ni02_18cm_30MeV.Spe,61CU,282.956,25264.643338632777,258.0729833770595,0.122,0.0061,0.0035381767892975,0.0002638743444098,61405808.076177984,5562558.88743672,62531.37278633196,5664.52025197222,1.8875014565100767,02/13/2017 20:18:10,936.0,982.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AZ130217_Ni02_18cm_30MeV.Spe,61CU,373.05,3482.9905220491387,93.53462603029604,0.021,0.004,0.0027853497495093,0.0001620321175637,62472502.16139055,12599258.64686277,63617.61930895168,12830.202288047629,0.9994671674652552,02/13/2017 20:18:10,936.0,982.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AZ130217_Ni02_18cm_30MeV.Spe,55CO,385.4,437.357718679431,60.7270945651363,0.0054,0.0005,0.0027105995827806,0.0001544191381137,31348250.436869048,5727778.954639781,31922.86195200514,5832.768792912201,0.7747005532532414,02/13/2017 20:18:10,936.0,982.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AZ130217_Ni02_18cm_30MeV.Spe,55CO,411.5,974.2616560256732,73.89432525563903,0.0107,0.0008,0.0025679281179112,0.000140457561981,37200142.97512957,4610546.254131602,37882.019322942535,4695.057285266397,1.271857628814535,02/13/2017 20:18:10,936.0,982.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AZ130217_Ni02_18cm_30MeV.Spe,55CO,477.2,16980.94525837,92.07081466283934,0.2019999999999999,0.017,0.0022793038435983,0.000113858862442,38694025.0688304,3804286.629493014,39403.28418414501,3874.0189709704823,0.471422499202197,02/13/2017 20:18:10,936.0,982.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AZ130217_Ni02_18cm_30MeV.Spe,55CO,520.0,550.8005462886398,504.6076402714748,0.0083,0.0008,0.0021305366769541,0.0001007754773075,32678558.73757776,30175005.444899857,33277.554722584275,30728.111451018183,99.64305180173056,02/13/2017 20:18:10,936.0,982.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AZ130217_Ni02_18cm_30MeV.Spe,61CU,529.169,388.8758881934626,431.6588452545613,0.0038,0.0007,0.0021017222000067,9.831322432240082e-05,51084335.309171736,57587951.339755744,52020.70805414637,58643.53496920137,99.64305180173056,02/13/2017 20:18:10,936.0,982.0
