filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,90NB,141.178,178.97736947793373,25.377944060116334,0.668,0.006999999999999999,0.0057414007394762665,0.0023603067022246326,47133.0095296953,20803.141122611833,155.55448689668415,68.65723142776183,0.8370302078485614,02/13/2017 15:07:40,300.0,303.0
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,90Ym,202.53,198.26022938788654,46.385488134599804,0.973,0.004,0.004717288720296924,0.0008059505117556427,43626.63133716748,13014.281496640018,143.98228164081675,42.95142408132019,1.7235085287688232,02/13/2017 15:07:40,300.0,303.0
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,92Y,448.5,30.339484306575926,18.290791111750508,0.023,0.003,0.0023948359373282455,0.0001242946765689316,556321.655565699,358868.6880023779,1836.045067873594,1184.385108918739,1.160091692667088,02/13/2017 15:07:40,300.0,303.0
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,92Y,561.1,27.18999612277308,35.00895368356297,0.024,0.003,0.0020084294568565165,9.059702416174659e-05,569721.6132039862,745501.5558951806,1880.2693505082052,2460.401174571553,1.6547323846213924,02/13/2017 15:07:40,300.0,303.0
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,92Y,844.3,2562.037746688226,3150.617859174497,0.0125,0.0014000000000000002,0.0014683706373672116,6.691803227335459e-05,140981196.88880616,174227329.4248711,465284.47818087845,575007.6878708617,572.8847350493912,02/13/2017 15:07:40,300.0,303.0
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,89ZR,909.15,38.796039414529204,33.6243345994071,0.9904000000000001,0.04952000000000001,0.0013872207056192009,6.790750871872452e-05,28520.20031674018,25217.928548041666,94.12607365260786,83.22748695723322,1.4219630331764255,02/13/2017 15:07:40,300.0,303.0
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,92Y,912.8,16.997621314610445,33.562642002657995,0.0063,0.0008,0.0013829183040760162,6.796324420433473e-05,1970481.8951087433,3929230.355112338,6503.240577916645,12967.756947565473,1.4219630331764255,02/13/2017 15:07:40,300.0,303.0
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,92Y,934.47,1.2227037291420966,4.323232039418998,0.139,0.015,0.0013578324619599154,6.823887510297863e-05,6543.070851535664,23892.415625768586,21.59429323939163,78.85285685072141,0.7375894851522834,02/13/2017 15:07:40,300.0,303.0
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,90NB,1129.224,70.46137751380421,10.21399033421074,0.927,0.005,0.0011671580716769447,6.479018893803904e-05,65775.33840799595,12875.137406500722,217.08032477886454,42.49220266171856,0.9529048049136728,02/13/2017 15:07:40,300.0,303.0
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,24NA,1368.626,1557.6627572059722,47.051821949275656,0.999936,1.5e-05,0.001000370200571688,7.826885478925491e-05,1572757.8426905677,137792.9015663306,5190.619942873161,454.7620513740284,1.8408725822460312,02/13/2017 15:07:40,300.0,303.0
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,92Y,1405.4,0.83236334645542,1.6122299683475014,0.048,0.005,0.0009790241280886712,9.240949285365558e-05,17889.56122650313,39893.5542503633,59.04145619307964,131.66189521572045,1.7036398902856544,02/13/2017 15:07:40,300.0,303.0
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,40K,1460.82,33.746280225848764,5.644522040405108,0.1066,0.0017000000000000001,0.0009486731439739745,0.00012173947791088119,337033.81111580983,91888.47321823252,1112.3228089630688,303.2622878489522,1.3902386875250887,02/13/2017 15:07:40,300.0,303.0
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,92Y,1847.3,6.241390828613187,3.106447928770883,0.0036,0.0004,0.000783160706843202,0.0005579470161616728,2235884.4820230547,2153709.3285054383,7379.1567063467155,7107.951579225869,1.5694649529301796,02/13/2017 15:07:40,300.0,303.0
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,90NB,2318.959,22.814149238172607,5.479372427889715,0.8200000000000001,0.003,0.0006503260339043121,0.0015490644820438243,43209.64114069458,103841.35947109206,142.6060763719293,342.71075733033683,1.5584614952669302,02/13/2017 15:07:40,300.0,303.0
../../2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,24NA,2754.007,731.5122343822292,37.80080345072553,0.99855,5e-05,0.000565868975197799,0.0027259905935407497,1307546.878276669,6299462.74009569,4315.336231936201,20790.306072923067,3.5893138704936693,02/13/2017 15:07:40,300.0,303.0
