filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,90NB,141.178,178.97732818072,25.377957515890746,0.668,0.006999999999999999,0.0057414007394762665,0.0023603067022246326,47132.99865423114,20803.138025127875,155.55445100406317,68.65722120504249,0.8370302078177267,02/13/2017 15:07:40,300.0,303.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,90Ym,202.53,198.26022687744742,46.385478095201776,0.973,0.004,0.004717288720296924,0.0008059505117556427,43626.63078475209,13014.279705270712,143.98227981766365,42.95141816921027,1.723508528767648,02/13/2017 15:07:40,300.0,303.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,92Y,448.5,30.33948414159598,18.29079129715495,0.023,0.003,0.0023948359373282455,0.0001242946765689316,556321.652540535,358868.69100993226,1836.0450578895543,1184.3851188446608,1.1600916926770133,02/13/2017 15:07:40,300.0,303.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,92Y,561.1,27.189987031891405,35.00895377616742,0.024,0.003,0.0020084294568565165,9.059702416174659e-05,569721.4227195246,745501.5525568029,1880.2687218466158,2460.401163553805,1.6547323845808914,02/13/2017 15:07:40,300.0,303.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,92Y,844.3,2561.5624316180765,3150.71113560978,0.0125,0.0014000000000000002,0.0014683706373672116,6.691803227335459e-05,140955041.73649603,174232123.32667845,465198.15754619153,575023.5093289718,572.9107083338802,02/13/2017 15:07:40,300.0,303.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,89ZR,909.15,38.79666940949561,31.359893125778264,0.9904000000000001,0.04952000000000001,0.0013872207056192009,6.790750871872452e-05,28520.663446041817,23588.560137570432,94.12760213215121,77.85003345732815,1.224436143974409,02/13/2017 15:07:40,300.0,303.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,92Y,912.8,16.996094911322615,31.30177578483017,0.0063,0.0008,0.0013829183040760162,6.796324420433473e-05,1970304.9438761189,3669875.2030134024,6502.6565804492375,12111.799349879217,1.224436143974409,02/13/2017 15:07:40,300.0,303.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,89NB,920.5,20.511672557782003,10.49703913479109,0.013999999999999999,0.003,0.0013739154229237775,6.807262743441022e-05,1077046.4021344825,645350.8216072393,3554.6085879025827,2129.870698373727,1.224436143974409,02/13/2017 15:07:40,300.0,303.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,92Y,934.47,1.2227036940417568,4.3232290602652785,0.139,0.015,0.0013578324619599154,6.823887510297863e-05,6543.070663702745,23892.400167031075,21.594292619481006,78.85280583178573,0.7375894894659925,02/13/2017 15:07:40,300.0,303.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,86Y,1076.63,12.991467933679335,8.725183688463353,0.8250000000000001,0.04125,0.0012122420176304916,6.674753562168046e-05,13120.075006708177,9583.616810038513,43.30057757989498,31.62909838296539,1.2353492930719976,02/13/2017 15:07:40,300.0,303.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,89NB,1127.0,17.723325985618374,33.56333568042694,0.021,0.005,0.0011689794502048078,6.488501249184827e-05,729189.5361962884,1403085.8459640953,2406.566126060358,4630.6463563171465,0.8786672352347341,02/13/2017 15:07:40,300.0,303.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,90NB,1129.224,57.21144580362602,33.973927821448505,0.927,0.005,0.0011671580716769447,6.479018893803904e-05,53406.59438295803,32627.22457695195,176.25938740250174,107.68060916485793,0.8786672352347341,02/13/2017 15:07:40,300.0,303.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,89NB,1259.0,17.5343133341509,4.923935006023191,0.012,0.003,0.001070214041826346,6.0858804113041336e-05,1378980.8841471293,619196.2292099167,4551.0920268882155,2043.5519115838833,1.4045391538220304,02/13/2017 15:07:40,300.0,303.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,89NB,1303.0,5.495033748774506,2.6612557497772684,0.0032,0.0007000000000000001,0.0010410060219836492,6.388054134725864e-05,1666051.8674542257,1139935.0998732701,5498.5210147004145,3762.16204578637,1.1498046211408235,02/13/2017 15:07:40,300.0,303.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/AX130217_Zr05_18cm_30MeV.Spe,89NB,1332.3,5.980710003261237,3.1205353504511293,0.012,0.003,0.0010224505117841984,6.864462540457278e-05,492323.5105003611,350364.24853037467,1624.8300676579574,1156.3176519154279,1.3224495865269354,02/13/2017 15:07:40,300.0,303.0
