filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,88NB,77.0,2605.056663294968,4710.16798870553,0.22399999999999998,0.011000000000000001,0.0009137765559401738,0.001179049268574999,13803786.17469221,30670683.68137322,27607.57234938442,61341.36736274644,1091.1426468792106,02/12/2017 20:35:31,461.0,500.0
../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,90NB,132.716,2893.368070045709,364.70294114605434,0.041299999999999996,0.0004,0.0008810550461597609,0.0002884474497453393,86242168.66431376,30309041.910327606,172484.33732862753,60618.083820655214,9.411808259530066,02/12/2017 20:35:31,461.0,500.0
../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,87NB,135.2,1005.6424238083715,425.9871550552071,0.272,0.006,0.0008781118310373123,0.00029472360831357696,4566610.095898215,2474264.9288754924,9133.22019179643,4948.529857750985,9.411808259530066,02/12/2017 20:35:31,461.0,500.0
../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,90NB,141.178,43155.08247020351,687.6308890177696,0.668,0.006999999999999999,0.0008696518509934894,0.0003014497167564809,80571071.94828777,27973489.513399206,161142.14389657555,55946.97902679841,9.411808259530066,02/12/2017 20:35:31,461.0,500.0
../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,87NB,201.2,4618.314587627024,24102.68435500667,0.9640000000000001,0.04820000000000001,0.0007230396298545139,0.00011763395948591444,7186434.241661895,37525623.19934481,14372.86848332379,75051.24639868962,358.2452809374994,02/12/2017 20:35:31,461.0,500.0
../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,90Ym,202.53,345.9922905766089,23928.799163361044,0.973,0.004,0.0007195389330379781,0.00011428593716829987,536004.4098334834,37070131.169976056,1072.0088196669667,74140.26233995211,358.2452809374994,02/12/2017 20:35:31,461.0,500.0
../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,229.2,935.2015358120804,239.27294666308873,0.0014000000000000002,0.0006,0.0006529684373007426,6.746515433033415e-05,1109568363.510532,566725595.332889,2219136.7270210637,1133451.190665778,3.042233559952662,02/12/2017 20:35:31,461.0,500.0
../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,89NB,355.7,489.1654603595225,121.4397868399997,0.0024,0.0005,0.0004510808666653821,2.9853570063615864e-05,490071238.5657818,163613175.68209773,980142.4771315636,327226.35136419546,2.1946394417176167,02/12/2017 20:35:31,461.0,500.0
../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,87Ym,380.79,3054.9402092844366,128.47765200169547,0.7805,0.039025,0.00042687061128524127,2.80214725432711e-05,9944950.602207946,938476.0997119531,19889.90120441589,1876.9521994239062,1.890514709563817,02/12/2017 20:35:31,461.0,500.0
../../../2017_Feb_Zr/50MeV/AD120217_Zr07_50cm_50MeV.Spe,88NB,399.4,915.6672375472443,74.22145615708547,0.46,0.023,0.0004109401088199947,2.6873050304762073e-05,5253761.953492355,631299.3713479652,10507.523906984708,1262.5987426959305,1.0168552267437547,02/12/2017 20:35:31,461.0,500.0
