filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,98NBm,172.95,208.2466678594682,101.79246587431265,0.013500000000000002,0.0008,0.00510672499559932,0.00022421919781849062,3020941.26772896,1507972.9933949267,13.401389706898058,6.689614911697838,1.1926779048812925,03/03/2017 19:04:25,225399.0,225420.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,98NBm,335.258,13.5454999418055,90.16298185733024,0.0953,0.0019,0.0030837220038495627,4.158911956010474e-05,46096.439208956115,307089.4950377535,0.20449134597176877,1.362299241583504,1.4564243308528397,03/03/2017 19:04:25,225399.0,225420.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92Y,448.5,40.41604796891854,72.81186599779053,0.023,0.003,0.0024201475152837585,3.903973303985359e-05,726147.1388160915,1316636.7965075728,3.221307509609136,5.840816238610473,0.9784356912007168,03/03/2017 19:04:25,225399.0,225420.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92Y,492.6,2.7671751496646677,83.55413686900727,0.0049,0.0005,0.0022439087163834293,3.6320516951579537e-05,251695.72766103415,7601437.815133379,1.1165634267635265,33.72122178659116,1.1465634030699796,03/03/2017 19:04:25,225399.0,225420.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92Y,561.1,1035.156640844532,248.04791218040685,0.024,0.003,0.002023366011757198,3.169555828535556e-05,21318706.024642177,5809332.506221594,94.57326778742869,25.77114943759025,3.7133512040897396,03/03/2017 19:04:25,225399.0,225420.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,86Y,627.72,50.189709453471416,105.09909725642183,0.326,0.01,0.0018518942924507815,2.741479124930607e-05,83142.16875173913,174520.82897927222,0.3688322631165785,0.774202949956846,1.3371019368757673,03/03/2017 19:04:25,225399.0,225420.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,98NBm,644.847,164.47124694942363,112.5190070897932,0.055999999999999994,0.0019,0.0018129734579541783,2.6406676048513497e-05,1620134.1356008,1117154.283956587,7.187180088726821,4.955879176455448,1.3371019368757673,03/03/2017 19:04:25,225399.0,225420.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,98NBm,713.817,202.77773084651923,200.38659285094315,0.09150000000000001,0.0019,0.0016731156372616143,2.2885019953515404e-05,1324688.1979110334,1312782.045601738,5.876533572491498,5.823715932932916,3.753068780816432,03/03/2017 19:04:25,225399.0,225420.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,98NBm,722.626,37834.734275044386,397.1245411811811,0.738,0.015,0.0016569726568149363,2.250685801457558e-05,30942788.22767358,838439.9308992141,137.2672709949143,3.7194567070322693,3.753068780816432,03/03/2017 19:04:25,225399.0,225420.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,86Y,777.37,1.6211932601780236e-19,629.1050934117702,0.22399999999999998,0.006,0.0015639634706028462,2.0550195727618068e-05,4.628077540806981e-16,1795928.483755585,2.0530909150949257e-21,7.967032578101255,266.13568435551684,03/03/2017 19:04:25,225399.0,225420.0
