filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,55CO,91.9,331.7012045639878,103.65282283431715,0.0116,0.0009,0.005824040338322265,0.004299785765830892,5108760.321136574,4124336.682115148,7105.369014098156,5736.212353428578,1.6491738280972836,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,57NI,127.164,1226.1589709280988,111.13182903541022,0.167,0.005,0.005834550712066943,0.0023546285044325423,1309404.2096662438,544297.0287130245,1821.146327769463,757.0195114228435,1.225116628834951,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,282.956,26062.19389005657,161.55109182351032,0.122,0.0061,0.0035381767892975003,0.0002638743444098895,62823547.24127974,5667661.856421044,87376.28267215542,7882.700773881842,0.8410436278278758,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,65NI,366.27,323.4481289466119,58.48143640106558,0.0481,0.0006,0.002828633174440653,0.00016655641980170612,2473624.5319841756,491033.4989361649,3440.367916528756,682.9394978249859,0.896927051122286,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,373.05,3606.748623590347,79.99087882311112,0.021,0.004,0.0027853497495093525,0.00016203211756373834,64160492.17811968,12901588.956172425,89235.73321018036,17943.795488417836,0.896927051122286,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,55CO,477.2,3535.483486028857,75.57290582446818,0.20199999999999999,0.017,0.0022793038435983477,0.00011385886244206584,7989986.835033118,811592.9972159235,11112.638157208787,1128.7802464755543,1.2203576586179155,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,529.169,430.550231406391,49.24582699180874,0.0038,0.0007000000000000001,0.002101722200006747,9.831322432240082e-05,56093916.25264323,12733043.742205046,78016.57336946207,17709.379335472942,1.832641139046993,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,588.605,1393.5225178319274,62.575810852925436,0.0117,0.0021,0.001935663815138038,8.49411740270096e-05,64024919.42304776,12294674.946471335,89047.17583177713,17099.6869909198,2.0012499138830377,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,656.008,10710.847282100915,115.47260450354217,0.10800000000000001,0.02,0.0017810527612956535,7.469479226915805e-05,57939418.15233906,11033160.30889555,80583.33539963709,15345.146465779626,1.3072857815235368,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,55CO,803.7,131.8128166424316,19.21749442234818,0.0187,0.0015,0.0015248213545577857,6.677476077256277e-05,4810031.398746754,927654.8246275131,6689.890679759046,1290.2014250730363,1.0113377195000126,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,58CO,810.7593,3063.1086921511014,56.62456707159263,0.9945,0.049725000000000005,0.0015146549374591139,6.675485173817049e-05,2115898.147567902,151262.23285530147,2942.8346975909626,210.37862705883376,1.0113377195000126,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,816.692,266.79815287956416,23.85528523512063,0.0031,0.0006,0.0015062290451503598,6.675439930769306e-05,59453982.324819654,13448698.463614644,82689.82242673109,18704.726653149715,1.0113377195000126,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,841.211,168.6624569498725,25.30651709534028,0.0021,0.0004,0.0014724998589555065,6.68879830923524e-05,56753769.09793892,14666903.296619946,78934.31028920572,20399.031010597977,1.5527022558970067,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,56CO,846.77,527.348503634373,34.59430405362817,0.9993989999999999,0.04996995,0.0014650875388666185,6.694386567085867e-05,374753.82646690356,38923.06261114097,521.2153358371398,54.13499667752569,1.5527022558970067,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,908.631,842.6373015191181,43.00281217284798,0.011000000000000001,0.002,0.0013878343011699348,6.789939543588954e-05,57432962.83221768,11377331.793476487,79878.9469154627,15823.827251010413,1.8236753826577157,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,55CO,931.1,7263.286651892018,93.38689171654882,0.75,0.0375,0.0013616828698326286,6.820287551065709e-05,7400256.787268265,539342.07910444,10292.429467688826,750.1280655138248,1.2819058714140152,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,59FE,1099.245,27.30491464957773,70.34271515471288,0.5650000000000001,0.018000000000000002,0.0011923270830186273,6.598831094326128e-05,42174.2928843296,108981.7427020669,58.65687466527066,151.57405104599013,0.712581160781403,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,1099.56,165.16239789787545,69.36909484682583,0.0025,0.0004,0.001192055499844222,6.597677263842864e-05,57666758.23947459,26496759.035808228,80204.11438035409,36852.23788012271,0.712581160781403,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,65NI,1115.53,482.41789364668927,24.097886140537362,0.1543,0.0013000000000000002,0.0011784876249633146,6.536060967976503e-05,2760471.6963569247,242467.4551470462,3839.320857241898,337.2287276036804,0.9311030986699003,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,1185.234,2453.8691759791714,60.91540944577424,0.037000000000000005,0.006999999999999999,0.0011231750882745902,6.224223822219263e-05,61440262.41060759,12270726.500342816,85452.38165592155,17066.378999085977,1.6023685184999974,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,56CO,1238.288,226.2147186709118,20.16476659268055,0.6646,0.0012,0.0010845569540316082,6.069496431208125e-05,326557.0030079193,40658.137591573875,454.182201679999,56.54817467534614,1.455519773203277,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,59FE,1291.59,1.305268096529989e-10,4.184215962106172,0.43200000000000005,0.013999999999999999,0.0010484211976821533,6.267118603844064e-05,2.998686234680303e-07,9612.70013562756,4.1706345405845664e-10,13.369541217840833,1.232760196440454,02/13/2017 21:11:00,691.0,719.0
