filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,55CO,91.9,331.72442536541956,103.65455113198594,0.0116,0.0009,0.005824040338322265,0.004299785765830892,5109117.960805492,4124591.784566651,7105.866426711393,5736.567155169195,1.6491738211897622,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,57NI,127.164,1226.1589609443247,111.13182712131193,0.167,0.005,0.005834550712066943,0.0023546285044325423,1309404.1990046606,544297.0240566569,1821.1463129411136,757.0195049466715,1.2251166288323758,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,282.956,26062.193923001574,161.55110769000146,0.122,0.0061,0.0035381767892975003,0.0002638743444098895,62823547.32069447,5667661.866162684,87376.28278260706,7882.700787430715,0.8410436278252417,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,65NI,366.27,323.44725559683167,58.481304959881,0.0481,0.0006,0.002828633174440653,0.00016655641980170612,2473617.8528933167,491032.40945111576,3440.358627111706,682.9379825467535,0.8969270515810023,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,373.05,3606.7486239926548,79.99142038414834,0.021,0.004,0.0027853497495093525,0.00016203211756373834,64160492.18527634,12901590.020139992,89235.73322013399,17943.796968205832,0.8969270515810023,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,55CO,477.2,3535.482710253126,75.57174925190608,0.20199999999999999,0.017,0.0022793038435983477,0.00011385886244206584,7989985.0818251325,811592.2794216402,11112.635718811032,1128.7792481524898,1.2203576575757271,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,529.169,430.54270187574406,49.245182207518354,0.0038,0.0007000000000000001,0.002101722200006747,9.831322432240082e-05,56092935.2733504,12732840.291896608,78015.20900326899,17709.096372596116,1.8326411201606028,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,588.605,1393.5225364526116,62.57601475984513,0.0117,0.0021,0.0019356638151380378,8.494117402677027e-05,64024920.27856878,12294677.290919436,89047.17702165338,17099.690251626474,2.0012499138378836,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,61CU,656.008,10710.84731726578,115.47260154599027,0.10800000000000001,0.02,0.001781052761295653,7.469479226915805e-05,57939418.342560425,11033160.344050113,80583.33566420087,15345.146514673315,1.307285781412631,02/13/2017 21:11:00,691.0,719.0
../../2017_Feb_Zr/30MeV/BC130217_Ni03_18cm_30MeV.Spe,55CO,803.7,131.8135994751376,19.21759816160448,0.0187,0.0015,0.0015248213545577857,6.677476077256277e-05,4810059.965391423,927659.485376912,6689.930410836471,1290.2079073392379,1.0113377245099249,02/13/2017 21:11:00,691.0,719.0
