foil, isotope, R, var_R 
Ti01, 48V, 20417166.923255924, 20124513948.05755 
Ti02, 48V, 35977855.03404674, 318979747102.95056 
Ti03, 48V, 16905058.31955656, 50567231477.68642 
Ti04, 48V, 853504.0342065619, 18731761167.555748 
Ti05, 48V, 17567.921374152058, 92191.31841400571 
Ti01, 46SC, 2650233.6348960577, 911738848.280765 
Ti02, 46SC, 2782570.327095961, 1183200118.867809 
Ti03, 46SC, 3722661.3006976345, 3801425819.8371816 
Ti04, 46SC, 180899.50420845934, 29825399.563056957 
Ti05, 46SC, 15553.36878652863, 11209328.969496315 
