filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,90NB,132.716,13732.701522528598,1140.884287068584,0.041299999999999996,0.0004,0.001320585979947092,0.0003589127434193181,272772983.06547827,77601172.13568583,419650.7431776589,119386.4186702859,40.287739523524536,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,90NB,141.178,155705.21863378052,4918.594539785122,0.668,0.006999999999999999,0.0013227814437834693,0.0005054243687507806,190897709.95038414,73218292.52936397,293688.7845390525,112643.52696825226,161.2098907925413,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,87NB,201.2,309.15843681168536,3623.628579591781,0.9640000000000001,0.04820000000000001,0.0011622625979352652,0.00025707163571724983,298924.7762329693,3504377.3126342976,459.8842711276451,5391.349711745073,1.6791100875405713,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,90Ym,202.53,5113.245224294622,3687.626967401448,0.973,0.004,0.001157249241124902,0.0002487966346379536,4919477.546782424,3702865.743680128,7568.426995049883,5696.716528738658,1.6791100875405713,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,90NB,371.307,2226.3630411848167,90.42362904162641,0.018000000000000002,0.0007000000000000001,0.0007101412492938538,1.7845987186710225e-05,188686507.16515976,12290155.750636177,290286.93410024577,18907.931924055658,0.9181116646980937,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,87Ym,380.79,5690.03539161695,132.55905073857514,0.7805,0.039025,0.00069557396295444,1.7262699140833573e-05,11354312.674177833,703088.8245218695,17468.173344888975,1081.67511464903,1.4091105476422063,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,90Ym,479.51,3046.026862747115,123.52131807263194,0.9074,0.0005,0.0005773085687757956,1.2687513506008288e-05,6299253.0763667645,312180.11729498603,9691.158579025792,480.27710353074775,2.080263177892918,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,87Y,484.805,510.574579444394,102.27419083801794,0.898,0.009000000000000001,0.0005722758444012669,1.2505889932592736e-05,1076315.3722401997,222309.15931614809,1655.869803446461,342.0140912556124,2.080263177892918,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,89NB,532.4,370.3254999905831,68.40573700409259,0.0053,0.0013000000000000002,0.000531265978100254,1.1107516433924708e-05,142481293.6548872,44471948.92721879,219201.990238288,68418.38296495198,1.767089846701209,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,96NB,568.871,249.43504226194605,53.5474165811991,0.58,0.003,0.0005041588375646359,1.025443174708069e-05,924111.115625071,207739.65275278513,1421.7094086539553,319.5994657735156,1.2114865379668651,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,89NBm,588.0,18460.72143902201,2988.8771240209157,0.9557,0.047785,0.0004911511776260715,9.87741303559593e-06,42606317.52850069,7277046.156360242,65548.18081307798,11195.455625169603,1.034072042474513,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,89NB,588.0,1559.6268362775174,3014.8152416211233,0.011000000000000001,0.003,0.0004911511776260715,9.87741303559593e-06,312733878.4080754,610596780.6402711,481129.0437047314,939379.662523494,1.034072042474513,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,89NBm,769.6,722.5867847396202,50.9561207884808,0.062000000000000006,0.006,0.0003966208162743982,7.840638324168999e-06,31833539.33766911,4040840.295680608,48974.67590410633,6216.677377970166,1.058704247293501,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,96NB,778.224,406.29063320763953,48.669488199744954,0.9645,0.0022,0.00039310004910750557,7.820851599074991e-06,1160896.7256190826,152302.9417252615,1785.9949624908963,234.31221803886385,1.058704247293501,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,90NB,827.74,718.9718329627212,56.90555161627024,0.01107,0.00017,0.0003741127369712379,7.803755235276262e-06,188071880.6897872,17161296.195579413,289341.35490736493,26401.99414704525,1.0817391686599185,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,90NB,890.64,1154.0935720187176,70.73965375387563,0.018000000000000002,0.0004,0.0003526228672731165,7.927892072448567e-06,196979100.9020981,14770542.839191847,303044.77061861247,22723.912060295148,1.3714811219601701,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,89Ym,908.96,978.4839732131387,2153.9072012705537,0.9916,0.049580000000000006,0.00034683042851839103,7.950208073083855e-06,3082209.199333876,6787606.973913461,4741.860306667501,10442.472267559171,1.456106637304879,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,89ZR,909.15,6305.004732824561,2130.494880187008,0.9904000000000001,0.04952000000000001,0.00034677119713077357,7.950015678223866e-06,19888126.50400914,6813366.451658712,30597.1176984756,10482.102233321095,1.456106637304879,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,89NB,920.5,1493.217700998993,76.47851103865402,0.013999999999999999,0.003,0.00034326338243876773,7.922923983163825e-06,336612099.41613793,75075825.97205426,517864.7683325199,115501.27072623732,1.456106637304879,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,92NBm,934.44,337.1120584946268,44.78164073620304,0.9915,0.049574999999999994,0.00033903587828136756,7.850061041561111e-06,1086420.6595306161,167071.19854664255,1671.416399277871,257.03261314868087,0.8153572486327593,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,89NB,1127.0,872.591026381729,563.0016665556941,0.021,0.005,0.0002894098918694795,6.037384411892547e-06,155539315.36185485,107148680.06151097,239291.2544028536,164844.12317155534,11.883464992662848,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,90NB,1129.224,48181.84854159297,914.8666565562522,0.927,0.005,0.00028893044638670653,6.036869517117216e-06,194882356.1528036,5671499.103810577,299819.0094658517,8725.383236631656,11.883464992662848,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,89NB,1259.0,874.159621771931,47.60774115792288,0.012,0.003,0.0002634818889812085,5.83543132091218e-06,299516556.45774204,77586050.47111501,460794.70224268007,119363.15457094616,1.1635304292524284,02/12/2017 20:51:39,600.0,650.0
../../../2017_Feb_Zr/50MeV/AF120217_Zr10_40cm_50MeV.Spe,90NB,1270.396,623.6050641009626,43.20874731012161,0.012960000000000001,0.00025,0.00026146027202467154,5.80778551351553e-06,199370560.2783072,16999208.56180249,306723.93888970336,26152.628556619216,1.1635304292524284,02/12/2017 20:51:39,600.0,650.0
