filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,307.0,2174.991705779146,201.81330279460383,0.0347,0.0008,0.0055876869021528035,0.0016839724588886237,11793476.534715684,3737360.202665254,7024.107525143349,2225.944135000151,2.065569644290407,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,382.86,3254.5636133099115,4614.547312788658,0.0363,0.0012,0.005345437350011205,0.0006031589150052809,17633912.26655355,25090316.720466737,10502.62791337317,14943.607337978998,1034.916791320703,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,87Y,388.5276,40450.04633640628,6938.562803798235,0.8220000000000001,0.041100000000000005,0.005322056397852915,0.0005647451120605168,9721057.532555385,2020691.3142474846,5789.790072993082,1203.5088232563935,1034.916791320703,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,443.13,6244.966608082395,261.7784768845662,0.16899999999999998,0.005,0.005084759475808166,0.00033158979857097326,7640447.248500461,641309.0178935556,4550.593953841847,381.9589147668586,5.258924954019548,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,87Y,484.805,37691.46134216945,368.63871146702445,0.898,0.009000000000000001,0.004900139383559695,0.0002492321329813728,9005420.271192038,477338.4850460998,5363.561805355592,284.2992763824299,3.328249802863217,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,580.57,1377.8422664872544,99.87119041773649,0.0478,0.0014000000000000002,0.004496286302461566,0.00015058363251227555,6740054.823293695,601306.6223998817,4014.3268751004734,358.13378344245484,1.2373695513143352,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,627.72,8956.030817005812,115.97323781875282,0.326,0.01,0.00431255513771163,0.00011806651931089874,6697444.115448982,297249.2686542569,3988.9482522030867,177.0394691210583,0.83309277802501,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,645.87,2900.1956690743195,268.72042613278234,0.092,0.011000000000000001,0.004244697170838002,0.00010744130552034628,7807977.271916548,1206236.8428973008,4650.373598520874,718.4257551502685,5.768739990398688,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,703.33,5770.749958844509,421.9346328299578,0.154,0.004,0.004040348585465065,8.043237329776471e-05,9750760.298076833,791567.1376758438,5807.480820772384,471.45154120062165,9.686740053521136,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,777.37,5837.470718765307,88.64372513981759,0.22399999999999998,0.006,0.003799077572639351,5.452515148199591e-05,7211810.646743017,262549.5962920273,4295.301159465764,156.37260053128486,0.7408906670375045,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,826.02,1552.0999207381294,100.65348970756303,0.033,0.0008,0.0036529582944274845,4.532861204050867e-05,13536512.945263727,1012207.8151471993,8062.24713833456,602.8634991942819,1.5263951067209964,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,835.67,1338.6015691845519,99.74406351014497,0.044000000000000004,0.006,0.0036250737074437953,4.4458989143213836e-05,8823229.82838193,1396324.1067418067,5255.05052315779,831.6403256353822,1.5263951067209964,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,1024.04,729.1311873264686,49.63497498424466,0.0379,0.0017000000000000001,0.003143160145403618,4.06742703169404e-05,6434958.2831116095,582177.1091650088,3832.613629012275,346.7403866378849,0.9824211673028085,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,1076.63,14484.374324755585,180.59654180267546,0.8250000000000001,0.04125,0.0030274201083620193,3.830754469376668e-05,6097037.696189533,327463.2581634073,3631.3506231027595,195.03469813186857,2.228583384930854,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,1153.05,4956.975111832297,94.14972945696613,0.305,0.009000000000000001,0.002872629424901947,3.9413257365207545e-05,5948165.9193359995,239517.21982719417,3542.683692278737,142.65468721095544,1.488251486089177,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,1349.15,438.22191941265476,36.749973541823266,0.029500000000000002,0.0009,0.0025346100827320053,5.0008777541677616e-05,6161787.297828508,635434.2738134365,3669.9150076405645,378.4599605797716,1.0702536033419332,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,1854.38,1650.4169596872166,98.38250553605484,0.172,0.005,0.00193959386763439,0.00012285262746579946,5201159.935760377,493871.1062640038,3097.772445360558,294.1459834806455,3.3778690714463493,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,1920.72,2177.267786778185,157.6193838682758,0.20800000000000002,0.006999999999999999,0.0018818554423155696,0.0001318483479782729,5848009.006452905,633678.8084881231,3483.0309746592643,377.41441839673803,6.855313417489425,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,2567.97,200.4127295123751,27.78531516854129,0.0225,0.0011,0.0014651673291917443,0.00019271729639323658,6391478.594361791,1339191.4961086966,3806.717447505534,797.6125646865376,1.8995171167305993,02/14/2017 19:09:47,1597.0,1679.0
../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,86Y,2865.9,4.565731974362703,3.5916228029952206,0.0038,0.0007000000000000001,0.0013341680519163798,0.0002077805589929538,946808.3072917864,896235.6797974792,563.9120353137502,533.7913518746153,1.4385693887756132,02/14/2017 19:09:47,1597.0,1679.0
