filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,58CO,810.7593,81311.85710466935,2449.409726423495,0.9945,0.049725000000000005,0.001514654937459114,6.675485173817049e-05,53993724.305605695,3953775.267098505,788.9782173683889,57.774169169262876,78.61453963375067,03/23/2017 15:58:09,68418.0,68435.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,846.77,47900.95619660326,1513.7784896935345,0.9993989999999999,0.04996995,0.0014650875388666183,6.694386567085867e-05,32722734.953010593,2450363.927125209,478.1578863594738,35.805712385843634,50.313568377041946,03/23/2017 15:58:09,68418.0,68435.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,58CO,863.951,460.7191182584039,36.386199844687525,0.006860000000000001,0.0001,0.001442698291798526,6.716211919846455e-05,46563380.0073004,4836223.349472021,680.4030102622985,70.6688587633816,0.7694183100128924,03/23/2017 15:58:09,68418.0,68435.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,977.372,570.608949906087,64.2860571934818,0.01421,6e-05,0.001310393289247713,6.842622528749132e-05,30651429.796035957,4018709.965105975,447.89113459539647,58.723021335661215,1.9384829311995289,03/23/2017 15:58:09,68418.0,68435.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,1037.843,5438.890306681579,161.01760204495065,0.1405,0.0004,0.0012484441710002199,6.771651666963602e-05,31015068.635730293,1964130.8007050129,453.20477293388313,28.700676564696614,3.9159885321019154,03/23/2017 15:58:09,68418.0,68435.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,1175.101,736.4660387803206,47.67990351772206,0.02252,6e-05,0.0011308766635472083,6.269603410315445e-05,28925241.473365854,2687092.7076684874,422.66737010836346,39.26488942308011,1.6929306100708708,03/23/2017 15:58:09,68418.0,68435.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,1238.288,22023.56375521517,992.1860959635545,0.6646,0.0012,0.0010845569540316082,6.069496431208125e-05,30562071.859924365,2206005.0741170854,446.58540015963126,32.2350416324554,45.36078868729509,03/23/2017 15:58:09,68418.0,68435.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,1360.212,1277.4946960723125,65.71384334038349,0.04283000000000001,0.00012,0.0010053967213311521,7.565500095365798e-05,29674367.00018041,2830608.638948493,433.61389640067813,41.36200246874397,2.3836715315859642,03/23/2017 15:58:09,68418.0,68435.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,58CO,1674.725,199.78455611085488,30.550402729137318,0.00517,0.0001,0.0008485709120163251,0.00031531642929004936,45550287.89667859,18605418.71520907,665.5992970947408,271.8699308133129,1.6306531178322545,03/23/2017 15:58:09,68418.0,68435.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,1771.357,3561.3559289608324,201.12663985235278,0.15410000000000001,0.0006,0.0008105292991500896,0.0004421330618937649,28520157.519917857,15648218.913511826,416.748118943784,228.65812688699972,9.839454316118369,03/23/2017 15:58:09,68418.0,68435.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,1810.757,152.6394574769473,24.18644363264249,0.0064,3e-05,0.0007960717038812236,0.0005004949361637383,29966950.42103374,19580881.077319853,437.8892441153465,286.12378282048445,1.2138696480754994,03/23/2017 15:58:09,68418.0,68435.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,1963.741,165.30082435331366,19.36241849371631,0.00707,4e-05,0.0007449282227482359,0.0007615585110129301,31394174.93962369,32397660.28071912,458.74442813799504,473.40776328953194,0.9067166024841171,03/23/2017 15:58:09,68418.0,68435.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,2015.215,612.2085386403922,57.00043561119669,0.03016,0.00012,0.0007293047739643635,0.0008610701113562104,27839849.66707954,32991169.243868764,406.80718443895,482.08035718373293,3.521763660231155,03/23/2017 15:58:09,68418.0,68435.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,2034.791,1593.2075700495498,81.32913092300691,0.07769999999999999,0.0003,0.0007235517553906874,0.0009003656684769867,28345860.003220532,35309699.863018684,414.20121287675215,515.9596677579993,3.521763660231155,03/23/2017 15:58:09,68418.0,68435.0
/Users/elisemma/Library/CloudStorage/OneDrive-Personal/Dokumenter/Master/PlanBCode/2017_Feb_Zr/30MeV/DF240317_Ni04_18cm_30MeV.Spe,56CO,2598.5,2668.9157616325774,162.42802241740398,0.1697,0.0004,0.0005930215209887025,0.0022926664615792957,26527142.274151858,102569967.20490634,387.6253711427173,1498.7939972953363,8.84227194127477,03/23/2017 15:58:09,68418.0,68435.0
