filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,846.77,10053.967339829047,144.1529520452898,0.9993989999999999,0.04996995,0.0014650875388666183,6.694386567085867e-05,6881040.707925621,481322.06835826306,1322.514070329737,92.50856589626429,2.183804124575401,02/19/2017 11:23:38,5192.0,5203.0
../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,1037.843,1141.8058918419817,40.8828424304001,0.1405,0.0004,0.0012484441710002199,6.771651666963602e-05,6523279.269257491,466220.3429155308,1253.7534632438,89.60606244772839,1.153114289256294,02/19/2017 11:23:38,5192.0,5203.0
../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,1175.101,239.98058243700075,37.889957531935934,0.02252,6e-05,0.0011308766635472083,6.269603410315445e-05,9443035.378464581,1693866.0903606676,1814.9212720477765,325.5556583433918,1.5002183666944156,02/19/2017 11:23:38,5192.0,5203.0
../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,1238.288,4710.697643954675,121.07098061991255,0.6646,0.0012,0.0010845569540316082,6.069496431208125e-05,6549251.553397201,414622.2693088119,1258.7452533917358,79.6890773224701,3.1497862181722027,02/19/2017 11:23:38,5192.0,5203.0
../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,1360.212,298.56513019731176,16.594974024826655,0.04283000000000001,0.00012,0.0010053967213311521,7.565500095365798e-05,6948206.027488309,764587.056316183,1335.4230304609473,146.95119283416932,0.7223740762361058,02/19/2017 11:23:38,5192.0,5203.0
../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,1771.357,816.7474062319102,28.779825776197598,0.15410000000000001,0.0006,0.0008105292991500896,0.0004421330618937649,6552930.304396677,3589409.4916796675,1259.4522975969012,689.8730524081622,1.0625367379999955,02/19/2017 11:23:38,5192.0,5203.0
../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,1963.741,51.68532130799135,8.18138541174918,0.00707,4e-05,0.0007449282227482359,0.0007615585110129301,9834505.335199151,10265565.790738985,1890.1605487601673,1973.0089930307486,1.3374766816016863,02/19/2017 11:23:38,5192.0,5203.0
../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,2015.215,150.34640109567965,15.431056982097505,0.03016,0.00012,0.0007293047739643635,0.0008610701113562104,6849703.694978614,8137001.265982261,1316.4911964210291,1563.9056824874613,1.677408258762271,02/19/2017 11:23:38,5192.0,5203.0
../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,2034.791,384.52923264089725,24.32656428679749,0.07769999999999999,0.0003,0.0007235517553906874,0.0009003656684769867,6854217.52563602,8547384.997462353,1317.3587402721546,1642.7801263621666,1.677408258762271,02/19/2017 11:23:38,5192.0,5203.0
../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,2113.135,6.647952066311943,5.85009603087762,0.00377,3e-05,0.0007015264726136766,0.001065170069021251,2518961.949176944,4527323.22303761,484.1364499667392,870.137079192314,2.4562904998332082,02/19/2017 11:23:38,5192.0,5203.0
../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,2598.5,604.2439289087089,30.4708973134499,0.1697,0.0004,0.0005930215209887025,0.0022926664615792957,6016987.939351789,23265405.461135007,1156.4458849417238,4471.536702120893,1.8163942613299764,02/19/2017 11:23:38,5192.0,5203.0
../../../2017_Feb_Zr/50MeV/BY190217_Fe04_18cm_50MeV.Spe,56CO,3009.645,12.56804504223895,5.796640940983891,0.010360000000000001,0.00013,0.0005269531056630676,0.0034369862306998736,2307040.1183283627,15099015.516058117,443.4057502072579,2901.9826092750563,1.6204856222926933,02/19/2017 11:23:38,5192.0,5203.0
