filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,90NB,132.716,10399.34173633546,2605.742850516808,0.041299999999999996,0.0004,0.0008875939367511657,0.009530312394225665,302327096.0454113,3247046162.027929,315911.2811341811,3392942.698043813,253.18418593968983,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,90NB,141.178,188795.58012563403,33693.164327570856,0.668,0.006999999999999999,0.0009499547163517584,0.008562697987484514,317064820.5499317,2858519726.4205284,331311.2022465326,2986958.961776937,5085.033842903095,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,87NB,201.2,2252.6155894845615,7243.944522750527,0.9640000000000001,0.04820000000000001,0.0013061104264991232,0.0033764915349181255,1906627.0762383835,7867526.791049131,1992.295795442407,8221.031129622917,0.834209781128859,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,90Ym,202.53,973.9101430719631,7196.0609964801915,0.973,0.004,0.001312000218401009,0.003298615743780154,813032.1931827677,6345666.23126539,849.5634202536758,6630.790210308663,0.834209781128859,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,229.2,6.626531798015849e-08,72.21293483359354,0.0014000000000000002,0.0006,0.0014081375204067553,0.002043709025041972,0.03582191352407055,39037094.90565366,3.743146658732555e-05,40791.11275407906,1.358929154065927,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,86Y,307.0,1063.7414248000193,155.6198769453024,0.0347,0.0008,0.0014993776285243642,0.0005142228641327583,21788692.598119333,8166943.008657126,22767.703864283525,8533.900740498564,1.915336403897946,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,355.7,109.4215856826554,75.00728503984804,0.0024,0.0005,0.0014794278519324278,0.00023859552408352726,32842300.685175456,24322082.08741482,34317.97354772775,25414.923811300752,1.1059119253846594,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,90NB,371.307,3730.484314788477,123.25332945334846,0.018000000000000002,0.0007000000000000001,0.001467216382983647,0.00019291063595325725,150533842.18948236,21373255.953356486,157297.64074136087,22333.60078720636,1.4094036956574114,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,87Ym,380.79,12822.36233424297,469.1049509065419,0.7805,0.039025,0.0014589630330598923,0.0001717381813276248,12000143.81251808,1599789.5832580496,12539.33522729162,1671.6714558600308,2.6056011684548674,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,86Y,382.86,1291.8493423589364,452.8634775355162,0.0363,0.0012,0.0014570887446016408,0.00016766057532828111,26028841.634753276,9669122.773238597,27198.371614162254,10103.576565557572,2.6056011684548674,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,87Y,388.5276,2967.7937255793463,161.14698240553858,0.8220000000000001,0.041100000000000005,0.001451835518070942,0.00015737615213929368,2650208.7224316997,350944.3328206103,2769.2881112138975,366.7129914530933,2.6056011684548674,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,86Y,443.13,4502.161421214368,188.86114450403628,0.16899999999999998,0.005,0.0013947746428547624,0.00010137005559643151,20354756.691202227,1836367.9621440459,21269.338235321033,1918.8797932539665,3.7187069760435536,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,90Ym,479.51,1701.4412968880201,183.706171232939,0.9074,0.0005,0.0013535056432279488,8.453459469173019e-05,1476364.9460584135,187600.12582584654,1542.7010930599931,196.02938957768708,1.8879689767235988,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,480.8,68.22966721264264,143.36393522800242,0.0014000000000000002,0.0004,0.0013520276933929672,8.402976237310889e-05,38414504.10016447,81626783.83964773,40140.54764907469,85294.4449735086,1.8879689767235988,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,87Y,484.805,3503.0447825893903,124.30946047930404,0.898,0.009000000000000001,0.0013474364759941567,8.248545420347929e-05,3085294.7059373534,226567.50367970028,3223.92341268271,236.74765274785818,1.8879689767235988,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,520.0,323.09641088085647,423.30276912475233,0.0008,0.0005,0.001307098322046553,6.998557172506161e-05,329283137.104018,478658513.8741231,344078.5131703427,500165.63623210357,24.044968682362917,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,532.4,71.31655712588197,57.59100283778841,0.0053,0.0013000000000000002,0.001292975700402618,6.592751097029801e-05,11090719.90881894,9468819.6852159,11589.049016529718,9894.273443276803,1.2807590268351061,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,86Y,580.57,1096.333109236569,95.67180735654884,0.0478,0.0014000000000000002,0.0012391056448180426,5.1502621305987835e-05,19726130.37011257,2079473.1109334317,20612.466426449915,2172.908161894913,1.4986303877135667,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,588.0,344.9818750720061,76.02932257489232,0.011000000000000001,0.003,0.001230969294333274,4.944354452595331e-05,27151384.152778782,9693552.967510916,28371.352301754214,10129.104459259055,1.4986303877135667,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,624.2,107.27306734472424,83.45895896887454,0.0009,0.0003,0.0011921139269162509,4.024674343611388e-05,106553085.17166787,90843260.09501137,111340.73685649726,94925.0366719032,1.0735299418799402,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,86Y,627.72,6079.391470247248,122.87346302463047,0.326,0.01,0.0011884093578843177,3.9434984001807704e-05,16722917.526963182,855169.4085782937,17474.31298533248,893.5939483576738,1.0735299418799402,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,86Y,645.87,1974.0473831747026,135.86291714417615,0.092,0.011000000000000001,0.0011695254711811382,3.550345859916508e-05,19552201.388587687,2796770.6586966473,20430.722454114617,2922.4353800382937,2.5934129828920747,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,86Y,703.33,2946.541152832631,143.12137895063157,0.154,0.004,0.0011122368862842911,2.59590625063797e-05,18332854.741702452,1147535.402439743,19156.588026857316,1199.0965542735037,2.7624036867125983,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,738.6,3.1904011818465285e-16,25057977.420890637,0.0022,0.0005,0.0010789427475857017,2.1854393608202426e-05,1.4323851756315444e-10,11250207526634.59,1.4967452200956578e-13,11755702744.654743,2.9147047670927706,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,738.6,261.4488279579082,25057933.936576,0.0022,0.0005,0.0010789427475857017,2.1854393608202426e-05,117381922.83905834,11250188003642.053,122656.1367179293,11755682344.453556,2.9147047670927706,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,86Y,777.37,4253.452182562597,105.18390396393679,0.22399999999999998,0.006,0.0010439392484463798,1.9029935590244665e-05,19384469.12961863,844148.4914119929,20255.453635965132,882.0778384660323,1.4170386705210536,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,86Y,826.02,222.9605787685905,241.85896366140267,0.033,0.0008,0.0010023110261084339,1.8145309873716513e-05,7183684.2694228105,7810442.947675625,7506.462141507639,8161.382390465647,1.1710993601832402,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,90NB,827.74,1350.0494487741282,260.13302282583913,0.01107,0.00017,0.0010008847969732637,1.8159202851522092e-05,129853471.2009494,25456868.195067458,135688.05768124285,26600.698218461293,1.1710993601832402,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,86Y,835.67,991.6110630614891,83.43148617375941,0.044000000000000004,0.006,0.000994348627041629,1.8254139088709498e-05,24153807.992013033,3970315.93547487,25239.088810880912,4148.710486389624,1.1710993601832402,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,863.1,124.4915473877095,46.868571001705824,0.0046,0.0011,0.000972232599578561,1.889549104753444e-05,29665211.934882693,13507640.263387643,30998.131593398844,14114.56662840924,0.8593177877750192,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,90NB,890.64,1608.785912703297,76.43758934436224,0.018000000000000002,0.0004,0.0009507782974799713,1.9840046471915898e-05,100180245.30485629,6182264.796260945,104681.55204269204,6460.046809050099,1.1148095964091036,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89ZR,909.15,76160.69405485244,935.1962752869623,0.9904000000000001,0.04952000000000001,0.0009367598297384137,2.044703572952823e-05,87483792.85329887,4902485.692640196,91414.62158129454,5122.764569112012,11.773482753673242,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,920.5,257.02421929791166,185.07730407592538,0.013999999999999999,0.003,0.0009283101348110476,2.067046391730582e-05,21076016.127138637,15895510.796461837,22023.005357511636,16609.729149907875,11.773482753673242,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,92NBm,934.44,1614.0870194362953,86.52200142598629,0.9915,0.049574999999999994,0.0009180815903281396,2.0773378983498293e-05,1889681.2270568118,152408.9067686617,1974.5885340196571,159.25695587111986,1.6719237874315982,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,964.0,103.66884408240982,72.3041679982568,0.0011,0.0004,0.0008969254401260269,2.038507962387107e-05,111978547.458655,88798002.02202877,117009.9764458255,92787.88090076152,1.3326972121870737,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,86Y,1024.04,517.5186848443029,35.868476537065916,0.0379,0.0017000000000000001,0.0008561094535395083,1.7769955387628214e-05,16997816.357712474,1628491.299793975,17761.563592176044,1701.6628002026907,0.514025967443154,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,1060.5,88.32732242957336,57.13853485497125,0.0026000000000000003,0.0006,0.0008327764683086767,1.649747923769853e-05,43473927.18556207,30227419.12110811,45427.301134338624,31585.599917563333,1.2968226536155876,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,86Y,1076.63,10237.931865102437,152.32363538347855,0.8250000000000001,0.04125,0.0008228023256183226,1.613428723778058e-05,16073053.006668637,909733.7177198848,16795.24870080317,950.6099453708306,2.090492929766083,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,1127.0,50783.264663721806,5138.0680088154795,0.021,0.005,0.0007929556032584399,1.5595655807085092e-05,3250035094.8530226,843335692.3238488,3396065.929835969,881228.5186247114,4.158256009358835,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,90NB,1129.224,19384.22353094769,5090.9725796131825,0.927,0.005,0.0007916814818900947,1.5589864661387773e-05,28148404.91260002,7417813.557947687,29413.171277533984,7751.111345817854,4.158256009358835,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,86Y,1153.05,3588.8903499540875,83.39851400289571,0.305,0.009000000000000001,0.0007782488504095265,1.5525453431552052e-05,16113039.19884969,736164.1140849501,16837.031555746802,769.241498521369,1.4138347886429345,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,1242.5,109.30595108389056,49.19932414666325,0.0024,0.0006,0.0007311506165409818,1.5349082752552615e-05,66383678.823571585,34791966.885378405,69366.4355523214,36355.242304470645,1.256544198176956,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,1259.0,187.34719716063054,52.398951007623324,0.012,0.003,0.0007230011485849615,1.541002706920109e-05,23012434.637077387,8808620.955047892,24046.431177719318,9204.41061133531,1.9691004872571773,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,90NB,1270.396,973.4417049064804,63.85560554103382,0.012960000000000001,0.00025,0.0007174647415655399,1.5481355366585445e-05,111568086.58044206,8762224.952527363,116581.072706836,9155.929939944997,1.9691004872571773,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,1303.0,24.151707962565123,141.7979529684866,0.0032,0.0007000000000000001,0.0007020283182153081,1.583720641719938e-05,11457209.132841123,67354357.95209005,11972.005363470349,70380.7293125288,23.547200036048913,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,1332.3,133.9853289453734,37.35959704879037,0.012,0.003,0.0006886473582113949,1.6368023619283754e-05,17278845.290009085,6653512.2303660875,18055.21973877647,6952.468370288493,1.2491566846045388,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,24NA,1368.626,6160.387186953063,83.53157891335367,0.999936,1.5e-05,0.000672671781153804,1.7312562805430267e-05,9760413.040553847,309972.7632295294,10198.968694413634,323.90048404339535,1.0062103992311278,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,1447.7,27.90102089388795,30.625437780193096,0.0039000000000000003,0.0008,0.0006401788340625437,2.0311163490028396e-05,11909397.124188136,13493675.101982431,12444.511101555001,14099.97398326273,1.1276001716309765,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,1464.8,37.78320283280637,34.087221746910195,0.0088,0.0019,0.0006335439916227762,2.1089538800682534e-05,7222289.98805931,6806290.965276697,7546.802495359781,7112.111771449004,1.1276001716309765,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,90NB,1470.528,210.7500603878887,36.24009286730475,0.00459,0.00016,0.0006313509996562987,2.135810525625606e-05,77503220.80220127,14842205.886282695,80985.60167419151,15509.097059856525,1.1276001716309765,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,1511.4,291.73418627280836,53.779730626265916,0.019,0.004,0.0006161182134843191,2.336779499620075e-05,26558606.032858655,7659322.784628601,27751.939428274458,8003.472084251412,1.40270144133109,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,90NB,1575.035,267.5997077850748,35.43819475807068,0.00517,0.00016,0.0005937704765993497,2.671477367490467e-05,92899225.44054699,14468623.583461566,97073.38081561858,15118.728927337059,0.8592051240890106,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,1580.8,31.398426461251063,27.38035310327669,0.0053,0.0012,0.0005918235980247147,2.70255989629601e-05,10667811.605252076,9809940.003709208,11147.138563481793,10250.721007010667,0.8592051240890106,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,90NB,1611.76,1326.3162504038112,54.572168275583586,0.023799999999999998,0.0007000000000000001,0.0005815778214843044,2.8705082250061753e-05,102116964.94410194,7742139.027205779,106705.29252257256,8090.009432816906,1.240011736726791,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,1627.2,313.9689923498092,42.98429806964347,0.035,0.0017499999999999998,0.0005765967674258917,2.954606304732732e-05,16579907.85805828,2727084.4527065516,17324.87759462725,2849.6180279065325,1.240011736726791,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,1641.2,168.7397301316347,51.34805735191135,0.002,0.0004,0.0005721520003355241,3.0308765162813384e-05,157148968.59964675,59079016.21543806,164209.99853672597,61733.559263780626,1.240011736726791,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89ZR,1713.0,487.2865690828286,63.34160290351733,0.00745,0.00013,0.0005503758061941384,3.418687943074416e-05,126649778.61256792,19254096.466146525,132340.41652305948,20119.223057624375,1.6029600436823401,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,89NB,1833.4,258.4847382589222,58.91651710415592,0.033,0.006999999999999999,0.0005173274633614904,4.033555769500888e-05,16135819.716498693,5275587.310308168,16860.835649423923,5512.630418294846,1.6750359131050663,02/13/2017 09:24:50,898.0,957.0
../../../2017_Feb_Zr/50MeV/AP130217_Zr8_22cm_50MeV.Spe,90NB,1843.342,352.4739846902279,55.70311215547769,0.006889999999999999,0.00016,0.0005147748810377211,4.0814087440269956e-05,105907349.80325663,19710570.697682943,110665.9872552316,20596.207625583014,1.6750359131050663,02/13/2017 09:24:50,898.0,957.0
