name,compound,areal_density,mu_E,sig_E
SS1,SS_316,100.199,28.76818463333333,0.9277428161100819
Kapton1,Kapton,0.0036128,27.51283602,0.4808998546376985
Silicone1,Silicone,0.0047952,27.512680579999998,0.4808991242359083
Ni01,Ni,23.253,27.21317448,0.5431694058732778
Silicone2,Silicone,0.0047952,26.91284006,0.488859930101861
Kapton2,Kapton,0.0036128,26.91268366,0.48886236260219956
Kapton3,Kapton,0.0036128,26.91255218,0.48886312069662985
Silicone3,Silicone,0.0047952,26.912390459999997,0.48886819215509253
Zr01,Zr,16.142,26.72951052,0.5135091746106681
Silicone4,Silicone,0.0047952,26.54633156,0.4937573243486788
Kapton4,Kapton,0.0036128,26.546177059999998,0.49376024134164187
Kapton5,Kapton,0.0036128,26.546050479999995,0.4937616717524454
Silicone5,Silicone,0.0047952,26.54589046,0.4937685426199085
Ti01,Ti,11.535,26.388253499999998,0.5124530703759613
Silicone6,Silicone,0.0047952,26.230353100000002,0.49826722200079543
Kapton6,Kapton,0.0036128,26.2301942,0.4982697204189313
E1,Al,68.312,25.144784079999997,0.8752867108431119
E2,Al,68.245,22.872785261999997,0.9347654574467283
Kapton7,Kapton,0.0036128,21.67981312,0.5776469796301765
Silicone7,Silicone,0.0047952,21.679631500000003,0.5776526549819969
Ni02,Ni,23.103,21.32360118,0.6424583987330289
Silicone8,Silicone,0.0047952,20.96562494,0.5920300404962542
Kapton8,Kapton,0.0036128,20.96543278,0.5920368104277567
Kapton9,Kapton,0.0036128,20.96528022,0.5920425316451104
Silicone9,Silicone,0.0047952,20.96509604,0.5920477203539579
Zr02,Zr,16.378,20.742362219999997,0.6237872341725755
Silicone10,Silicone,0.0047952,20.51905388,0.6012565562694061
Kapton10,Kapton,0.0036128,20.51885518,0.6012592603753955
Kapton11,Kapton,0.0036128,20.51869492,0.6012613009051835
Silicone11,Silicone,0.0047952,20.51850132,0.6012665974077203
Ti02,Ti,11.74,20.32302164,0.6263417936651763
Silicone12,Silicone,0.0047952,20.12706224,0.6100318175031384
Kapton12,Kapton,0.0036128,20.12686144,0.6100346179038746
E3,Al,68.349,18.774293035384613,1.0732936437976408
Kapton13,Kapton,0.0036128,17.37414228,0.6831966082442167
Silicone13,Silicone,0.0047952,17.3739223,0.6832025304129882
Ni03,Ni,23.064,16.954296408,0.7567648817950643
Silicone14,Silicone,0.0047952,16.53088342,0.7083424041867773
Kapton14,Kapton,0.0036128,16.5306511,0.7083536724467447
Kapton15,Kapton,0.0036128,16.53046064,0.7083592437533307
Silicone15,Silicone,0.0047952,16.53022142,0.7083635948954349
Zr03,Zr,16.14,16.269687165,0.742377815424372
Silicone16,Silicone,0.0047952,16.00785502,0.7245957898447931
Kapton16,Kapton,0.0036128,16.00762196,0.7246019101035812
Kapton17,Kapton,0.0036128,16.00742802,0.7246083072383862
Silicone17,Silicone,0.0047952,16.00719218,0.72461545977632
Ti03,Ti,11.273,15.780332819999998,0.755566829625843
Silicone18,Silicone,0.0047952,15.552671239999999,0.7403425534689075
Kapton18,Kapton,0.0036128,15.5524229,0.7403535033722674
Kapton19,Kapton,0.0036128,15.552219200000001,0.7403601431407285
Silicone19,Silicone,0.0047952,15.551974179999998,0.7403662584243879
Ni04,Ni,23.201,15.093331279999997,0.8198015053496557
Silicone20,Silicone,0.0047952,14.62924704,0.7737891269921272
Kapton20,Kapton,0.0036128,14.62899002,0.7738063801367882
Kapton21,Kapton,0.0036128,14.62877744,0.7738212670552848
Silicone21,Silicone,0.0047952,14.628525919999998,0.7738330966611299
Zr04,Zr,16.195,14.343132360000002,0.8131778573724388
Silicone22,Silicone,0.0047952,14.055936400000002,0.7957374400862635
Kapton22,Kapton,0.0036128,14.055667740000002,0.7957485162557907
Kapton23,Kapton,0.0036128,14.055448700000001,0.7957562627264141
Silicone23,Silicone,0.0047952,14.0551839,0.7957736102565792
Ti04,Ti,11.099,13.80879057,0.8271884968246808
Silicone24,Silicone,0.0047952,13.560934699999999,0.8172517648411105
Kapton24,Kapton,0.0036128,13.560659880000001,0.8172692724912551
Kapton25,Kapton,0.0036128,13.560430739999997,0.8172820644447377
Silicone25,Silicone,0.0047952,13.56015766,0.8172950526849678
Ni05,Ni,22.746,13.062171472500001,0.9019273783443884
Silicone26,Silicone,0.0047952,12.556275939999997,0.8636574423792783
Kapton26,Kapton,0.0036128,12.555986699999998,0.8636733182304001
Kapton27,Kapton,0.0036128,12.555746819999998,0.8636861671115773
Silicone27,Silicone,0.0047952,12.555458019999998,0.8636976475698424
Zr05,Zr,16.4,12.23314355,0.9070392722993847
Silicone28,Silicone,0.0047952,11.90767026,0.8960029240530035
Kapton28,Kapton,0.0036128,11.907373059999998,0.8960241878354827
Kapton29,Kapton,0.0036128,11.907126680000001,0.8960402491139433
Silicone29,Silicone,0.0047952,11.9068249,0.8960557732306567
Ti05,Ti,11.317,11.621777016,0.9347161440213471
Silicone30,Silicone,0.0047952,11.33412314,0.929393591174665
Kapton30,Kapton,0.0036128,11.333809379999998,0.9294107278399661
SS2,SS_316,100.865,8.45434074681818,2.212257329775253
