filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,57CO,122.06065,42964.6305357869,293.301244323753,0.856,0.0017000000000000001,0.005830203132162211,0.0001109327610234402,8613706.019979496,179830.093488128,2343.86558366789,48.93335877227973,2.1893744742302186,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,57CO,136.47356,5091.077269387128,71.77725176544136,0.1068,0.0008,0.00562763669836834,0.00015055648379576288,8475177.407559732,289527.40965652926,2306.1707231455052,78.78296861402157,0.9513123117827658,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,52MN,744.233,99.70188692226067,15.336505702807173,0.9,0.012,0.0016188208833014669,2.1653333893781358e-05,68469.70946339391,12634.155596118939,18.631213459426913,3.437865468331684,1.2711325764888488,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,58CO,810.7593,14662.66348049673,260.500593571621,0.9945,0.049725000000000005,0.0015126722809962773,1.9688600903346808e-05,9752133.687102716,538866.1080223876,2653.641819619787,146.63023347547963,5.097540097829669,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,54MN,834.848,312.43372886381786,29.04596207296485,0.99976,1e-05,0.0014778852031972647,1.9217278094661756e-05,211571.84310971032,23188.686682708587,57.57056955366267,6.309846716383289,1.2083825473345482,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,56CO,846.77,1006.7882919160975,49.52639631392892,0.9993989999999999,0.04996995,0.0014613009549438749,1.9028310826127665e-05,689756.8034531187,53795.34897653063,187.68892610969215,14.63819019769541,1.2083825473345482,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,58CO,863.951,96.21462988198887,17.255994515022767,0.006860000000000001,0.0001,0.0014380942712784465,1.880470228853919e-05,9758117.801363928,2022143.9219066242,2655.270150031001,550.2432440562243,1.2083825473345482,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,55CO,931.1,17.57496017740374,17.35790131290461,0.75,0.0375,0.001354058749805015,1.840317383222612e-05,17315.37866401063,17616.093572473754,4.711667663676362,4.793494849652722,1.3121347587153338,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,52MN,935.544,88.28592488050298,19.450654253318636,0.9450000000000001,0.013000000000000001,0.0013487861216594048,1.8398827013003004e-05,69303.15225725097,17009.732593255074,18.85800061421795,4.628498664831312,1.3121347587153338,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,56CO,1037.843,135.76167107926364,16.870641873312007,0.1405,0.0004,0.0012361370899553173,1.8777462016037346e-05,782115.0237060458,118734.47040583557,212.82041461389002,32.308699430159336,1.061765269983277,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,59FE,1099.245,17.43631053322627,6.5753795173972724,0.5650000000000001,0.018000000000000002,0.0011777889674461966,1.9087011552593794e-05,26216.522279687564,11748.97852182874,7.133747559098657,3.1970009583207455,1.4336699914626179,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,65NI,1115.53,11.302953422057765,4.830317222771425,0.1543,0.0013000000000000002,0.0011634270811338129,1.9142240605412354e-05,62997.49174272441,32821.76423137934,17.142174623870588,8.931092307858323,1.4336699914626179,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,60CO,1173.228,65.52069146494672,9.03998437098124,0.9984999999999999,0.0003,0.0011155574783147592,1.9288147520360462e-05,58853.84836945165,10947.055111444153,16.014652617537863,2.978790506515416,1.3493815721359357,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,56CO,1238.288,472.8464269031425,23.548658017482488,0.6646,0.0012,0.0010660689095144755,1.986435959452555e-05,667745.4106323612,46958.892325317276,181.6994314645881,12.777929884440075,1.2146373455730255,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,59FE,1291.59,0.8443660943562982,1.7832269729413217,0.43200000000000005,0.013999999999999999,0.0010286413061151155,2.1778922936501598e-05,1901.1636157529017,4517.411052171418,0.5173234328579325,1.2292274971895016,1.5953596359492077,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,60CO,1332.492,42.000245914339104,6.165547200358639,0.9998260000000001,5.999999999999999e-06,0.0010016337560043809,2.5105448630792652e-05,41961.873469033846,8998.570124645366,11.418196862322135,2.4485905101075827,1.1543403432248633,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,56CO,1360.212,29.38761517667384,5.382867965247513,0.04283000000000001,0.00012,0.0009841121123210206,2.864267833294749e-05,697602.6277389814,182491.27216897497,189.82384428271604,49.65748902557142,1.1543403432248633,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,55CO,1408.5,3.9844725647951296,2.865202178030899,0.16899999999999998,0.008,0.0009550293556951301,3.7716500944031966e-05,24700.391118407184,21700.779736640263,6.721194862151615,5.90497407799735,1.3027424082256596,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,52MN,1434.092,18.779261231755044,4.3763072254764035,1.0,0.013999999999999999,0.0009403365435079473,4.413160901742466e-05,19981.661813024486,6625.8469162256515,5.437186887897819,1.8029515418301092,1.3027424082256596,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,65NI,1481.84,0.3635398514463864,1.6901022740418747,0.2359,0.011795,0.0009141606545272705,5.926984542309939e-05,1686.7005023705774,8326.694835420267,0.4589661230940347,2.2657673021551745,1.268831990073936,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,58CO,1674.725,13.271736235607932,3.67291032629842,0.00517,0.0001,0.00082241654686222,0.0001693772903690648,3123070.4001459237,1378143.7898771514,849.8150748696391,375.0051128917419,1.4030348777138932,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,56CO,1771.357,53.642082962036916,7.083840533482008,0.15410000000000001,0.0006,0.000783405375008368,0.00026048320493332654,444583.01105179376,170254.66354082644,120.97496899368538,46.32779960294597,1.4016545018569317,03/20/2017 13:23:21,3673.0,3675.0
../../2017_Feb_Zr/30MeV/DA200317_Ni01_18cm_30MeV.Spe,56CO,2034.791,29.630129489431646,4.640506274801852,0.07769999999999999,0.0003,0.0006946931069614362,0.0006605956559284176,549232.1560456892,538845.740006968,149.45092681515354,146.62469115835864,1.0973156465470781,03/20/2017 13:23:21,3673.0,3675.0
