filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,90NB,132.716,3447.569219521321,531.2585408089736,0.041299999999999996,0.0004,0.0008810550461597609,0.0002884474497453393,104583948.1674583,37898221.41128045,213873.10463692903,77501.47527869213,15.831366236284586,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,87NB,135.2,1158.2127743420483,603.5475584218789,0.272,0.006,0.0008781118310373123,0.00029472360831357696,5352722.7709616795,3323638.000696237,10946.263335299958,6796.805727395168,15.831366236284586,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,90NB,141.178,50228.986818535304,968.6638728790425,0.668,0.006999999999999999,0.0008696518509934894,0.0003014497167564809,95441589.32744385,33152157.172269996,195177.07428925124,67795.82243817995,15.831366236284586,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,87NB,201.2,4685.671543432123,2024.3873025155233,0.9640000000000001,0.04820000000000001,0.0007230396298545139,0.00011763395948591444,7420579.79426047,3447490.8172755577,15175.00980421364,7050.0834709111605,77.8917888773128,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,90Ym,202.53,160.75675306680338,1874.175989769337,0.973,0.004,0.0007195389330379781,0.00011428593716829987,253458.71025475836,2955279.9539731815,518.3204708686266,6043.517288288715,77.8917888773128,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,89NB,229.2,485.87288495450065,111.72566311947796,0.0014000000000000002,0.0006,0.0006529684373007426,6.746515433033415e-05,586688494.200101,292923304.82390445,1199771.9717793476,599025.1632390685,1.267703854705184,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,89NB,355.7,712.5810803003315,129.67256329738564,0.0024,0.0005,0.0004510808666653821,2.9853570063615864e-05,726563827.2486836,208438286.3861057,1485815.5976455696,426254.1643887642,1.725222368341218,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,87Ym,380.79,3595.9116951870665,127.26223761020135,0.7805,0.039025,0.00042687061128524127,2.80214725432711e-05,11913654.12847457,1087980.258423247,24363.300876226116,2224.9085039330203,1.4765673556650236,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,90Ym,479.51,2849.7413722150322,156.7126624878231,0.9074,0.0005,0.00035662057226153453,2.3438687768761317e-05,9720876.214649986,852727.6905712917,19879.092463496905,1743.819408121251,1.6323060651513805,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,89NB,480.8,441.2617750930144,175.7398986959268,0.0014000000000000002,0.0004,0.0003558935517375096,2.3400141593272703e-05,977582200.8641555,485690552.76054144,1999145.6050391728,993232.214234236,1.6323060651513805,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,89NB,532.4,800.3013223597064,68.4614312447614,0.0053,0.0013000000000000002,0.0003296172232349258,2.2200493001098547e-05,505676651.2772663,136876404.55145824,1034103.5813441029,279910.84775349335,1.4042523406941125,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,89NB,588.0,2225.0855361173644,712.4142554468764,0.011000000000000001,0.003,0.0003062005017197157,2.151676855044989e-05,729211082.5467677,311330261.02534044,1491229.2076621016,636667.200460819,1.4069932104589447,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,89NBm,588.0,25597.906369196495,708.6766065228935,0.9557,0.047785,0.0003062005017197157,2.151676855044989e-05,96556628.98144935,8766694.24515332,197457.31898046902,17927.800092338075,1.4069932104589447,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,86Y,627.72,420.42358273187796,66.53012732003324,0.326,0.01,0.0002917886600082658,2.130873941442682e-05,4878723.351225088,895537.6901035662,9976.939368558464,1831.3654194346957,1.9381968245654382,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,89NB,738.6,265.2726928598136,715.7696750713582,0.0022,0.0005,0.0002589054123215324,2.137807620976913e-05,514083741.2992343,1393038454.5207372,1051295.9944769617,2848749.395747929,1.1515440261819863,02/12/2017 20:15:35,443.0,489.0
../../../2017_Feb_Zr/50MeV/AB120217_Zr09_50cm_50MeV.Spe,89NB,738.6,80.19959884065015,714.6832251715491,0.0022,0.0005,0.0002589054123215324,2.137807620976913e-05,155422366.99232087,1385634878.5763612,317837.1513135396,2833609.1586428653,1.1515440261819863,02/12/2017 20:15:35,443.0,489.0
