filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,132.716,20086.16922335723,1816.4700260353002,0.041299999999999996,0.0004,0.0013205810881342995,0.0004072798978921584,385967019.1346452,124134074.87344429,384429.3019269375,123639.51680621941,93.23068434472229,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,141.178,229990.2776501098,5467.54297250746,0.668,0.006999999999999999,0.001322777359810067,0.0005683230875175324,272781218.9325807,117414208.06772435,271694.44116790907,116946.4223782115,140.90604424932926,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90Ym,202.53,4119.85180836773,115.37576981578839,0.973,0.004,0.0011572457811959813,0.00027195443626932143,3834523.0429056827,909595.2573523023,3819.2460586709985,905.9713718648429,1.02855757908119,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,371.307,3580.1551933568953,96.49760109138408,0.018000000000000002,0.0007000000000000001,0.0007101397100290002,1.9551623689854007e-05,293530850.61001515,16801066.18930029,292361.40499005496,16734.12967061782,1.0777261551863238,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,96NB,460.04,337.63386011630627,77.11135645982549,0.2662,0.0019,0.0005967536864996954,1.460688592954039e-05,2227465.7554721595,526043.8609517067,2218.5913899125094,523.9480686769987,1.1036477422302684,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90Ym,479.51,2062.997513158166,104.84140149819949,0.9074,0.0005,0.0005773076763777,1.3730849772766913e-05,4127250.235319591,248780.88205531615,4110.807007290429,247.7897231626655,1.895550045354025,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,96NB,568.871,565.8680705015905,59.804860032062955,0.58,0.003,0.0005041582463768508,1.0798298606722139e-05,2028096.0733894028,234965.48716448265,2020.0160093519949,234.02936968573968,1.4458707938552464,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,96NB,778.224,784.5678331246486,55.40896053768512,0.9645,0.0022,0.0003930998302452791,7.847829004055181e-06,2168670.7092288625,177062.8259396731,2160.030586881337,176.35739635425605,1.0011560363931424,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,827.74,1088.0222342361715,53.44460648513505,0.01107,0.00017,0.0003741125699860308,7.810407416535248e-06,275331596.36588985,17421435.934043895,274234.6577349501,17352.027822752883,0.9280541107184624,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,890.64,1624.8532887280228,62.08464629356823,0.018000000000000002,0.0004,0.0003526227548916342,7.928449367955055e-06,268286931.5072878,14876661.268383294,267218.05927020696,14817.391701576986,0.844895625139273,02/13/2017 22:00:34,958.0,1004.0
