filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,132.716,20086.169232335935,1816.4698978543004,0.041299999999999996,0.0004,0.001320585979947092,0.0003589127434193181,385965589.5794407,110650243.16958833,384427.878067172,110209.40554739874,93.23068434466866,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,141.178,229990.27763503633,5472.093377532907,0.668,0.006999999999999999,0.0013227814437834693,0.0005054243687507806,272780376.72626114,104469770.89480393,271693.6023169932,104053.5566681314,140.90604424932886,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,87NB,201.2,59.836730624734415,92.02845603504723,0.9640000000000001,0.04820000000000001,0.0011622625979352652,0.00025707163571724983,55969.93002895537,87312.28807982207,55.74694225991571,86.96443035838851,1.125543411179573,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90Ym,202.53,4105.837758508297,128.480380834156,0.973,0.004,0.001157249241124902,0.0002487966346379536,3821468.1393289524,832520.7747963427,3806.2431666623033,829.2039589605007,1.125543411179573,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,371.307,3580.155191804641,96.49697862846374,0.018000000000000002,0.0007000000000000001,0.0007101412492938538,1.7845987186710225e-05,293530214.24070215,16473479.249600379,292360.77115607786,16407.84785816771,1.0777261551862873,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,87Ym,380.79,10373.214099280314,145.28030139296098,0.7805,0.039025,0.00069557396295444,1.7262699140833573e-05,20024667.84621014,1169084.0488050256,19944.888293037988,1164.4263434313004,1.3887737760831396,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,87Y,388.5276,1035.203072448322,89.06619226694316,0.8220000000000001,0.041100000000000005,0.0006842020110384599,1.681862296383986e-05,1929023.8275535603,206618.83901449153,1921.3384736589246,205.79565638893578,1.3887737760831396,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90Ym,479.51,2062.3585824992624,89.64252774844245,0.9074,0.0005,0.0005773085687757956,1.2687513506008288e-05,4125965.6073629297,220554.7398550908,4109.527497373436,219.67603571224183,1.3645960735316145,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,87Y,484.805,1439.9731475365088,82.71305471034412,0.898,0.009000000000000001,0.0005722758444012669,1.2505889932592736e-05,2936573.2995925965,198558.52582110817,2924.873804375096,197.7674559971197,1.3645960735316145,02/13/2017 22:00:34,958.0,1004.0
../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,89NBm,588.0,1793.5337871012425,79.59222205609785,0.9557,0.047785,0.0004911511776260715,9.87741303559593e-06,4004432.620189335,295117.3602991604,3988.4787053678638,293.94159392346654,1.507958081544008,02/13/2017 22:00:34,958.0,1004.0
