filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,88NB,77.0,25167.42217545868,81594.60050173428,0.22399999999999998,0.011000000000000001,0.005828931089627101,0.006556573031047261,21294778.324830946,73084015.71957843,4527.913741193057,15539.871511711339,21189.452382747193,02/13/2017 13:37:52,4257.0,4703.0
../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,90NB,132.716,118932.83200134174,2363.06144175122,0.041299999999999996,0.0004,0.005810630878132387,0.0024128490264786243,547519699.6176488,227683510.39873156,116419.24295506036,48412.39855384469,24.725139951679274,02/13/2017 13:37:52,4257.0,4703.0
../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,90NB,141.178,2010941.2961660256,83578.38765107199,0.668,0.006999999999999999,0.005743274023443501,0.002362657586431992,579074873.5297793,239508682.8420322,123128.82703163498,50926.78776143572,3705.053366533522,02/13/2017 13:37:52,4257.0,4703.0
../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,90Ym,202.53,3933.8343169925392,257.84138404203605,0.973,0.004,0.004717923084299396,0.000807047238801836,946724.6750484566,174127.00779378894,201.30229110109647,37.02466676457345,0.5713863714647615,02/13/2017 13:37:52,4257.0,4703.0
../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,95NBm,235.69,2975.3369216570627,402.82432632404107,0.24800000000000003,0.008,0.0041599829806003505,0.000443524364669591,3186135.528777152,561643.4276262111,677.4687494741977,119.42237457499704,1.0947519168498432,02/13/2017 13:37:52,4257.0,4703.0
../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,90NB,329.058,10681.33486536054,2650.9257390689786,0.00123,4e-05,0.003099858542650444,0.00019637462360241653,3094923166.5394754,799659869.0018133,658074.2433636988,170031.86668122758,50.632851058359044,02/13/2017 13:37:52,4257.0,4703.0
../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,90NB,371.307,29134.534767560574,380.92515469972705,0.018000000000000002,0.0007000000000000001,0.002796318373133866,0.0001622643134560435,639470176.4878489,45599411.69388778,135970.69455408226,9695.813670824533,1.8650067774310373,02/13/2017 13:37:52,4257.0,4703.0
../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,87Ym,380.79,67515.51992652581,914.798067506069,0.7805,0.039025,0.00273790460492198,0.00015634259436937378,34904685.189822614,2694486.3238130705,7421.7914501004925,572.9292629838551,7.489756778037229,02/13/2017 13:37:52,4257.0,4703.0
../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,87Y,388.5276,22825.622360522855,701.8991401473149,0.8220000000000001,0.041100000000000005,0.0026924458073504173,0.00015183869179832086,11393972.530528065,930527.2785322829,2422.7030683665885,197.85823485696,7.489756778037229,02/13/2017 13:37:52,4257.0,4703.0
../../../2017_Feb_Zr/50MeV/AW130217_Zr10_18cm_50MeV.Spe,88NB,399.4,0.15669598605164567,2547319.2776503866,0.46,0.023,0.002631659292131415,0.00014594022987175957,143.0018664606872,2324701610.769011,0.030406520616773805,494301.8521728707,1.8258550546902745,02/13/2017 13:37:52,4257.0,4703.0
