filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,86Y,307.0,1126.9177217412696,157.24256626274615,0.0347,0.0008,0.0014993776285243642,0.0005142228641327583,23078267.76021382,8588971.011520887,34600.10158952596,12877.018008277191,2.366120778320598,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,86Y,382.86,2257.6451206464553,1665.836084943139,0.0363,0.0012,0.0014570887446016408,0.00016766057532828111,45479381.34820709,34009935.43774743,68184.97953254436,50989.40845239494,248.15345785120232,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,87Y,388.5276,2051.1453089951206,1267.3253561747151,0.8220000000000001,0.041100000000000005,0.001451835518070942,0.00015737615213929368,1831296.6223782075,1153122.9899243626,2745.5721474935644,1728.8200748491195,248.15345785120232,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,86Y,443.13,4324.235137855948,188.63527547075114,0.16899999999999998,0.005,0.0013947746428547624,0.00010137005559643151,19546547.277706817,1779882.48089868,29305.168332394027,2668.489476609715,4.583683091840723,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,87Y,484.805,2317.7372191791687,82.8526983125763,0.898,0.009000000000000001,0.0013474364759941567,8.248545420347929e-05,2040943.8615662004,152145.9772957328,3059.8858494245883,228.10491348685576,1.2360957754173498,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,86Y,580.57,819.6504120927257,54.707103727370004,0.0478,0.0014000000000000002,0.0012391056448180426,5.1502621305987835e-05,14744971.254368847,1340112.2927298136,22106.403679713414,2009.1638571661374,0.8431874277557976,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,86Y,627.72,6142.6898032944555,130.23943825432605,0.326,0.01,0.0011884093578843177,3.9434984001807704e-05,16893763.97790056,870380.120023316,25327.98197586291,1304.9177211743868,1.911963786689741,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,86Y,645.87,2022.6625272277406,103.25869163525802,0.092,0.011000000000000001,0.0011695254711811382,3.550345859916508e-05,20029837.096847825,2710917.4598853686,30029.740774884296,4064.344017819143,1.8818515906593336,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,86Y,703.33,2749.9968920302745,104.19592524427375,0.154,0.004,0.0011122368862842911,2.59590625063797e-05,17106678.323775183,939876.3743009381,25647.193888718415,1409.110006448183,1.821013935068379,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,86Y,709.9,455.8141178217192,76.83887234509254,0.0262,0.0008,0.0011059290638518282,2.5102989280683554e-05,16761416.20557849,3001135.376208678,25129.559528603433,4499.453337644195,1.821013935068379,02/13/2017 08:37:30,626.0,667.0
