filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,90NB,132.716,7054.362936534779,1664.8460003794798,0.041299999999999996,0.0004,0.0008875939367511657,0.009530312394225665,205042987.95477635,2202130520.1869783,307410.77654389257,3301545.0077765794,152.3486784176244,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,90NB,141.178,125219.6735681404,21872.6688585136,0.668,0.006999999999999999,0.0009499547163517584,0.008562697987484514,210254210.79812533,1895545745.44534,315223.70434501546,2841897.6693333434,3241.6758995306245,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,87NB,201.2,2589.682373647434,120.48032941843864,0.9640000000000001,0.04820000000000001,0.0013061104264991232,0.0033764915349181255,2191497.9626708566,5667491.5752344765,3285.6041419353173,8496.988868417506,1.005702684972155,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,90Ym,202.53,112.0698543593027,85.55107240235121,0.973,0.004,0.001312000218401009,0.003298615743780154,93539.18048466418,245935.50054690443,140.2386514012956,368.7188913746693,1.005702684972155,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,89NB,229.2,184.04117015960637,182.12756754882426,0.0014000000000000002,0.0006,0.0014081375204067553,0.002043709025041972,99470289.13664322,180006993.36935377,149130.8682708294,269875.5522778917,3.4707153505896255,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,86Y,307.0,1126.91773055565,157.24285231453538,0.0347,0.0008,0.0014993776285243642,0.0005142228641327583,23078267.94072445,8588973.265364455,34600.101860156596,12877.021387353007,2.3661207783212075,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,89NB,355.7,105.15235017242208,59.004795380004474,0.0024,0.0005,0.0014794278519324278,0.00023859552408352726,31554801.472004082,19801649.372049186,47308.5479340391,29687.630242952302,1.0813775708831064,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,90NB,371.307,2548.2919077771658,78.46465547143252,0.018000000000000002,0.0007000000000000001,0.001467216382983647,0.00019291063595325725,102809678.96324916,14590294.611571703,154137.44972001374,21874.50466502504,0.7939332868794002,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,87Ym,380.79,10372.855952875807,584.9518586684097,0.7805,0.039025,0.0014589630330598923,0.0001717381813276248,9705829.37421141,1359951.1412746676,14551.468327153538,2038.9072582828599,7.446728056274265,02/13/2017 08:37:30,626.0,667.0
../../../2017_Feb_Zr/50MeV/AN130217_Zr7_22cm_50MeV.Spe,86Y,382.86,1144.6172380651656,547.7095854798666,0.0363,0.0012,0.0014570887446016408,0.00016766057532828111,23057868.30340781,11393885.127796702,34569.51769626358,17082.28654842084,7.446728056274265,02/13/2017 08:37:30,626.0,667.0
